Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;3.940000057220459;4.099999904632568;3.880000114440918;3.930000066757202;3.601909637451172;294300;;;3.5519096851348877;3.771909475326538;3.6119096279144287;;0.09414771626074026;;;
2017-01-03;4.010000228881836;4.400000095367432;3.9700000286102295;4.300000190734863;3.941021203994751;1146100;9.41;9.41;3.611021041870117;4.041021108627319;3.6510212421417236;0.09414771626074026;0.023255698587784313;;;
2017-01-04;4.269999980926514;4.400000095367432;4.21999979019165;4.400000095367432;4.03267240524292;1109800;2.33;11.74;3.8526721000671387;4.03267240524292;3.902672290802002;0.023255698587784313;0.0;;;
2017-01-05;4.409999847412109;4.46999979019165;4.320000171661377;4.400000095367432;4.03267240524292;1468500;0.0;11.74;3.9526724815368652;4.102672100067139;4.042672157287598;0.0;0.0;;;
2017-01-06;4.400000095367432;4.46999979019165;4.300000190734863;4.400000095367432;4.03267240524292;698500;0.0;11.74;3.9326725006103516;4.102672100067139;4.03267240524292;0.0;-0.011363729077262241;;;
2017-01-09;4.440000057220459;4.46999979019165;4.340000152587891;4.349999904632568;3.9868462085723877;498100;-1.14;10.6;3.97684645652771;4.10684609413147;4.076846361160278;-0.011363729077262241;-0.011494048724303707;;;
2017-01-10;4.369999885559082;4.400000095367432;4.25;4.300000190734863;3.941021203994751;294300;-1.15;9.45;3.8910210132598877;4.041021108627319;4.01102089881897;-0.011494048724303707;-0.0488373118652502;;;
2017-01-11;4.320000171661377;4.340000152587891;4.070000171661377;4.090000152587891;3.7485523223876953;448100;-4.88;4.569999999999999;3.7285523414611816;3.9985523223876953;3.9785523414611816;-0.0488373118652502;0.05623464309392712;;;
2017-01-12;4.190000057220459;4.389999866485596;4.190000057220459;4.320000171661377;3.959350824356079;682900;5.62;10.19;3.829350709915161;4.029350519180298;3.829350709915161;0.05623464309392712;-0.030092394519062537;;;
2017-01-13;4.320000171661377;4.440000057220459;4.139999866485596;4.190000057220459;3.8402044773101807;510000;-3.01;7.18;3.7902042865753174;4.090204477310181;3.9702045917510986;-0.030092394519062537;-0.03579968566432512;;;
2017-01-16;4.190000057220459;4.28000020980835;3.990000009536743;4.039999961853027;3.702726364135742;893700;-3.58;3.5999999999999996;3.652726411819458;3.9427266120910645;3.852726459503174;-0.03579968566432512;-0.022277268524361293;;;
2017-01-17;4.059999942779541;4.139999866485596;3.9100000858306885;3.950000047683716;3.620239734649658;1036400;-2.23;1.3699999999999997;3.580239772796631;3.810239553451538;3.7302396297454834;-0.022277268524361293;0.0;;;
2017-01-18;3.9600000381469727;4.099999904632568;3.8499999046325684;3.950000047683716;3.620239734649658;577800;0.0;1.3699999999999997;3.5202395915985107;3.7702395915985107;3.630239725112915;0.0;-0.005063227449565666;;;
2017-01-19;3.950000047683716;3.9700000286102295;3.8499999046325684;3.930000066757202;3.601909637451172;415400;-0.51;0.8599999999999997;3.521909475326538;3.641909599304199;3.6219096183776855;-0.005063227449565666;0.002544563284577084;;;
2017-01-20;3.930000066757202;4.010000228881836;3.9200000762939453;3.940000057220459;3.611074924468994;578600;0.25;1.1099999999999997;3.5910749435424805;3.681075096130371;3.6010749340057373;0.002544563284577084;-0.010152287615445066;;;
2017-01-23;3.9600000381469727;4.010000228881836;3.859999895095825;3.9000000953674316;3.5744142532348633;367400;-1.02;0.08999999999999964;3.534414052963257;3.6844143867492676;3.6344141960144043;-0.010152287615445066;-0.015384620515495384;;;
2017-01-24;3.9200000762939453;3.950000047683716;3.8299999237060547;3.8399999141693115;3.519423246383667;656000;-1.54;-1.4500000000000004;3.50942325592041;3.6294233798980713;3.599423408508301;-0.015384620515495384;0.06770828852373101;;;
2017-01-26;3.859999895095825;4.099999904632568;3.859999895095825;4.099999904632568;3.7577173709869385;650500;6.77;5.319999999999999;3.5177173614501953;3.7577173709869385;3.5177173614501953;0.06770828852373101;0.004878050637494136;;;
2017-01-27;4.119999885559082;4.320000171661377;4.099999904632568;4.119999885559082;3.776047706604004;690600;0.49;5.81;3.7560477256774902;3.976047992706299;3.776047706604004;0.004878050637494136;-0.05339801534194066;;;
2017-01-30;4.150000095367432;4.159999847412109;3.9000000953674316;3.9000000953674316;3.5744142532348633;273200;-5.34;0.46999999999999975;3.5744142532348633;3.834414005279541;3.8244142532348633;-0.05339801534194066;0.017948690584024485;;3.773756515979767;-0.19934226274490374
2017-01-31;3.930000066757202;4.050000190734863;3.9000000953674316;3.9700000286102295;3.6385703086853027;260200;1.79;2.26;3.568570375442505;3.7185704708099365;3.5985703468322754;0.017948690584024485;0.04030234705237512;0.5875;3.7755895495414733;-0.13701924085617057
2017-02-01;3.9700000286102295;4.170000076293945;3.9700000286102295;4.130000114440918;3.7852132320404053;567700;4.03;6.29;3.625213146209717;3.8252131938934326;3.625213146209717;0.04030234705237512;-0.02663429563561115;0.4989;3.7677991509437563;0.017414081096648992
2017-02-02;4.139999866485596;4.190000057220459;4.0;4.019999980926514;3.684396743774414;435400;-2.66;3.63;3.6643967628479004;3.8543968200683594;3.804396629333496;-0.02663429563561115;0.014925181900775852;0.4974;3.7503853678703307;-0.06598862409591666
2017-02-03;4.099999904632568;4.150000095367432;4.03000020980835;4.079999923706055;3.739387035369873;319100;1.49;5.12;3.689387321472168;3.80938720703125;3.7593870162963867;0.014925181900775852;0.01715709246406205;0.5018;3.7357210993766783;0.0036659359931947577
2017-02-06;4.130000114440918;4.260000228881836;4.099999904632568;4.150000095367432;3.803544044494629;348600;1.72;6.84;3.7535438537597656;3.913544178009033;3.7835440635681152;0.01715709246406205;-0.016867691914234206;0.507;3.724264681339264;0.07927936315536499
2017-02-07;4.139999866485596;4.28000020980835;4.050000190734863;4.079999923706055;3.739387035369873;459500;-1.69;5.15;3.7093873023986816;3.939387321472168;3.799386978149414;-0.016867691914234206;-0.031862789166575145;0.5086;3.7118917226791384;0.027495312690734686
2017-02-08;4.119999885559082;4.119999885559082;3.930000066757202;3.950000047683716;3.620239734649658;707600;-3.19;1.9600000000000004;3.6002397537231445;3.7902395725250244;3.7902395725250244;-0.031862789166575145;0.020253304941009853;0.5183;3.6958526492118837;-0.07561291456222552
2017-02-09;3.9600000381469727;4.039999961853027;3.9100000858306885;4.03000020980835;3.693561553955078;485700;2.03;3.99;3.573561429977417;3.703561305999756;3.623561382293701;0.020253304941009853;0.004962845147663986;0.4961;3.6931031107902528;0.00045844316482535064
2017-02-10;4.019999980926514;4.079999923706055;3.9700000286102295;4.050000190734863;3.7118921279907227;591800;0.5;4.49;3.631891965866089;3.741891860961914;3.681891918182373;0.004962845147663986;0.007407248495131746;0.4499;3.680730175971985;0.031161952018737615
2017-02-13;4.079999923706055;4.199999809265137;4.070000171661377;4.079999923706055;3.739387035369873;523000;0.74;5.23;3.7293872833251953;3.859386920928955;3.739387035369873;0.007407248495131746;0.004901962659570547;0.4393;3.6756893038749694;0.06369773149490365
2017-02-14;4.099999904632568;4.130000114440918;4.03000020980835;4.099999904632568;3.7577173709869385;209600;0.49;5.720000000000001;3.6877176761627197;3.787717580795288;3.7577173709869385;0.004901962659570547;0.0;0.4199;3.6784388542175295;0.079278516769409
2017-02-15;4.110000133514404;4.150000095367432;4.059999942779541;4.099999904632568;3.7577173709869385;534300;0.0;5.720000000000001;3.717717409133911;3.8077175617218018;3.7677175998687744;0.0;0.03170736086756887;0.4108;3.685312736034393;0.07240463495254534
2017-02-16;4.099999904632568;4.320000171661377;4.099999904632568;4.230000019073486;3.8768646717071533;1194500;3.17;8.89;3.7468645572662354;3.966864824295044;3.7468645572662354;0.03170736086756887;-0.0118204887118053;0.4238;3.698143982887268;0.17872068881988534
2017-02-17;4.25;4.349999904632568;4.150000095367432;4.179999828338623;3.831038236618042;685300;-1.18;7.710000000000001;3.8010385036468506;4.001038312911987;3.901038408279419;-0.0118204887118053;0.1004785189244648;0.4263;3.7096004128456115;0.12143782377243051
2017-02-20;4.289999961853027;4.619999885559082;4.21999979019165;4.599999904632568;4.215975284576416;3153400;10.05;17.76;3.835975170135498;4.23597526550293;3.905975341796875;0.1004785189244648;0.03260890833396579;0.548;3.7398454308509828;0.47612985372543326
2017-02-21;4.78000020980835;4.889999866485596;4.630000114440918;4.75;4.353453636169434;2787500;3.26;21.020000000000003;4.233453750610352;4.493453502655029;4.383453845977783;0.03260890833396579;-0.03789469141565682;0.5499;3.7787973999977114;0.5746562361717222
2017-02-22;4.769999980926514;4.769999980926514;4.5;4.570000171661377;4.188480854034424;1168200;-3.79;17.230000000000004;4.118480682373047;4.3884806632995605;4.3884806632995605;-0.03789469141565682;-0.05908100303271413;0.5694;3.812250280380249;0.3762305736541749
2017-02-23;4.650000095367432;4.71999979019165;4.210000038146973;4.300000190734863;3.941021203994751;1889400;-5.91;11.320000000000004;3.8510210514068604;4.361020803451538;4.291021108627319;-0.05908100303271413;-0.013953370755350858;0.5748;3.8214154720306395;0.1196057319641115
