Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-11-16;32.66999816894531;32.709999084472656;31.209999084472656;31.469999313354492;30.141462326049805;1432200;;;29.88146209716797;31.38146209716797;31.341461181640625;;-0.01938358166368792;;;
2022-11-17;30.950000762939453;31.149999618530273;29.81999969482422;30.860000610351562;29.557212829589844;2273000;-1.94;-1.94;28.5172119140625;29.847211837768555;29.647212982177734;-0.01938358166368792;0.0019443110092272065;;;
2022-11-18;31.040000915527344;31.809999465942383;30.700000762939453;30.920000076293945;29.614681243896484;877700;0.19;-1.75;29.394681930541992;30.504680633544922;29.734682083129883;0.0019443110092272065;0.018434660159821092;;;
2022-11-21;31.09000015258789;31.84000015258789;30.1200008392334;31.489999771118164;30.16061782836914;981100;1.84;0.09000000000000008;28.790618896484375;30.510618209838867;29.760618209838867;0.018434660159821092;-0.016513341997173137;;;
2022-11-22;31.540000915527344;31.700000762939453;30.709999084472656;30.969999313354492;29.662565231323242;551200;-1.65;-1.5599999999999998;29.402565002441406;30.392566680908203;30.232566833496094;-0.016513341997173137;-0.008718002830167992;;;
2022-11-23;30.690000534057617;31.09000015258789;30.469999313354492;30.700000762939453;29.403966903686523;1265500;-0.87;-2.4299999999999997;29.173965454101562;29.79396629333496;29.393966674804688;-0.008718002830167992;0.05374585491433104;;;
2022-11-24;30.899999618530273;32.54999923706055;30.8799991607666;32.349998474121094;30.98430824279785;668600;5.37;2.9400000000000004;29.51430892944336;31.184309005737305;29.53430938720703;0.05374585491433104;-0.036475956067150705;;;
2022-11-25;32.20000076293945;32.20000076293945;31.020000457763672;31.170000076293945;29.8541259765625;600400;-3.65;-0.7099999999999995;29.704126358032227;30.884126663208008;30.884126663208008;-0.036475956067150705;-0.00705819516284012;;;
2022-11-28;31.170000076293945;31.440000534057617;30.790000915527344;30.950000762939453;29.643409729003906;806900;-0.71;-1.4199999999999995;29.483409881591797;30.13340950012207;29.8634090423584;-0.00705819516284012;0.017770725488949646;;;
2022-11-29;31.170000076293945;31.8700008392334;30.700000762939453;31.5;30.170194625854492;1567400;1.78;0.36000000000000054;29.370195388793945;30.54019546508789;29.840194702148438;0.017770725488949646;0.021269739777243002;;;
2022-11-30;31.459999084472656;32.25;31.43000030517578;32.16999816894531;30.811906814575195;1774300;2.13;2.49;30.071908950805664;30.891908645629883;30.10190773010254;0.021269739777243002;0.0015543836497411423;;;
2022-12-01;31.920000076293945;32.38999938964844;31.530000686645508;32.220001220703125;30.859800338745117;668400;0.16;2.6500000000000004;30.1697998046875;31.02979850769043;30.559799194335938;0.0015543836497411423;0.024208527090243015;;;
2022-12-02;32.38999938964844;33.650001525878906;31.81999969482422;33.0;31.606870651245117;733800;2.42;5.07;30.426870346069336;32.25687217712402;30.996870040893555;0.024208527090243015;-0.027878711513651178;;;
2022-12-05;32.93000030517578;32.93000030517578;31.68000030517578;32.08000183105469;30.725711822509766;602300;-2.79;2.2800000000000002;30.32571029663086;31.57571029663086;31.57571029663086;-0.027878711513651178;-0.02774322523598738;;;
2022-12-06;32.220001220703125;32.33000183105469;30.790000915527344;31.190000534057617;29.873281478881836;1832200;-2.77;-0.48999999999999977;29.473281860351562;31.013282775878906;30.903282165527344;-0.02774322523598738;0.00352677078697039;;;
2022-12-07;31.030000686645508;31.649999618530273;30.84000015258789;31.299999237060547;29.9786376953125;988700;0.35;-0.1399999999999998;29.518638610839844;30.328638076782227;29.70863914489746;0.00352677078697039;-0.03450479212899815;;;
2022-12-08;31.149999618530273;31.149999618530273;29.469999313354492;30.219999313354492;28.944231033325195;1664400;-3.45;-3.59;28.194231033325195;29.874231338500977;29.874231338500977;-0.03450479212899815;-0.026472554108822766;;;
2022-12-09;30.299999237060547;30.31999969482422;29.209999084472656;29.420000076293945;28.178003311157227;719100;-2.65;-6.24;27.968002319335938;29.0780029296875;29.058002471923828;-0.026472554108822766;-0.05608428776904206;;;
2022-12-12;29.299999237060547;29.639999389648438;27.299999237060547;27.770000457763672;26.597660064697266;2853800;-5.61;-11.850000000000001;26.12765884399414;28.46765899658203;28.12765884399414;-0.05608428776904206;-0.02736769760041602;;;
2022-12-13;27.84000015258789;28.049999237060547;26.600000381469727;27.010000228881836;25.86974334716797;2191400;-2.74;-14.590000000000002;25.45974349975586;26.90974235534668;26.699743270874023;-0.02736769760041602;-0.007034477714544574;;29.631919574737548;-3.7621762275695794
2022-12-14;27.030000686645508;27.3799991607666;25.18000030517578;26.81999969482422;25.687763214111328;2867700;-0.7;-15.290000000000001;24.04776382446289;26.24776268005371;25.897764205932617;-0.007034477714544574;0.019761377259781332;0.414;29.409234619140626;-3.7214714050292983
2022-12-15;26.6200008392334;27.700000762939453;26.5;27.350000381469727;26.195388793945312;1658800;1.98;-13.31;25.345388412475586;26.54538917541504;25.465389251708984;0.019761377259781332;-0.012431403455733903;0.4225;29.241143417358398;-3.0457546234130852
2022-12-16;27.299999237060547;27.719999313354492;26.829999923706055;27.010000228881836;25.86974334716797;1188000;-1.24;-14.55;25.689743041992188;26.579742431640625;26.15974235534668;-0.012431403455733903;0.02369485776066349;0.4221;29.053896522521974;-3.1841531753540053
2022-12-19;27.149999618530273;27.899999618530273;26.600000381469727;27.649999618530273;26.482723236083984;832700;2.37;-12.18;25.432723999023438;26.732723236083984;25.982723236083984;0.02369485776066349;0.061844677409620186;0.4266;28.870001792907715;-2.3872785568237305
2022-12-20;27.600000381469727;29.610000610351562;27.3700008392334;29.360000610351562;28.12053871154785;1387000;6.18;-6.0;26.130538940429688;28.37053871154785;26.360538482666016;0.061844677409620186;0.0023841401166269094;0.4876;28.792900466918944;-0.6723617553710923
2022-12-21;29.440000534057617;30.1299991607666;28.6299991607666;29.43000030517578;28.18758201599121;1026200;0.24;-5.76;27.38758087158203;28.88758087158203;28.197582244873047;0.0023841401166269094;-0.004417389663881943;0.4873;28.73208122253418;-0.5444992065429695
2022-12-22;29.469999313354492;29.75;29.1200008392334;29.299999237060547;28.063066482543945;802700;-0.44;-6.2;27.883068084716797;28.5130672454834;28.23306655883789;-0.004417389663881943;0.025256082509709454;0.4411;28.586019134521486;-0.5229526519775405
