Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-08-29;22.989999771118164;23.139999389648438;22.799999237060547;22.8700008392334;22.765178680419922;14801500;;;22.69517707824707;23.03517723083496;22.885177612304688;;-0.01049423108019687;;;
2023-08-30;22.760000228881836;22.8700008392334;22.559999465942383;22.6299991607666;22.526275634765625;5657600;-1.05;-1.05;22.456275939941406;22.766277313232422;22.65627670288086;-0.01049423108019687;-0.01237289013887588;;;
2023-08-31;22.5;22.6200008392334;22.200000762939453;22.350000381469727;22.247560501098633;12521200;-1.24;-2.29;22.09756088256836;22.517560958862305;22.397560119628906;-0.01237289013887588;0.014317657152111307;;;
2023-09-01;22.399999618530273;22.81999969482422;22.309999465942383;22.670000076293945;22.56609344482422;11033700;1.43;-0.8600000000000001;22.206092834472656;22.716093063354492;22.296092987060547;0.014317657152111307;-0.003087785682722499;;;
2023-09-04;22.59000015258789;22.809999465942383;22.510000228881836;22.600000381469727;22.496414184570312;4001000;-0.31;-1.1700000000000002;22.406414031982422;22.70641326904297;22.486413955688477;-0.003087785682722499;-0.0230088345514049;;;
2023-09-05;22.65999984741211;22.690000534057617;22.010000228881836;22.079999923706055;21.978797912597656;10615900;-2.3;-3.4699999999999998;21.908798217773438;22.58879852294922;22.55879783630371;-0.0230088345514049;-0.009510796461405735;;;
2023-09-06;22.049999237060547;22.34000015258789;21.809999465942383;21.8700008392334;21.76976203918457;11356300;-0.95;-4.42;21.709760665893555;22.239761352539062;21.94976043701172;-0.009510796461405735;0.009602120272919512;;;
2023-09-08;21.979999542236328;22.209999084472656;21.739999771118164;22.079999923706055;21.978797912597656;11887400;0.96;-3.46;21.638797760009766;22.108797073364258;21.87879753112793;0.009602120272919512;0.002717382814872993;;;
2023-09-11;22.200000762939453;22.31999969482422;21.75;22.139999389648438;22.038522720336914;9594300;0.27;-3.19;21.648523330688477;22.218523025512695;22.09852409362793;0.002717382814872993;0.028003641514546818;;;
2023-09-12;22.170000076293945;22.84000015258789;22.020000457763672;22.760000228881836;22.655681610107422;11245900;2.8;-0.3900000000000001;21.915681838989258;22.735681533813477;22.06568145751953;0.028003641514546818;0.024604520149767994;;;
2023-09-13;22.770000457763672;23.639999389648438;22.639999389648438;23.31999969482422;23.21311378479004;29346300;2.46;2.07;22.533113479614258;23.533113479614258;22.663114547729492;0.024604520149767994;0.02658664819774792;;;
2023-09-14;23.450000762939453;24.059999465942383;23.360000610351562;23.940000534057617;23.830272674560547;41506400;2.66;4.73;23.250272750854492;23.950271606445312;23.340272903442383;0.02658664819774792;-0.004177069721719162;;;
2023-09-15;23.93000030517578;24.020000457763672;23.790000915527344;23.84000015258789;23.730731964111328;13560700;-0.42;4.3100000000000005;23.68073272705078;23.91073226928711;23.82073211669922;-0.004177069721719162;-0.004194671194651445;;;
2023-09-18;23.940000534057617;24.360000610351562;23.739999771118164;23.739999771118164;23.631189346313477;11589900;-0.42;3.8900000000000006;23.631189346313477;24.251190185546875;23.83119010925293;-0.004194671194651445;0.00042124212915251036;;;
2023-09-19;23.84000015258789;23.860000610351562;23.469999313354492;23.75;23.641143798828125;21844000;0.04;3.9300000000000006;23.361143112182617;23.751144409179688;23.731143951416016;0.00042124212915251036;0.005473680507775525;;;
2023-09-20;23.84000015258789;24.170000076293945;23.780000686645508;23.8799991607666;23.77054786682129;22740000;0.55;4.48;23.670549392700195;24.060548782348633;23.730548858642578;0.005473680507775525;-0.016750419835711794;;;
2023-09-21;23.639999389648438;23.860000610351562;23.34000015258789;23.479999542236328;23.37238121032715;17635100;-1.68;2.8000000000000007;23.23238182067871;23.752382278442383;23.532381057739258;-0.016750419835711794;-0.002129451628258505;;;
2023-09-22;23.540000915527344;23.690000534057617;23.100000381469727;23.43000030517578;23.32261085510254;13466700;-0.21;2.5900000000000007;22.992610931396484;23.582611083984375;23.4326114654541;-0.002129451628258505;-0.0017072621202648408;;;
2023-09-25;23.329999923706055;23.469999313354492;23.149999618530273;23.389999389648438;23.282793045043945;11451000;-0.17;2.420000000000001;23.04279327392578;23.36279296875;23.222793579101562;-0.0017072621202648408;-0.023086717672291424;;;
