Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-07-31;216.68617248535156;226.9607391357422;215.2293243408203;224.5837860107422;216.53857421875;1448107;;;207.18411254882812;218.91552734375;208.64096069335938;;0.00375545977076297;;;
2017-08-01;226.80738830566406;227.72750854492188;224.5837860107422;225.42723083496094;217.35177612304688;496061;0.38;0.38;216.50833129882812;219.6520538330078;218.73193359375;0.00375545977076297;0.001700812798547835;;;
2017-08-02;225.42723083496094;226.04063415527344;223.05027770996094;225.81060791015625;217.72145080566406;146838;0.17;0.55;214.96112060546875;217.95147705078125;217.33807373046875;0.001700812798547835;-0.003734986343783109;;;
2017-08-03;224.27708435058594;225.8872833251953;223.43365478515625;224.96717834472656;216.90826416015625;88032;-0.37;0.18000000000000005;215.37474060058594;217.828369140625;216.21817016601562;-0.003734986343783109;-0.02862999725647719;;;
2017-08-04;226.9607391357422;229.72108459472656;217.91297912597656;218.52639770507812;210.69818115234375;302702;-2.86;-2.6799999999999997;210.0847625732422;221.8928680419922;219.1325225830078;-0.02862999725647719;0.0017543775794239824;;;
2017-08-07;221.5934295654297;223.126953125;218.52639770507812;218.90977478027344;211.0678253173828;212322;0.18;-2.4999999999999996;210.6844482421875;215.28500366210938;213.75148010253906;0.0017543775794239824;-0.014010441031767074;;;
2017-08-08;220.67332458496094;220.67332458496094;214.76927185058594;215.84274291992188;208.1106719970703;262129;-1.4;-3.8999999999999995;207.03720092773438;212.94125366210938;212.94125366210938;-0.014010441031767074;-0.01420966935291168;;;
2017-08-09;216.2261199951172;216.9928741455078;209.40196228027344;212.77569580078125;205.1534881591797;202188;-1.42;-5.319999999999999;201.77975463867188;209.37066650390625;208.60391235351562;-0.01420966935291168;0.017657573604461962;;;
2017-08-10;212.31564331054688;217.8363037109375;211.4722137451172;216.53282165527344;208.7760009765625;83768;1.77;-3.5499999999999994;203.71539306640625;210.07948303222656;204.55882263183594;0.017657573604461962;0.005665695877840715;;;
2017-08-11;217.8363037109375;218.9864501953125;214.69259643554688;217.75962829589844;209.9588623046875;48476;0.57;-2.9799999999999995;206.89183044433594;211.18568420410156;210.03553771972656;0.005665695877840715;0.0;;;
2017-08-14;218.90977478027344;218.90977478027344;215.15264892578125;217.75962829589844;209.9588623046875;42790;0.0;-2.9799999999999995;207.3518829345703;211.1090087890625;211.1090087890625;0.0;0.0;;;
2017-08-15;218.90977478027344;218.90977478027344;217.06954956054688;217.75962829589844;209.9588623046875;72604;0.0;-2.9799999999999995;209.26878356933594;211.1090087890625;211.1090087890625;0.0;0.0035212557333414995;;;
