Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2021-02-22;8.920000076293945;9.300000190734863;8.670000076293945;9.289999961853027;6.165140151977539;10507000;;;5.545140266418457;6.175140380859375;5.795140266418457;;-0.01829930244911615;;;
2021-02-23;9.5;9.600000381469727;9.100000381469727;9.119999885559082;6.0523223876953125;9243700;-1.83;-1.83;6.032322883605957;6.532322883605957;6.4323225021362305;-0.01829930244911615;0.0032895441767828437;;;
2021-02-24;9.15999984741211;9.279999732971191;9.069999694824219;9.149999618530273;6.072231769561768;6550600;0.33;-1.5;5.992231845855713;6.2022318840026855;6.0822319984436035;0.0032895441767828437;-0.010928985778905997;;;
2021-02-25;9.180000305175781;9.289999961853027;9.0;9.050000190734863;6.005868434906006;6054200;-1.09;-2.59;5.955868244171143;6.24586820602417;6.135868549346924;-0.010928985778905997;-0.013259713864443357;;;
2021-02-26;9.149999618530273;9.170000076293945;8.899999618530273;8.930000305175781;5.92623233795166;4849000;-1.33;-3.92;5.896231651306152;6.166232109069824;6.146231651306152;-0.013259713864443357;0.002239662831574396;;;
2021-03-01;9.050000190734863;9.09000015258789;8.819999694824219;8.949999809265137;5.939505100250244;6578700;0.22;-3.6999999999999997;5.809504985809326;6.079505443572998;6.039505481719971;0.002239662831574396;-0.016759814210690505;;;
2021-03-02;8.970000267028809;9.050000190734863;8.510000228881836;8.800000190734863;5.839960098266602;6141500;-1.68;-5.38;5.549960136413574;6.089960098266602;6.009960174560547;-0.016759814210690505;-0.03522723895355084;;;
2021-03-03;8.899999618530273;8.899999618530273;8.180000305175781;8.489999771118164;5.634234428405762;10191700;-3.52;-8.9;5.324234962463379;6.044234275817871;6.044234275817871;-0.03522723895355084;-0.004711469665396817;;;
2021-03-04;8.510000228881836;8.550000190734863;8.09000015258789;8.449999809265137;5.607688903808594;17915200;-0.47;-9.370000000000001;5.247689247131348;5.70768928527832;5.667689323425293;-0.004711469665396817;0.007100659037755808;;;
2021-03-05;8.399999618530273;8.539999961853027;8.300000190734863;8.510000228881836;5.647507190704346;9965700;0.71;-8.66;5.437507152557373;5.677506923675537;5.537506580352783;0.007100659037755808;0.0;;;
2021-03-08;8.399999618530273;8.520000457763672;8.350000381469727;8.510000228881836;5.647507190704346;4979600;0.0;-8.66;5.487507343292236;5.657507419586182;5.537506580352783;0.0;-0.004700227910562571;;;
2021-03-09;8.449999809265137;8.489999771118164;8.260000228881836;8.470000267028809;5.620962619781494;3953300;-0.47;-9.13;5.4109625816345215;5.64096212387085;5.600962162017822;-0.004700227910562571;-0.00944518809064765;;;
2021-03-10;8.5;8.5;8.199999809265137;8.390000343322754;5.567871570587158;9782800;-0.94;-10.07;5.377871036529541;5.677871227264404;5.677871227264404;-0.00944518809064765;0.01311075509265347;;;
2021-03-11;8.449999809265137;8.729999542236328;8.3100004196167;8.5;5.640870571136475;7448100;1.31;-8.76;5.450870990753174;5.870870113372803;5.590870380401611;0.01311075509265347;-0.0011764394603679396;;;
2021-03-12;8.460000038146973;8.510000228881836;8.359999656677246;8.489999771118164;5.634234428405762;2243400;-0.12;-8.879999999999999;5.504234313964844;5.654234886169434;5.60423469543457;-0.0011764394603679396;0.0;;;
2021-03-15;8.449999809265137;8.529999732971191;8.359999656677246;8.489999771118164;5.634234428405762;2556300;0.0;-8.879999999999999;5.504234313964844;5.674234390258789;5.594234466552734;0.0;0.0011778251002931839;;;
2021-03-16;8.489999771118164;8.649999618530273;8.470000267028809;8.5;5.640870571136475;2252700;0.12;-8.76;5.610870838165283;5.790870189666748;5.630870342254639;0.0011778251002931839;0.01411761165460379;;;
2021-03-17;8.510000228881836;8.729999542236328;8.449999809265137;8.619999885559082;5.720506191253662;2550800;1.41;-7.35;5.550506114959717;5.830505847930908;5.610506534576416;0.01411761165460379;-0.015081141417136346;;;
2021-03-18;8.600000381469727;8.65999984741211;8.420000076293945;8.489999771118164;5.634234428405762;4666500;-1.51;-8.86;5.564234733581543;5.804234504699707;5.744235038757324;-0.015081141417136346;0.004711469665396706;;;
2021-03-19;8.529999732971191;8.529999732971191;8.390000343322754;8.529999732971191;5.66077995300293;2795400;0.47;-8.389999999999999;5.520780563354492;5.66077995300293;5.66077995300293;0.004711469665396706;-0.015240345041020897;;5.764638137817383;-0.1038581848144533
2021-03-22;8.4399995803833;8.479999542236328;8.3100004196167;8.399999618530273;5.574507713317871;2194800;-1.52;-9.909999999999998;5.484508514404297;5.654507637023926;5.614507675170898;-0.015240345041020897;-0.009523728058207448;0.1898;5.735106515884399;-0.16059880256652814
2021-03-23;8.399999618530273;8.4399995803833;8.239999771118164;8.319999694824219;5.521417617797852;2289600;-0.95;-10.859999999999998;5.441417694091797;5.641417503356934;5.601417541503906;-0.009523728058207448;0.0048074780650770865;0.1841;5.708561277389526;-0.18714365959167445
2021-03-24;8.380000114440918;8.40999984741211;8.3100004196167;8.359999656677246;5.547961711883545;1764200;0.48;-10.379999999999997;5.497962474822998;5.597961902618408;5.567962169647217;0.0048074780650770865;-0.007176930067153919;0.185;5.682347774505615;-0.1343860626220703
2021-03-25;8.5;8.550000190734863;8.300000190734863;8.300000190734863;5.508144378662109;4809400;-0.72;-11.099999999999998;5.508144378662109;5.758144378662109;5.708144187927246;-0.007176930067153919;0.007228810736276792;0.1838;5.65746157169342;-0.14931719303131086
2021-03-26;8.449999809265137;8.5;8.3100004196167;8.359999656677246;5.547961711883545;4067400;0.72;-10.379999999999997;5.497962474822998;5.687962055206299;5.6379618644714355;0.007228810736276792;0.09689005999955813;0.1848;5.638548040390015;-0.09058632850647008
2021-03-29;8.359999656677246;9.199999809265137;8.359999656677246;9.170000076293945;6.085504055023193;10506900;9.69;-0.6899999999999977;5.275503635406494;6.115503787994385;5.275503635406494;0.09689005999955813;-0.016357646670914106;0.401;5.645847988128662;0.4396560668945311
2021-03-30;9.149999618530273;9.4399995803833;9.0;9.020000457763672;5.985959529876709;8874400;-1.64;-2.3299999999999974;5.965959072113037;6.405958652496338;6.1159586906433105;-0.016357646670914106;0.018846905002418923;0.4007;5.653147959709168;0.33281157016754115
2021-03-31;9.050000190734863;9.25;9.050000190734863;9.1899995803833;6.098776340484619;5409900;1.88;-0.4499999999999975;5.958776950836182;6.158776760101318;5.958776950836182;0.018846905002418923;-0.015233860104341912;0.3804;5.676375055313111;0.42240128517150843
2021-04-01;9.300000190734863;9.420000076293945;9.020000457763672;9.050000190734863;6.005868434906006;6402600;-1.52;-1.9699999999999975;5.9758687019348145;6.375868320465088;6.255868434906006;-0.015233860104341912;0.016574463691341856;0.3855;5.696284031867981;0.30958440303802526
2021-04-05;9.180000305175781;9.300000190734863;9.170000076293945;9.199999809265137;6.105412483215332;3784100;1.66;-0.3099999999999976;6.075412750244141;6.205412864685059;6.085412979125977;0.016574463691341856;0.005434795342510013;0.388;5.719179296493531;0.3862331867218014
2021-04-06;9.220000267028809;9.369999885559082;9.210000038146973;9.25;6.138594150543213;4143800;0.54;0.23000000000000242;6.0985941886901855;6.258594036102295;6.1085944175720215;0.005434795342510013;0.014054071269302693;0.3877;5.743733644485474;0.39486050605773926
2021-04-07;9.34000015258789;9.380000114440918;9.260000228881836;9.380000114440918;6.2248663902282715;4412700;1.41;1.6400000000000023;6.1048665046691895;6.2248663902282715;6.184866428375244;0.014054071269302693;-0.008528559252137802;0.3876;5.773928833007813;0.4509375572204588
2021-04-08;9.390000343322754;9.5;9.300000190734863;9.300000190734863;6.171777248382568;4841100;-0.85;0.7900000000000024;6.171777248382568;6.371777057647705;6.261777400970459;-0.008528559252137802;0.007526526569449299;0.3871;5.804124116897583;0.36765313148498535
2021-04-09;9.300000190734863;9.430000305175781;9.15999984741211;9.369999885559082;6.218229293823242;3099000;0.75;1.5400000000000023;6.0082292556762695;6.278229713439941;6.148229598999023;0.007526526569449299;0.006403553463759204;0.3862;5.832992053031921;0.38523724079132116
