Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;17.18614959716797;17.196147918701172;16.696260452270508;17.196147918701172;16.192649841308594;1800;;;15.69276237487793;16.192649841308594;16.18265151977539;;0.02674397840560916;;;
2017-01-03;17.65604591369629;17.65604591369629;17.65604591369629;17.65604591369629;16.62570571899414;500;2.67;2.67;16.62570571899414;16.62570571899414;16.62570571899414;0.02674397840560916;0.0;;;
2017-01-04;17.65604591369629;17.65604591369629;17.65604591369629;17.65604591369629;16.62570571899414;0;0.0;2.67;16.62570571899414;16.62570571899414;16.62570571899414;0.0;0.0;;;
2017-01-05;17.65604591369629;17.65604591369629;17.65604591369629;17.65604591369629;16.62570571899414;0;0.0;2.67;16.62570571899414;16.62570571899414;16.62570571899414;0.0;0.0;;;
2017-01-06;17.65604591369629;17.65604591369629;17.65604591369629;17.65604591369629;16.62570571899414;0;0.0;2.67;16.62570571899414;16.62570571899414;16.62570571899414;0.0;0.0;;;
2017-01-09;17.65604591369629;17.65604591369629;17.65604591369629;17.65604591369629;16.62570571899414;0;0.0;2.67;16.62570571899414;16.62570571899414;16.62570571899414;0.0;0.0;;;
2017-01-10;17.65604591369629;17.65604591369629;17.65604591369629;17.65604591369629;16.62570571899414;0;0.0;2.67;16.62570571899414;16.62570571899414;16.62570571899414;0.0;0.0;;;
2017-01-11;17.65604591369629;17.65604591369629;17.65604591369629;17.65604591369629;16.62570571899414;0;0.0;2.67;16.62570571899414;16.62570571899414;16.62570571899414;0.0;0.002831245644833169;;;
2017-01-12;17.696035385131836;17.70603370666504;17.696035385131836;17.70603370666504;16.67277717590332;600;0.28;2.95;16.662778854370117;16.67277717590332;16.662778854370117;0.002831245644833169;0.0;;;
2017-01-13;17.70603370666504;17.70603370666504;17.70603370666504;17.70603370666504;16.67277717590332;0;0.0;2.95;16.67277717590332;16.67277717590332;16.67277717590332;0.0;0.0;;;
2017-01-16;17.70603370666504;17.70603370666504;17.70603370666504;17.70603370666504;16.67277717590332;0;0.0;2.95;16.67277717590332;16.67277717590332;16.67277717590332;0.0;-0.016939285145967986;;;
2017-01-17;17.40610122680664;17.40610122680664;17.40610122680664;17.40610122680664;16.390352249145508;400;-1.69;1.2600000000000002;16.390352249145508;16.390352249145508;16.390352249145508;-0.016939285145967986;0.005169164456117592;;;
2017-01-18;17.49608039855957;17.49608039855957;17.49608039855957;17.49608039855957;16.47507667541504;100;0.52;1.7800000000000002;16.47507667541504;16.47507667541504;16.47507667541504;0.005169164456117592;0.0;;;
2017-01-19;17.49608039855957;17.49608039855957;17.49608039855957;17.49608039855957;16.47507667541504;0;0.0;1.7800000000000002;16.47507667541504;16.47507667541504;16.47507667541504;0.0;0.01714278767980071;;;
2017-01-20;17.49608039855957;17.79601287841797;17.49608039855957;17.79601287841797;16.757505416870117;300;1.71;3.49;16.45757293701172;16.757505416870117;16.45757293701172;0.01714278767980071;0.06741591705395056;;;
2017-01-23;17.995967864990234;18.995744705200195;17.995967864990234;18.995744705200195;17.88722801208496;2300;6.74;10.23;16.887451171875;17.88722801208496;16.887451171875;0.06741591705395056;0.07842102507565807;;;
2017-01-24;18.995744705200195;20.485410690307617;18.995744705200195;20.485410690307617;19.289962768554688;3200;7.84;18.07;17.800296783447266;19.289962768554688;17.800296783447266;0.07842102507565807;-0.014153266091171623;;;
2017-01-26;20.195476531982422;20.195476531982422;20.195476531982422;20.195476531982422;19.01694679260254;800;-1.42;16.65;19.01694679260254;19.01694679260254;19.01694679260254;-0.014153266091171623;0.00022396389617740375;;;
2017-01-27;20.299999237060547;20.59000015258789;20.200000762939453;20.200000762939453;19.02120590209961;1300;0.02;16.669999999999998;19.02120590209961;19.411205291748047;19.121204376220703;0.00022396389617740375;0.0;;;
2017-01-30;20.200000762939453;20.200000762939453;20.200000762939453;20.200000762939453;19.02120590209961;0;0.0;16.669999999999998;19.02120590209961;19.02120590209961;19.02120590209961;0.0;0.0;;17.146274089813232;1.874931812286377
2017-01-31;20.200000762939453;20.200000762939453;20.200000762939453;20.200000762939453;19.02120590209961;0;0.0;16.669999999999998;19.02120590209961;19.02120590209961;19.02120590209961;0.0;0.004950469236176369;0.3791;17.287701892852784;1.7335040092468255
2017-02-01;20.200000762939453;20.299999237060547;20.200000762939453;20.299999237060547;19.11536979675293;3100;0.5;17.169999999999998;19.015371322631836;19.11536979675293;19.015371322631836;0.004950469236176369;0.0;0.3729;17.41218509674072;1.7031847000122085
2017-02-02;20.299999237060547;20.299999237060547;20.299999237060547;20.299999237060547;19.11536979675293;0;0.0;17.169999999999998;19.11536979675293;19.11536979675293;19.11536979675293;0.0;-0.024630513854626668;0.3729;17.536668300628662;1.5787014961242676
2017-02-03;19.799999237060547;19.799999237060547;19.799999237060547;19.799999237060547;18.644548416137695;100;-2.46;14.709999999999997;18.644548416137695;18.644548416137695;18.644548416137695;-0.024630513854626668;0.020202017102001868;0.3891;17.63761043548584;1.0069379806518555
