Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;28.0;28.0;28.0;28.0;25.69991683959961;200;;;25.69991683959961;25.69991683959961;25.69991683959961;;-0.0007141077015720976;;;
2017-01-03;28.0;28.989999771118164;27.979999542236328;27.979999542236328;25.681564331054688;800;-0.07;-0.07;25.681564331054688;26.691564559936523;25.70156478881836;-0.0007141077015720976;-0.008220260987827577;;;
2017-01-04;27.989999771118164;27.989999771118164;27.3700008392334;27.75;25.470455169677734;3200;-0.82;-0.8899999999999999;25.090456008911133;25.7104549407959;25.7104549407959;-0.008220260987827577;-0.022702734356688348;;;
2017-01-05;27.280000686645508;27.40999984741211;27.1200008392334;27.1200008392334;24.8922061920166;4700;-2.27;-3.16;24.8922061920166;25.182205200195312;25.05220603942871;-0.022702734356688348;-0.004424671961663296;;;
2017-01-06;27.299999237060547;27.299999237060547;27.0;27.0;24.782066345214844;12300;-0.44;-3.6;24.782066345214844;25.08206558227539;25.08206558227539;-0.004424671961663296;0.0055554016258059224;;;
2017-01-09;27.0;27.149999618530273;27.0;27.149999618530273;24.919740676879883;4000;0.56;-3.04;24.76974105834961;24.919740676879883;24.76974105834961;0.0055554016258059224;0.0;;;
2017-01-10;27.149999618530273;27.149999618530273;27.149999618530273;27.149999618530273;24.919740676879883;0;0.0;-3.04;24.919740676879883;24.919740676879883;24.919740676879883;0.0;-0.007366407092594063;;;
2017-01-11;26.899999618530273;26.950000762939453;26.170000076293945;26.950000762939453;24.73617172241211;1400;-0.74;-3.7800000000000002;23.9561710357666;24.73617172241211;24.68617057800293;-0.007366407092594063;0.0018553648203027961;;;
2017-01-12;27.0;27.100000381469727;27.0;27.0;24.782066345214844;3900;0.19;-3.5900000000000003;24.782066345214844;24.88206672668457;24.782066345214844;0.0018553648203027961;0.0;;;
2017-01-13;27.0;27.0;27.0;27.0;24.782066345214844;200;0.0;-3.5900000000000003;24.782066345214844;24.782066345214844;24.782066345214844;0.0;0.0055554016258059224;;;
