Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-19;10.979999542236328;11.399999618530273;10.979999542236328;11.130000114440918;9.138615608215332;26400;;;8.988615036010742;9.408615112304688;8.988615036010742;;0.009883190592717028;;;
2022-09-20;11.239999771118164;11.239999771118164;11.050000190734863;11.239999771118164;9.228934288024902;7100;0.99;0.99;9.038934707641602;9.228934288024902;9.228934288024902;0.009883190592717028;-0.0035586596548871086;;;
2022-09-21;11.100000381469727;11.239999771118164;11.100000381469727;11.199999809265137;9.196091651916504;2900;-0.36;0.63;9.096092224121094;9.236091613769531;9.096092224121094;-0.0035586596548871086;-0.0017856844707259123;;;
2022-09-22;11.149999618530273;11.220000267028809;11.100000381469727;11.180000305175781;9.179670333862305;6300;-0.18;0.45;9.09967041015625;9.219670295715332;9.149669647216797;-0.0017856844707259123;-0.01610032515436466;;;
2022-09-23;11.180000305175781;11.180000305175781;10.949999809265137;11.0;9.031874656677246;16900;-1.61;-1.1600000000000001;8.981874465942383;9.211874961853027;9.211874961853027;-0.01610032515436466;0.004545537577475223;;;
2022-09-26;11.010000228881836;11.119999885559082;10.9399995803833;11.050000190734863;9.072929382324219;9300;0.45;-0.7100000000000002;8.962928771972656;9.142929077148438;9.032929420471191;0.004545537577475223;-0.022624425352356647;;;
2022-09-27;10.949999809265137;11.149999618530273;10.800000190734863;10.800000190734863;8.867659568786621;15400;-2.26;-2.9699999999999998;8.867659568786621;9.217658996582031;9.017659187316895;-0.022624425352356647;0.008333355738585624;;;
2022-09-28;10.920000076293945;11.010000228881836;10.859999656677246;10.890000343322754;8.941556930541992;7100;0.83;-2.1399999999999997;8.911556243896484;9.061556816101074;8.971556663513184;0.008333355738585624;0.024793347882688943;;;
2022-09-29;10.84000015258789;11.15999984741211;10.550000190734863;11.15999984741211;9.163248062133789;8200;2.48;0.3400000000000003;8.553248405456543;9.163248062133789;8.84324836730957;0.024793347882688943;-0.017025066291215918;;;
2022-09-30;11.020000457763672;11.100000381469727;10.970000267028809;10.970000267028809;9.007243156433105;8100;-1.7;-1.3599999999999997;9.007243156433105;9.137243270874023;9.057243347167969;-0.017025066291215918;0.007292600493881363;;;
2022-10-03;10.84000015258789;11.140000343322754;10.789999961853027;11.050000190734863;9.072929382324219;18300;0.73;-0.6299999999999997;8.812929153442383;9.16292953491211;8.862929344177246;0.007292600493881363;0.009049728096117926;;;
2022-10-04;10.890000343322754;11.270000457763672;10.880000114440918;11.149999618530273;9.155036926269531;19900;0.9;0.27000000000000035;8.885037422180176;9.27503776550293;8.895037651062012;0.009049728096117926;-0.004484282510631488;;;
2022-10-05;11.170000076293945;11.279999732971191;11.079999923706055;11.100000381469727;9.113983154296875;14600;-0.45;-0.17999999999999966;9.093982696533203;9.29398250579834;9.183982849121094;-0.004484282510631488;-0.004504481879945232;;;
2022-10-06;11.100000381469727;11.100000381469727;11.0;11.050000190734863;9.072929382324219;19700;-0.45;-0.6299999999999997;9.022929191589355;9.122929573059082;9.122929573059082;-0.004504481879945232;0.0018099245968110633;;;
2022-10-07;11.050000190734863;11.100000381469727;10.880000114440918;11.069999694824219;9.089350700378418;43300;0.18;-0.4499999999999997;8.899351119995117;9.119351387023926;9.069351196289062;0.0018099245968110633;0.028906999619657148;;;
2022-10-10;11.1899995803833;11.399999618530273;11.029999732971191;11.390000343322754;9.352096557617188;44800;2.89;2.4400000000000004;8.992095947265625;9.362095832824707;9.152095794677734;0.028906999619657148;-0.015803378696979453;;;
2022-10-11;11.390000343322754;11.390000343322754;11.210000038146973;11.210000038146973;9.204301834106445;30500;-1.58;0.8600000000000003;9.204301834106445;9.384302139282227;9.384302139282227;-0.015803378696979453;-0.018733324975314436;;;
2022-10-13;11.3100004196167;11.489999771118164;11.0;11.0;9.031874656677246;18200;-1.87;-1.0099999999999998;9.031874656677246;9.52187442779541;9.341875076293945;-0.018733324975314436;-0.001818151677078328;;;
2022-10-14;11.149999618530273;11.149999618530273;10.979999542236328;10.979999542236328;9.015453338623047;17300;-0.18;-1.1899999999999997;9.015453338623047;9.185453414916992;9.185453414916992;-0.001818151677078328;0.0200365202401509;;;
2022-10-17;11.020000457763672;11.199999809265137;10.880000114440918;11.199999809265137;9.196091651916504;17700;2.0;0.8100000000000003;8.876091957092285;9.196091651916504;9.016092300415039;0.0200365202401509;-0.013392892791212807;;9.106593561172485;0.08949809074401927
2022-10-18;11.260000228881836;11.260000228881836;11.0;11.050000190734863;9.072929382324219;22100;-1.34;-0.5299999999999998;9.022929191589355;9.282929420471191;9.282929420471191;-0.013392892791212807;0.005429773790433412;0.2325;9.10330924987793;-0.030379867553710582
2022-10-19;11.020000457763672;11.210000038146973;11.0;11.109999656677246;9.122193336486816;25900;0.54;0.010000000000000231;9.01219367980957;9.222193717956543;9.032194137573242;0.005429773790433412;-0.009000855486903547;0.2305;9.097972202301026;0.024221134185790305
2022-10-20;11.109999656677246;11.279999732971191;10.979999542236328;11.010000228881836;9.040085792541504;12000;-0.9;-0.8899999999999998;9.010085105895996;9.31008529663086;9.140085220336914;-0.009000855486903547;0.0009083028693193107;0.2323;9.090171909332275;-0.05008611679077113
2022-10-21;11.149999618530273;11.149999618530273;10.979999542236328;11.020000457763672;9.048296928405762;18200;0.09;-0.7999999999999998;9.008296012878418;9.178296089172363;9.178296089172363;0.0009083028693193107;-0.0009074786038995031;0.2323;9.083603239059448;-0.03530631065368617
2022-10-24;11.199999809265137;11.199999809265137;11.0;11.010000228881836;9.040085792541504;15700;-0.09;-0.8899999999999998;9.030085563659668;9.230085372924805;9.230085372924805;-0.0009074786038995031;0.0;0.225;9.08401379585266;-0.04392800331115687
2022-10-25;11.180000305175781;11.180000305175781;11.0;11.010000228881836;9.040085792541504;3700;0.0;-0.8899999999999998;9.030085563659668;9.21008586883545;9.21008586883545;0.0;-0.014532107451491028;0.2244;9.082371616363526;-0.04228582382202184
2022-10-26;11.020000457763672;11.109999656677246;10.850000381469727;10.850000381469727;8.908714294433594;19800;-1.45;-2.34;8.908714294433594;9.168713569641113;9.078714370727539;-0.014532107451491028;0.003686574181520186;0.2153;9.084424352645874;-0.17571005821227992
2022-10-27;10.8100004196167;10.989999771118164;10.800000190734863;10.890000343322754;8.941556930541992;1800;0.37;-1.9699999999999998;8.851556777954102;9.041556358337402;8.861557006835938;0.003686574181520186;0.007346173200189154;0.2136;9.084424352645874;-0.14286742210388148
2022-10-28;10.989999771118164;10.989999771118164;10.869999885559082;10.970000267028809;9.007243156433105;3700;0.73;-1.2399999999999998;8.907242774963379;9.027242660522461;9.027242660522461;0.007346173200189154;-0.030082122620338714;0.195;9.07662410736084;-0.06938095092773366
2022-10-31;10.84000015258789;10.84000015258789;9.800000190734863;10.640000343322754;8.736286163330078;47400;-3.01;-4.25;7.8962860107421875;8.936285972595215;8.936285972595215;-0.030082122620338714;0.009398558619138742;0.214;9.063076257705688;-0.32679009437561035
2022-11-01;10.460000038146973;10.739999771118164;10.460000038146973;10.739999771118164;8.818394660949707;18600;0.94;-3.31;8.538394927978516;8.818394660949707;8.538394927978516;0.009398558619138742;0.0027933036414820034;0.2153;9.050349521636964;-0.23195486068725657
2022-11-03;10.869999885559082;10.9399995803833;10.720000267028809;10.770000457763672;8.843027114868164;10800;0.28;-3.0300000000000002;8.7930269241333;9.013026237487793;8.943026542663574;0.0027933036414820034;0.012070527035284329;0.2124;9.034749031066895;-0.19172191619873047
2022-11-04;10.770000457763672;11.0;10.460000038146973;10.899999618530273;8.949767112731934;18600;1.21;-1.8200000000000003;8.509767532348633;9.04976749420166;8.819767951965332;0.012070527035284329;-0.022018408844104886;0.2175;9.026538228988647;-0.07677111625671351
2022-11-07;10.609999656677246;10.979999542236328;10.609999656677246;10.65999984741211;8.752707481384277;26100;-2.2;-4.0200000000000005;8.702707290649414;9.072707176208496;8.702707290649414;-0.022018408844104886;-0.011256958170836606;0.23;9.01052713394165;-0.25781965255737305
2022-11-08;10.670000076293945;10.899999618530273;10.539999961853027;10.539999961853027;8.654178619384766;10400;-1.13;-5.15;8.654178619384766;9.014178276062012;8.784178733825684;-0.011256958170836606;-0.003795003264068675;0.232;8.988768529891967;-0.33458991050720144
2022-11-09;10.520000457763672;11.0;10.5;10.5;8.621335983276367;16000;-0.38;-5.53;8.621335983276367;9.121335983276367;8.641336441040039;-0.003795003264068675;0.007619030973683438;0.2005;8.952230501174927;-0.3308945178985603
2022-11-10;10.510000228881836;10.829999923706055;10.25;10.579999923706055;8.68702220916748;15100;0.76;-4.7700000000000005;8.357022285461426;8.93702220916748;8.617022514343262;0.007619030973683438;-0.017958386883833555;0.1994;8.926366519927978;-0.23934431076049734
