Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;176.95999145507812;185.9199981689453;176.95999145507812;185.9199981689453;184.55386352539062;59;;;175.59385681152344;184.55386352539062;175.59385681152344;;0.039156680795461085;;;
2017-01-03;187.60000610351562;193.1999969482422;186.47999572753906;193.1999969482422;191.78038024902344;415;3.92;3.92;185.0603790283203;191.78038024902344;186.18038940429688;0.039156680795461085;0.005797023499745757;;;
2017-01-04;193.1999969482422;194.3199920654297;186.47999572753906;194.3199920654297;192.8921356201172;49;0.58;4.5;185.05213928222656;192.8921356201172;191.7721405029297;0.005797023499745757;-0.0201728782912054;;;
2017-01-05;194.3199920654297;194.3199920654297;190.39999389648438;190.39999389648438;189.00094604492188;72;-2.02;2.48;189.00094604492188;192.9209442138672;192.9209442138672;-0.0201728782912054;0.02647063715055742;;;
2017-01-06;192.0800018310547;195.44000244140625;188.16000366210938;195.44000244140625;194.00392150878906;393;2.65;5.13;186.7239227294922;194.00392150878906;190.6439208984375;0.02647063715055742;0.048710575802362044;;;
2017-01-09;195.44000244140625;213.36000061035156;195.44000244140625;204.95999145507812;203.45396423339844;765;4.87;10.0;193.93397521972656;211.85397338867188;193.93397521972656;0.048710575802362044;-0.01639337254216977;;;
2017-01-10;207.75999450683594;210.0;201.60000610351562;201.60000610351562;200.11866760253906;184;-1.64;8.36;200.11866760253906;208.51866149902344;206.27865600585938;-0.01639337254216977;-0.013888930190270266;;;
2017-01-11;196.55999755859375;201.0399932861328;196.0;198.8000030517578;197.3392333984375;254;-1.39;6.97;194.5392303466797;199.5792236328125;195.09922790527344;-0.013888930190270266;0.0901407921425359;;;
2017-01-12;211.67999267578125;224.0;207.1999969482422;216.72000122070312;215.12754821777344;2422;9.01;15.98;205.6075439453125;222.4075469970703;210.08753967285156;0.0901407921425359;-0.020671770294339198;;;
2017-01-13;222.8800048828125;222.8800048828125;211.67999267578125;212.24000549316406;210.68048095703125;782;-2.07;13.91;210.12046813964844;221.3204803466797;221.3204803466797;-0.020671770294339198;0.023746671653452678;;;
2017-01-16;217.83999633789062;218.39999389648438;211.67999267578125;217.27999877929688;215.68344116210938;415;2.37;16.28;210.08343505859375;216.80343627929688;216.24343872070312;0.023746671653452678;-0.005154640633942775;;;
2017-01-17;213.9199981689453;217.83999633789062;212.8000030517578;216.16000366210938;214.57167053222656;179;-0.52;15.760000000000002;211.211669921875;216.2516632080078;212.3316650390625;-0.005154640633942775;-0.018134684627954645;;;
2017-01-18;213.9199981689453;215.0399932861328;211.1199951171875;212.24000549316406;210.68048095703125;432;-1.81;13.950000000000001;209.5604705810547;213.48046875;212.3604736328125;-0.018134684627954645;0.05277038949947399;;;
2017-01-19;214.47999572753906;224.0;213.36000061035156;223.44000244140625;221.7981719970703;845;5.28;19.23;211.71817016601562;222.35816955566406;212.83816528320312;0.05277038949947399;-0.035087661364916145;;;
