Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;5.9793381690979;6.107438087463379;5.9793381690979;6.0578508377075195;3.5218334197998047;245630;;;3.4433207511901855;3.571420669555664;3.4433207511901855;;0.0068211112645581995;;;
2017-01-03;6.103304862976074;6.165288925170898;6.016528129577637;6.099173069000244;3.545856237411499;408012;0.68;0.68;3.4632112979888916;3.6119720935821533;3.549988031387329;0.0068211112645581995;0.033197939350605;;;
2017-01-04;6.099173069000244;6.363636016845703;6.099173069000244;6.301651954650879;3.663571357727051;652190;3.32;4.0;3.461092472076416;3.725555419921875;3.461092472076416;0.033197939350605;0.027541088414442916;;;
2017-01-05;6.338841915130615;6.5;6.338841915130615;6.475205898284912;3.764470100402832;714626;2.75;6.75;3.628106117248535;3.78926420211792;3.628106117248535;0.027541088414442916;-0.0006382790608241429;;;
2017-01-06;6.475205898284912;6.5537190437316895;6.421486854553223;6.471074104309082;3.7620673179626465;281930;-0.06;6.69;3.712480068206787;3.844712257385254;3.7661991119384766;-0.0006382790608241429;-0.000638623346832512;;;
2017-01-09;6.425619125366211;6.508264064788818;6.4049577713012695;6.466941833496094;3.75966477394104;455928;-0.06;6.630000000000001;3.697680711746216;3.8009870052337646;3.7183420658111572;-0.000638623346832512;-0.006389807153537541;;;
2017-01-10;6.512395858764648;6.512395858764648;6.4049577713012695;6.425619125366211;3.7356412410736084;422532;-0.64;5.990000000000001;3.714979887008667;3.822417974472046;3.822417974472046;-0.006389807153537541;0.0012863458109835246;;;
2017-01-11;6.446280002593994;6.508264064788818;6.380165100097656;6.433884143829346;3.7404465675354004;374374;0.13;6.120000000000001;3.686727523803711;3.814826488494873;3.752842426300049;0.0012863458109835246;0.026332482820295322;;;
2017-01-12;6.50413179397583;6.652892112731934;6.4008259773254395;6.603304862976074;3.838941812515259;735680;2.63;8.75;3.636462926864624;3.888529062271118;3.7397687435150146;0.026332482820295322;-0.008135047199085754;;;
2017-01-13;6.574379920959473;6.644628047943115;6.495866775512695;6.549585819244385;3.8077118396759033;670824;-0.81;7.9399999999999995;3.753992795944214;3.902754068374634;3.832505941390991;-0.008135047199085754;0.011356358121036747;;;
2017-01-16;6.570247173309326;6.6363630294799805;6.566114902496338;6.623966217041016;3.8509535789489746;420354;1.14;9.08;3.793102264404297;3.8633503913879395;3.797234535217285;0.011356358121036747;0.01621940717195991;;;
