Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-11-14;2.140000104904175;2.140000104904175;2.069999933242798;2.0999999046325684;2.0999999046325684;65100;;;2.069999933242798;2.140000104904175;2.140000104904175;;-0.014285701310552956;;;
2022-11-16;2.109999895095825;2.1600000858306885;2.059999942779541;2.069999933242798;2.069999933242798;33400;-1.43;-1.43;2.059999942779541;2.1600000858306885;2.109999895095825;-0.014285701310552956;-0.019323653692280396;;;
2022-11-17;2.069999933242798;2.0999999046325684;1.9500000476837158;2.0299999713897705;2.0299999713897705;159500;-1.93;-3.36;1.9500000476837158;2.0999999046325684;2.069999933242798;-0.019323653692280396;-0.029556622475449656;;;
2022-11-18;2.0799999237060547;2.0999999046325684;1.9500000476837158;1.9700000286102295;1.9700000286102295;41500;-2.96;-6.32;1.9500000476837158;2.0999999046325684;2.0799999237060547;-0.029556622475449656;-0.05076143268505673;;;
2022-11-21;2.0;2.0199999809265137;1.8700000047683716;1.8700000047683716;1.8700000047683716;130900;-5.08;-11.4;1.8700000047683716;2.0199999809265137;2.0;-0.05076143268505673;0.0;;;
2022-11-22;1.8700000047683716;1.9500000476837158;1.8200000524520874;1.8700000047683716;1.8700000047683716;78500;0.0;-11.4;1.8200000524520874;1.9500000476837158;1.8700000047683716;0.0;-0.01604276540816718;;;
2022-11-23;1.8799999952316284;1.909999966621399;1.8300000429153442;1.840000033378601;1.840000033378601;31400;-1.6;-13.0;1.8300000429153442;1.909999966621399;1.8799999952316284;-0.01604276540816718;0.038043441289652646;;;
2022-11-24;1.8300000429153442;1.940000057220459;1.8300000429153442;1.909999966621399;1.909999966621399;58800;3.8;-9.2;1.8300000429153442;1.940000057220459;1.8300000429153442;0.038043441289652646;-0.04188477754141884;;;
2022-11-25;1.909999966621399;1.9299999475479126;1.8200000524520874;1.8300000429153442;1.8300000429153442;87400;-4.19;-13.39;1.8200000524520874;1.9299999475479126;1.909999966621399;-0.04188477754141884;0.03278685320900654;;;
2022-11-28;1.8600000143051147;2.0399999618530273;1.7999999523162842;1.8899999856948853;1.8899999856948853;126300;3.28;-10.110000000000001;1.7999999523162842;2.0399999618530273;1.8600000143051147;0.03278685320900654;-0.021164001140624777;;;
2022-11-29;1.9299999475479126;1.9800000190734863;1.840000033378601;1.850000023841858;1.850000023841858;105600;-2.12;-12.23;1.840000033378601;1.9800000190734863;1.9299999475479126;-0.021164001140624777;0.05405406624492359;;;
2022-11-30;1.9299999475479126;2.0;1.8600000143051147;1.9500000476837158;1.9500000476837158;46800;5.41;-6.82;1.8600000143051147;2.0;1.9299999475479126;0.05405406624492359;-0.01538466146946782;;;
2022-12-01;1.9700000286102295;1.9700000286102295;1.8899999856948853;1.9199999570846558;1.9199999570846558;27900;-1.54;-8.36;1.8899999856948853;1.9700000286102295;1.9700000286102295;-0.01538466146946782;-0.005208328482694813;;;
2022-12-02;1.909999966621399;2.0799999237060547;1.850000023841858;1.909999966621399;1.909999966621399;101600;-0.52;-8.879999999999999;1.850000023841858;2.0799999237060547;1.909999966621399;-0.005208328482694813;-0.03141358315606413;;;
2022-12-05;1.9299999475479126;1.9800000190734863;1.850000023841858;1.850000023841858;1.850000023841858;37000;-3.14;-12.02;1.850000023841858;1.9800000190734863;1.9299999475479126;-0.03141358315606413;-0.016216200542241155;;;
2022-12-06;1.8600000143051147;1.9299999475479126;1.8200000524520874;1.8200000524520874;1.8200000524520874;31000;-1.62;-13.64;1.8200000524520874;1.9299999475479126;1.8600000143051147;-0.016216200542241155;0.0;;;
2022-12-07;1.8200000524520874;1.9199999570846558;1.7999999523162842;1.8200000524520874;1.8200000524520874;50200;0.0;-13.64;1.7999999523162842;1.9199999570846558;1.8200000524520874;0.0;-0.038461566172910966;;;
2022-12-08;1.7999999523162842;1.8600000143051147;1.6799999475479126;1.75;1.75;99100;-3.85;-17.490000000000002;1.6799999475479126;1.8600000143051147;1.7999999523162842;-0.038461566172910966;0.011428560529436416;;;
2022-12-09;1.7699999809265137;1.7999999523162842;1.75;1.7699999809265137;1.7699999809265137;17200;1.14;-16.35;1.75;1.7999999523162842;1.7699999809265137;0.011428560529436416;-0.03954798530910497;;;
2022-12-12;1.7400000095367432;1.7699999809265137;1.6799999475479126;1.7000000476837158;1.7000000476837158;36400;-3.95;-20.3;1.6799999475479126;1.7699999809265137;1.7400000095367432;-0.03954798530910497;-0.03529415312110251;;1.8860000014305114;-0.18599995374679557
2022-12-13;1.7400000095367432;1.7400000095367432;1.6299999952316284;1.6399999856948853;1.6399999856948853;40900;-3.53;-23.830000000000002;1.6299999952316284;1.7400000095367432;1.7400000095367432;-0.03529415312110251;-0.024390220854836775;0.4464;1.8630000054836273;-0.22300001978874207
2022-12-14;1.6299999952316284;1.7000000476837158;1.600000023841858;1.600000023841858;1.600000023841858;61800;-2.44;-26.270000000000003;1.600000023841858;1.7000000476837158;1.6299999952316284;-0.024390220854836775;0.05625002002343504;0.4486;1.8395000100135803;-0.2394999861717224
2022-12-15;1.600000023841858;1.690000057220459;1.5700000524520874;1.690000057220459;1.690000057220459;83000;5.63;-20.640000000000004;1.5700000524520874;1.690000057220459;1.600000023841858;0.05625002002343504;-0.035502994057593495;0.5093;1.8225000143051147;-0.13249995708465567
2022-12-16;1.6699999570846558;1.6799999475479126;1.6200000047683716;1.6299999952316284;1.6299999952316284;37700;-3.55;-24.190000000000005;1.6200000047683716;1.6799999475479126;1.6699999570846558;-0.035502994057593495;-0.012269926984675661;0.5129;1.8055000126361846;-0.17550001740455623
2022-12-19;1.649999976158142;1.649999976158142;1.600000023841858;1.6100000143051147;1.6100000143051147;41900;-1.23;-25.420000000000005;1.600000023841858;1.649999976158142;1.649999976158142;-0.012269926984675661;0.01863352243677996;0.4889;1.7925000131130218;-0.18249999880790702
2022-12-20;1.6100000143051147;1.6799999475479126;1.6100000143051147;1.6399999856948853;1.6399999856948853;37200;1.86;-23.560000000000006;1.6100000143051147;1.6799999475479126;1.6100000143051147;0.01863352243677996;-0.018292665641127526;0.4969;1.7810000121593474;-0.1410000264644622
2022-12-21;1.6299999952316284;1.6699999570846558;1.6100000143051147;1.6100000143051147;1.6100000143051147;50000;-1.83;-25.390000000000008;1.6100000143051147;1.6699999570846558;1.6299999952316284;-0.018292665641127526;-0.006211174145593357;0.4975;1.7695000112056731;-0.15949999690055838
2022-12-22;1.6200000047683716;1.659999966621399;1.590000033378601;1.600000023841858;1.600000023841858;68500;-0.62;-26.01000000000001;1.590000033378601;1.659999966621399;1.6200000047683716;-0.006211174145593357;0.0;0.4694;1.7540000140666963;-0.15399999022483835
2022-12-23;1.600000023841858;1.6399999856948853;1.590000033378601;1.600000023841858;1.600000023841858;33300;0.0;-26.01000000000001;1.590000033378601;1.6399999856948853;1.600000023841858;0.0;-0.006249993946403354;0.453;1.742500013113022;-0.14249998927116403
2022-12-26;1.590000033378601;1.600000023841858;1.5499999523162842;1.590000033378601;1.590000033378601;76000;-0.62;-26.63000000000001;1.5499999523162842;1.600000023841858;1.590000033378601;-0.006249993946403354;-0.05031449134334398;0.4289;1.7275000154972076;-0.13749998211860648
2022-12-27;1.5800000429153442;1.6100000143051147;1.5099999904632568;1.5099999904632568;1.5099999904632568;100600;-5.03;-31.66000000000001;1.5099999904632568;1.6100000143051147;1.5800000429153442;-0.05031449134334398;0.0;0.4523;1.7105000138282775;-0.2005000233650207
2022-12-28;1.5299999713897705;1.5499999523162842;1.5099999904632568;1.5099999904632568;1.5099999904632568;110800;0.0;-31.66000000000001;1.5099999904632568;1.5499999523162842;1.5299999713897705;0.0;0.033112551411967006;0.3873;1.6885000109672545;-0.17850002050399771
2022-12-29;1.5499999523162842;1.6200000047683716;1.5299999713897705;1.559999942779541;1.559999942779541;45000;3.31;-28.350000000000012;1.5299999713897705;1.6200000047683716;1.5499999523162842;0.033112551411967006;0.019230828012472445;0.4193;1.670500010251999;-0.11050006747245789
2023-01-02;1.559999942779541;1.590000033378601;1.5099999904632568;1.590000033378601;1.590000033378601;25500;1.92;-26.430000000000014;1.5099999904632568;1.590000033378601;1.559999942779541;0.019230828012472445;-0.05031449134334398;0.4318;1.654500013589859;-0.06449998021125802
2023-01-03;1.5800000429153442;1.6200000047683716;1.5099999904632568;1.5099999904632568;1.5099999904632568;50600;-5.03;-31.460000000000015;1.5099999904632568;1.6200000047683716;1.5800000429153442;-0.05031449134334398;0.0596026714880904;0.4498;1.6375000119209289;-0.12750002145767203
2023-01-04;1.5199999809265137;1.6100000143051147;1.5;1.600000023841858;1.600000023841858;114300;5.96;-25.500000000000014;1.5;1.6100000143051147;1.5199999809265137;0.0596026714880904;0.14375000977888686;0.5115;1.6265000104904175;-0.02649998664855957
2023-01-05;1.600000023841858;2.0;1.5499999523162842;1.8300000429153442;1.8300000429153442;533600;14.38;-11.120000000000013;1.5499999523162842;2.0;1.600000023841858;0.14375000977888686;-0.0437158694203621;0.738;1.6270000100135804;0.20300003290176383
2023-01-06;1.8300000429153442;1.909999966621399;1.75;1.75;1.75;82400;-4.37;-15.490000000000013;1.75;1.909999966621399;1.8300000429153442;-0.0437158694203621;0.0;0.742;1.6270000100135804;0.12299998998641959
2023-01-09;1.7799999713897705;1.8300000429153442;1.75;1.75;1.75;42600;0.0;-15.490000000000013;1.75;1.8300000429153442;1.7799999713897705;0.0;0.06285715103149414;0.7409;1.6260000109672545;0.12399998903274545
2023-01-10;1.8300000429153442;1.8600000143051147;1.7599999904632568;1.8600000143051147;1.8600000143051147;123800;6.29;-9.200000000000014;1.7599999904632568;1.8600000143051147;1.8300000429153442;0.06285715103149414;-0.037634436512754;0.7567;1.6340000092983247;0.22600000500679007
2023-01-11;1.8600000143051147;1.8600000143051147;1.75;1.7899999618530273;1.7899999618530273;116200;-3.76;-12.960000000000013;1.75;1.8600000143051147;1.8600000143051147;-0.037634436512754;-0.02234634788015244;0.7584;1.6415000081062316;0.1484999537467957
2023-01-12;1.7899999618530273;1.8200000524520874;1.75;1.75;1.75;56600;-2.23;-15.190000000000014;1.75;1.8200000524520874;1.7899999618530273;-0.02234634788015244;-0.02285712105887272;0.7574;1.6490000069141388;0.10099999308586116
2023-01-13;1.75;1.75;1.7000000476837158;1.7100000381469727;1.7100000381469727;59700;-2.29;-17.480000000000015;1.7000000476837158;1.75;1.75;-0.02285712105887272;-0.052631597292903454;0.7389;1.6500000059604645;0.06000003218650818
2023-01-16;1.7000000476837158;1.7200000286102295;1.6200000047683716;1.6200000047683716;1.6200000047683716;92800;-5.26;-22.740000000000016;1.6200000047683716;1.7200000286102295;1.7000000476837158;-0.052631597292903454;0.03086416800562497;0.7527;1.6495000064373015;-0.029500001668929965
2023-01-17;1.6200000047683716;1.7899999618530273;1.6200000047683716;1.6699999570846558;1.6699999570846558;77600;3.09;-19.650000000000016;1.6200000047683716;1.7899999618530273;1.6200000047683716;0.03086416800562497;-0.07784431052236152;0.7584;1.6525000035762787;0.017499953508377075
2023-01-18;1.6699999570846558;1.7400000095367432;1.5299999713897705;1.5399999618530273;1.5399999618530273;667000;-7.78;-27.430000000000017;1.5299999713897705;1.7400000095367432;1.6699999570846558;-0.07784431052236152;-0.07142858248694739;0.8075;1.6475000023841857;-0.10750004053115836
2023-01-19;1.5;1.5299999713897705;1.3200000524520874;1.4299999475479126;1.4299999475479126;1766600;-7.14;-34.570000000000014;1.3200000524520874;1.5299999713897705;1.5;-0.07142858248694739;-0.06293700522411805;0.843;1.6384999990463256;-0.208500051498413
