Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-19;39.0099983215332;40.380001068115234;38.29999923706055;40.18000030517578;36.52550506591797;15929500;;;34.645503997802734;36.72550582885742;35.35550308227539;;0.015181710761276612;;;
2022-09-20;40.29999923706055;40.970001220703125;40.15999984741211;40.790000915527344;37.08002471923828;17350700;1.52;1.52;36.45002365112305;37.26002502441406;36.590023040771484;0.015181710761276612;-0.007109652720809434;;;
2022-09-21;40.970001220703125;41.04999923706055;40.27000045776367;40.5;36.81639862060547;12284500;-0.71;0.81;36.58639907836914;37.366397857666016;37.286399841308594;-0.007109652720809434;0.01827151406488614;;;
2022-09-22;40.75;41.43000030517578;40.09000015258789;41.2400016784668;37.48908996582031;14399000;1.83;2.64;36.339088439941406;37.6790885925293;36.999088287353516;0.01827151406488614;-0.01236667568893135;;;
2022-09-23;40.79999923706055;40.900001525878906;40.08000183105469;40.72999954223633;37.025474548339844;17071200;-1.24;1.4000000000000001;36.3754768371582;37.19547653198242;37.09547424316406;-0.01236667568893135;-0.04173828040081573;;;
2022-09-26;40.29999923706055;40.439998626708984;39.0;39.029998779296875;35.48009490966797;8589400;-4.17;-2.7699999999999996;35.450096130371094;36.89009475708008;36.75009536743164;-0.04173828040081573;-0.012554384557011411;;;
2022-09-27;38.7400016784668;38.90999984741211;38.4900016784668;38.540000915527344;35.034664154052734;11119800;-1.26;-4.029999999999999;34.98466491699219;35.4046630859375;35.23466491699219;-0.012554384557011411;0.00025946940846965916;;;
2022-09-28;38.45000076293945;38.97999954223633;38.18000030517578;38.54999923706055;35.04375457763672;11437100;0.03;-3.9999999999999996;34.67375564575195;35.4737548828125;34.943756103515625;0.00025946940846965916;-0.005447226422221285;;;
2022-09-29;38.099998474121094;38.4900016784668;37.86000061035156;38.34000015258789;34.85286331176758;18554800;-0.54;-4.539999999999999;34.37286376953125;35.002864837646484;34.61286163330078;-0.005447226422221285;0.0046947020780128135;;;
2022-09-30;38.2599983215332;39.029998779296875;37.720001220703125;38.52000045776367;35.01648712158203;20547800;0.47;-4.069999999999999;34.216487884521484;35.526485443115234;34.75648498535156;0.0046947020780128135;0.07632393188110465;;;
2022-10-03;41.04999923706055;42.20000076293945;40.5;41.459999084472656;37.689083099365234;45139700;7.63;3.5600000000000005;36.72908401489258;38.42908477783203;37.279083251953125;0.07632393188110465;-0.05378681932844509;;;
2022-10-04;42.02000045776367;42.45000076293945;38.880001068115234;39.22999954223633;35.66190719604492;27686900;-5.38;-1.8199999999999994;35.31190872192383;38.88190841674805;38.451908111572266;-0.05378681932844509;0.016059273331546997;;;
2022-10-05;39.2599983215332;40.349998474121094;38.7400016784668;39.86000061035156;36.23461151123047;22425000;1.61;-0.2099999999999993;35.1146125793457;36.724609375;35.63460922241211;0.016059273331546997;0.017812042634107517;;;
2022-10-06;40.20000076293945;40.77000045776367;39.849998474121094;40.56999969482422;36.88002395629883;18177800;1.78;1.5700000000000007;36.1600227355957;37.08002471923828;36.51002502441406;0.017812042634107517;0.0022185842869122396;;;
2022-10-07;40.560001373291016;40.810001373291016;40.11000061035156;40.65999984741211;36.96184539794922;13562000;0.22;1.7900000000000007;36.41184616088867;37.111846923828125;36.861846923828125;0.0022185842869122396;-0.014510503620169257;;;
2022-10-10;41.06999969482422;41.36000061035156;39.79999923706055;40.06999969482422;36.42551040649414;11524600;-1.45;0.34000000000000075;36.15550994873047;37.715511322021484;37.42551040649414;-0.014510503620169257;-0.023957952938029714;;;
2022-10-11;39.790000915527344;40.06999969482422;38.849998474121094;39.11000061035156;35.55282974243164;14612900;-2.4;-2.059999999999999;35.29282760620117;36.5128288269043;36.23283004760742;-0.023957952938029714;0.006903355067687578;;;
2022-10-13;38.79999923706055;39.86000061035156;38.06999969482422;39.380001068115234;35.79826354980469;15142400;0.69;-1.3699999999999992;34.48826217651367;36.278263092041016;35.21826171875;0.006903355067687578;-0.00558656479439068;;;
2022-10-14;39.65999984741211;40.18000030517578;38.68000030517578;39.15999984741211;35.59827423095703;12511400;-0.56;-1.9299999999999993;35.1182746887207;36.6182746887207;36.09827423095703;-0.00558656479439068;0.00842703191234695;;;
2022-10-17;39.29999923706055;39.84000015258789;38.86000061035156;39.4900016784668;35.89826202392578;10038600;0.84;-1.0899999999999994;35.26826095581055;36.248260498046875;35.70825958251953;0.00842703191234695;0.011648460434785957;;36.153248405456544;-0.25498638153076314
