Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2020-07-13;28.5;29.450000762939453;28.360000610351562;29.299999237060547;28.330141067504883;11198600;;;27.3901424407959;28.48014259338379;27.530141830444336;;0.07508533709980636;;;
2020-07-14;29.290000915527344;33.150001525878906;29.290000915527344;31.5;30.457319259643555;2760000;7.51;7.51;28.2473201751709;32.10732078552246;28.2473201751709;0.07508533709980636;-0.020634932463833078;;;
2020-07-15;32.4900016784668;32.9900016784668;29.299999237060547;30.850000381469727;29.828834533691406;1669000;-2.06;5.449999999999999;28.278833389282227;31.968835830688477;31.468835830688477;-0.020634932463833078;-0.037277174225808674;;;
2020-07-16;30.399999618530273;30.600000381469727;29.549999237060547;29.700000762939453;28.716899871826172;1621500;-3.73;1.7199999999999993;28.566898345947266;29.616899490356445;29.416898727416992;-0.037277174225808674;0.005050503037807186;;;
2020-07-17;29.719999313354492;30.549999237060547;29.100000381469727;29.850000381469727;28.861934661865234;948300;0.51;2.2299999999999995;28.111934661865234;29.561933517456055;28.73193359375;0.005050503037807186;-0.00770514551777346;;;
2020-07-20;30.059999465942383;30.329999923706055;28.81999969482422;29.6200008392334;28.639549255371094;549700;-0.77;1.4599999999999995;27.839548110961914;29.34954833984375;29.079547882080078;-0.00770514551777346;-0.02261988580769092;;;
2020-07-21;29.59000015258789;29.8700008392334;28.950000762939453;28.950000762939453;27.99172592163086;828400;-2.26;-0.8000000000000003;27.99172592163086;28.911725997924805;28.631725311279297;-0.02261988580769092;0.0;;;
2020-07-22;28.899999618530273;29.239999771118164;28.440000534057617;28.950000762939453;27.99172592163086;901200;0.0;-0.8000000000000003;27.481725692749023;28.28172492980957;27.94172477722168;0.0;-0.02003451141020207;;;
2020-07-23;28.90999984741211;29.149999618530273;28.3700008392334;28.3700008392334;27.430925369262695;605400;-2.0;-2.8000000000000003;27.430925369262695;28.21092414855957;27.970924377441406;-0.02003451141020207;-0.004934880808638464;;;
2020-07-24;28.299999237060547;28.59000015258789;27.049999237060547;28.229999542236328;27.295557022094727;425400;-0.49;-3.29;26.115556716918945;27.65555763244629;27.365556716918945;-0.004934880808638464;0.015232063934111473;;;
2020-07-27;29.09000015258789;29.25;28.079999923706055;28.65999984741211;27.71132469177246;501300;1.52;-1.77;27.131324768066406;28.30132484436035;28.141324996948242;0.015232063934111473;-0.01046754651047943;;;
2020-07-28;28.65999984741211;29.34000015258789;28.299999237060547;28.360000610351562;27.421255111694336;709200;-1.05;-2.8200000000000003;27.36125373840332;28.401254653930664;27.721254348754883;-0.01046754651047943;0.011636172164070313;;;
2020-07-29;28.3700008392334;28.940000534057617;28.209999084472656;28.690000534057617;27.740333557128906;413200;1.16;-1.6600000000000004;27.260332107543945;27.990333557128906;27.420333862304688;0.011636172164070313;0.01882181177514397;;;
2020-07-30;28.25;29.239999771118164;28.020000457763672;29.229999542236328;28.2624568939209;131000;1.88;0.21999999999999953;27.052457809448242;28.272457122802734;27.28245735168457;0.01882181177514397;0.012316108871929687;;;
2020-07-31;29.31999969482422;29.799999237060547;28.850000381469727;29.59000015258789;28.61054039001465;243400;1.23;1.4499999999999995;27.870540618896484;28.820539474487305;28.340539932250977;0.012316108871929687;-0.026022317224152824;;;
2020-08-03;29.739999771118164;29.93000030517578;28.81999969482422;28.81999969482422;27.86602783203125;134200;-2.6;-1.1500000000000006;27.86602783203125;28.976028442382812;28.786027908325195;-0.026022317224152824;-0.028452361917569946;;;
2020-08-04;28.329999923706055;28.829999923706055;28.0;28.0;27.07317352294922;271000;-2.85;-4.000000000000001;27.07317352294922;27.903173446655273;27.403173446655273;-0.028452361917569946;0.005356999437796217;;;
2020-08-05;28.350000381469727;28.719999313354492;28.079999923706055;28.149999618530273;27.218204498291016;168500;0.54;-3.460000000000001;27.148204803466797;27.788204193115234;27.41820526123047;0.005356999437796217;-0.018827585752609344;;;
2020-08-06;28.729999542236328;28.729999542236328;27.6200008392334;27.6200008392334;26.705751419067383;263100;-1.88;-5.340000000000001;26.705751419067383;27.815750122070312;27.815750122070312;-0.018827585752609344;0.013758163854528549;;;
2020-08-07;27.600000381469727;28.030000686645508;27.600000381469727;28.0;27.07317352294922;237100;1.38;-3.960000000000001;26.673173904418945;27.103174209594727;26.673173904418945;0.013758163854528549;-0.022857179089398882;;28.06134271621704;-0.9881691932678223
2020-08-10;27.850000381469727;27.979999542236328;27.15999984741211;27.360000610351562;26.454357147216797;438500;-2.29;-6.250000000000001;26.254356384277344;27.074356079101562;26.94435691833496;-0.022857179089398882;0.01754385205969089;0.3963;27.967553520202635;-1.5131963729858384
2020-08-11;27.3700008392334;28.31999969482422;27.3700008392334;27.84000015258789;26.918468475341797;599100;1.75;-4.500000000000001;26.448469161987305;27.398468017578125;26.448469161987305;0.01754385205969089;-0.005028827969613903;0.2818;27.790610980987548;-0.8721425056457512
2020-08-12;27.84000015258789;27.899999618530273;27.520000457763672;27.700000762939453;26.783100128173828;128700;-0.5;-5.000000000000001;26.603099822998047;26.98309898376465;26.923099517822266;-0.005028827969613903;0.010108347366176718;0.2765;27.63832426071167;-0.8552241325378418
2020-08-13;27.700000762939453;28.15999984741211;27.600000381469727;27.979999542236328;27.0538330078125;335400;1.01;-3.990000000000001;26.6738338470459;27.23383331298828;26.773834228515625;0.010108347366176718;0.0003574450084602443;0.2539;27.555170917510985;-0.5013379096984849
2020-08-14;27.600000381469727;27.989999771118164;27.420000076293945;27.989999771118164;27.06350326538086;874900;0.04;-3.950000000000001;26.49350357055664;27.06350326538086;26.673503875732422;0.0003574450084602443;-0.03001077590004142;0.2525;27.46524934768677;-0.4017460823059089
2020-08-17;27.799999237060547;27.799999237060547;27.149999618530273;27.149999618530273;26.251306533813477;123200;-3.0;-6.950000000000001;26.251306533813477;26.90130615234375;26.90130615234375;-0.03001077590004142;0.020257795309173154;0.2697;27.345837211608888;-1.0945306777954116
2020-08-18;27.149999618530273;27.790000915527344;27.149999618530273;27.700000762939453;26.783100128173828;180300;2.03;-4.920000000000002;26.23309898376465;26.87310028076172;26.23309898376465;0.020257795309173154;0.009025386449764028;0.2738;27.285405921936036;-0.5023057937622077
2020-08-19;27.700000762939453;27.950000762939453;27.329999923706055;27.950000762939453;27.02482795715332;137300;0.9;-4.020000000000001;26.404827117919922;27.02482795715332;26.77482795715332;0.009025386449764028;-0.00178900206954824;0.2765;27.237061023712158;-0.2122330665588379
2020-08-20;27.510000228881836;27.899999618530273;27.450000762939453;27.899999618530273;26.97648048400879;183900;-0.18;-4.200000000000001;26.52648162841797;26.97648048400879;26.58648109436035;-0.00178900206954824;0.057347767817529594;0.2679;27.214338779449463;-0.23785829544067383
2020-08-21;27.899999618530273;29.969999313354492;27.899999618530273;29.5;28.523521423339844;2290100;5.73;1.5299999999999994;26.923521041870117;28.993520736694336;26.923521041870117;0.057347767817529594;0.010169420122584816;0.3371;27.275736999511718;1.2477844238281257
2020-08-24;29.75;30.170000076293945;29.520000457763672;29.799999237060547;28.813589096069336;275200;1.02;2.5499999999999994;28.53359031677246;29.183589935302734;28.76358985900879;0.010169420122584816;-0.00906039928590241;0.335;27.330850219726564;1.482738876342772
2020-08-25;29.799999237060547;30.399999618530273;29.530000686645508;29.530000686645508;28.552526473999023;222900;-0.91;1.6399999999999992;28.552526473999023;29.42252540588379;28.822525024414062;-0.00906039928590241;0.006095493798258689;0.3344;27.387413787841798;1.1651126861572259
2020-08-26;29.799999237060547;29.920000076293945;29.559999465942383;29.709999084472656;28.7265682220459;3105400;0.61;2.249999999999999;28.576568603515625;28.936569213867188;28.81656837463379;0.006095493798258689;0.02995632094692291;0.3329;27.436725521087645;1.2898427009582534
