Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;24.75;24.75;24.75;24.75;13.903738021850586;0;;;13.903738021850586;13.903738021850586;13.903738021850586;;0.0;;;
2017-01-03;24.75;24.75;24.75;24.75;13.903738021850586;0;0.0;0.0;13.903738021850586;13.903738021850586;13.903738021850586;0.0;0.0;;;
2017-01-04;24.75;24.75;24.75;24.75;13.903738021850586;0;0.0;0.0;13.903738021850586;13.903738021850586;13.903738021850586;0.0;0.0;;;
2017-01-05;24.75;24.75;24.75;24.75;13.903738021850586;0;0.0;0.0;13.903738021850586;13.903738021850586;13.903738021850586;0.0;0.0;;;
2017-01-06;24.75;24.75;24.75;24.75;13.903738021850586;0;0.0;0.0;13.903738021850586;13.903738021850586;13.903738021850586;0.0;0.0;;;
2017-01-09;24.75;24.75;24.75;24.75;13.903738021850586;0;0.0;0.0;13.903738021850586;13.903738021850586;13.903738021850586;0.0;0.0;;;
2017-01-10;24.75;24.75;24.75;24.75;13.903738021850586;0;0.0;0.0;13.903738021850586;13.903738021850586;13.903738021850586;0.0;-0.0004040022700949608;;;
2017-01-11;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;100;-0.04;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;-0.0004040022700949608;0.0;;;
2017-01-12;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-13;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-16;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-17;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-18;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-19;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-20;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-23;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-24;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-26;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-27;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;;
2017-01-30;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;0.0;;13.900086879730225;-0.0019659996032714844
2017-01-31;24.739999771118164;24.739999771118164;24.739999771118164;24.739999771118164;13.898120880126953;0;0.0;-0.04;13.898120880126953;13.898120880126953;13.898120880126953;0.0;-0.029911132983779343;0.0014;13.899806022644043;-0.0016851425170898438
2017-02-01;24.0;24.0;24.0;24.0;13.482412338256836;245000;-2.99;-3.0300000000000002;13.482412338256836;13.482412338256836;13.482412338256836;-0.029911132983779343;0.17708324638860473;0.1061;13.878739738464356;-0.3963274002075199
2017-02-02;28.25;28.25;28.25;28.25;15.869921684265137;100;17.71;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.17708324638860473;0.0;0.643;13.977048921585084;1.892872762680053
2017-02-03;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;14.07535810470581;1.7945635795593269
2017-02-06;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;14.173667287826538;1.696254396438599
2017-02-07;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;14.271976470947266;1.597945213317871
2017-02-08;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;14.370285654067994;1.4996360301971432
2017-02-09;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;14.468875694274903;1.4010459899902337
2017-02-10;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;14.56746573448181;1.302455949783326
2017-02-13;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;14.66605577468872;1.2038659095764164
2017-02-14;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;14.76464581489563;1.1052758693695068
2017-02-15;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;14.86323585510254;1.0066858291625973
2017-02-16;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;14.961825895309449;0.9080957889556878
2017-02-17;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;0.0;0.643;15.060415935516357;0.80950574874878
2017-02-20;28.25;28.25;28.25;28.25;15.869921684265137;0;0.0;14.68;15.869921684265137;15.869921684265137;15.869921684265137;0.0;-0.1504424151239191;0.643;15.159005975723266;0.7109157085418705
2017-02-21;20.010000228881836;24.0;20.010000228881836;24.0;13.482412338256836;300800;-15.04;-0.35999999999999943;9.492412567138672;13.482412338256836;9.492412567138672;-0.1504424151239191;0.0;0.8532;15.13822054862976;-1.6558082103729248
2017-02-22;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0;0.8532;15.117435121536255;-1.6350227832794193
2017-02-23;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0;0.8532;15.09664969444275;-1.6142373561859138
2017-02-24;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0;0.8532;15.075864267349242;-1.5934519290924065
2017-03-01;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0;0.8532;15.055078840255737;-1.572666501998901
2017-03-02;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0;0.8532;15.034293413162231;-1.5518810749053955
2017-03-03;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0;0.8459;15.034293413162231;-1.5518810749053955
2017-03-06;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0;0.534;14.914917945861816;-1.4325056076049805
2017-03-07;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0;0.534;14.795542478561401;-1.3131301403045654
2017-03-08;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0;0.534;14.676167011260986;-1.1937546730041504
2017-03-09;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0;0.534;14.556791543960571;-1.0743792057037354
2017-03-10;24.0;24.0;24.0;24.0;13.482412338256836;0;0.0;-0.35999999999999943;13.482412338256836;13.482412338256836;13.482412338256836;0.0;0.0833336044829951;0.534;14.437416076660156;-0.9550037384033203
2017-03-13;26.0;26.0;26.0;26.0;14.605950355529785;100;8.33;7.970000000000001;14.605950355529785;14.605950355529785;14.605950355529785;0.0833336044829951;0.0;0.6239;14.374217510223389;0.23173284530639648
2017-03-14;26.0;26.0;26.0;26.0;14.605950355529785;0;0.0;7.970000000000001;14.605950355529785;14.605950355529785;14.605950355529785;0.0;0.0;0.6239;14.311018943786621;0.29493141174316406
2017-03-15;26.0;26.0;26.0;26.0;14.605950355529785;0;0.0;7.970000000000001;14.605950355529785;14.605950355529785;14.605950355529785;0.0;0.0;0.6239;14.247820377349854;0.35812997817993164
2017-03-16;26.0;26.0;26.0;26.0;14.605950355529785;0;0.0;7.970000000000001;14.605950355529785;14.605950355529785;14.605950355529785;0.0;0.0;0.6239;14.184621810913086;0.4213285446166992
2017-03-17;26.0;26.0;26.0;26.0;14.605950355529785;0;0.0;7.970000000000001;14.605950355529785;14.605950355529785;14.605950355529785;0.0;0.0;0.6239;14.121423244476318;0.4845271110534668
