Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;0.4102729856967926;0.41195300221443176;0.3973039984703064;0.3973039984703064;0.3792029321193695;16025600;;;0.3792029321193695;0.3938519358634949;0.3921719193458557;;-0.0030479555112611356;;;
2017-01-03;0.40035098791122437;0.4073430001735687;0.390625;0.3960930109024048;0.3780471384525299;12825600;-0.3;-0.3;0.3725791275501251;0.38929712772369385;0.3823051154613495;-0.0030479555112611356;-0.05325263219052001;;;
2017-01-04;0.3945310115814209;0.39628899097442627;0.37148401141166687;0.375;0.35791513323783875;27468800;-5.33;-5.63;0.3543991446495056;0.379204124212265;0.37744614481925964;-0.05325263219052001;0.03437330630837443;;;
2017-01-05;0.37679600715637207;0.3878900110721588;0.3767569959163666;0.3878900110721588;0.37021785974502563;27622400;3.44;-2.19;0.3590848445892334;0.37021785974502563;0.3591238558292389;0.03437330630837443;-0.006445185933531605;;;
2017-01-06;0.3878900110721588;0.39007800817489624;0.3828119933605194;0.3853900134563446;0.3678317368030548;6400000;-0.64;-2.83;0.3652537167072296;0.37251973152160645;0.370331734418869;-0.006445185933531605;-0.045509761687064554;;;
2017-01-09;0.3854289948940277;0.3867180049419403;0.36785098910331726;0.36785098910331726;0.35109180212020874;29849600;-4.55;-7.38;0.35109180212020874;0.3699588179588318;0.3686698079109192;-0.045509761687064554;0.023787069785240034;;;
2017-01-10;0.3695310056209564;0.3828119933605194;0.36917901039123535;0.3766010105609894;0.3594432473182678;19968000;2.38;-5.0;0.3520212471485138;0.36565423011779785;0.35237324237823486;0.023787069785240034;0.01130619122232357;;;
2017-01-11;0.3748820126056671;0.3839839994907379;0.3748820126056671;0.38085898756980896;0.3635071814060211;28748800;1.13;-3.87;0.3575302064418793;0.3666321933269501;0.3575302064418793;0.01130619122232357;0.0666678308609372;;;
2017-01-12;0.38593700528144836;0.40816399455070496;0.38503900170326233;0.40625;0.38774141669273376;41216000;6.67;2.8;0.3665304183959961;0.3896554112434387;0.36742842197418213;0.0666678308609372;0.019229475891020753;;;
2017-01-13;0.4062100052833557;0.41749998927116394;0.40312498807907104;0.4140619933605194;0.39519748091697693;23168000;1.92;4.72;0.38426047563552856;0.39863547682762146;0.38734549283981323;0.019229475891020753;-0.019716940986274634;;;
2017-01-16;0.4126169979572296;0.4126169979572296;0.4033980071544647;0.40589800477027893;0.3874053955078125;19046400;-1.97;2.75;0.3849053978919983;0.3941243886947632;0.3941243886947632;-0.019716940986274634;0.020113518034384992;;;
2017-01-17;0.40625;0.4150780141353607;0.4033200144767761;0.4140619933605194;0.39519748091697693;19046400;2.01;4.76;0.38445550203323364;0.39621350169181824;0.3873854875564575;0.020113518034384992;0.005187612923581941;;;
