Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;7.5625;7.5625;7.190000057220459;7.190000057220459;6.061575412750244;13600;;;6.061575412750244;6.434075355529785;6.434075355529785;;0.046592346078069946;;;
2017-01-03;7.559999942779541;7.585000038146973;7.474999904632568;7.525000095367432;6.343998432159424;59200;4.66;4.66;6.2939982414245605;6.403998374938965;6.378998279571533;0.046592346078069946;-0.003322076596271817;;;
2017-01-04;7.56374979019165;7.647500038146973;7.5;7.5;6.322923183441162;100000;-0.33;4.33;6.322923183441162;6.470423221588135;6.3866729736328125;-0.003322076596271817;0.02199993348481999;;;
2017-01-05;7.699999809265137;7.746250152587891;7.513750076293945;7.664999961853027;6.462027072906494;75200;2.2;6.53;6.310777187347412;6.543277263641357;6.4970269203186035;0.02199993348481999;-0.029680369171654952;;;
2017-01-06;7.570000171661377;7.724999904632568;7.31374979019165;7.4375;6.2702317237854;188000;-2.97;3.56;6.146481513977051;6.557731628417969;6.402731895446777;-0.029680369171654952;-0.00016783743480519586;;;
2017-01-09;7.37624979019165;7.565000057220459;7.316249847412109;7.43625020980835;6.269179344177246;37600;-0.02;3.54;6.149178981781006;6.3979291915893555;6.209178924560547;-0.00016783743480519586;0.04219184567134149;;;
2017-01-10;7.542500019073486;7.878749847412109;7.536250114440918;7.75;6.533687591552734;110400;4.22;7.76;6.319937705993652;6.662437438964844;6.326187610626221;0.04219184567134149;-0.011129140741268362;;;
2017-01-11;7.62624979019165;7.733749866485596;7.625;7.663750171661377;6.460973262786865;53600;-1.11;6.6499999999999995;6.422223091125488;6.530972957611084;6.423472881317139;-0.011129140741268362;0.09933125175327495;;;
2017-01-12;7.849999904632568;8.425000190734863;7.822500228881836;8.425000190734863;7.102749824523926;350400;9.93;16.58;6.500249862670898;7.102749824523926;6.527749538421631;0.09933125175327495;-0.024480539350487773;;;
2017-01-13;8.263750076293945;8.422499656677246;8.069999694824219;8.21875;6.928870677947998;124000;-2.45;14.129999999999999;6.780120372772217;7.132620334625244;6.973870754241943;-0.024480539350487773;0.0038021746079646146;;;
2017-01-16;8.348750114440918;8.373749732971191;8.016249656677246;8.25;6.9552154541015625;44800;0.38;14.51;6.721465110778809;7.078965187072754;7.0539655685424805;0.0038021746079646146;0.013333133143344833;;;
2017-01-17;8.239999771118164;8.368749618530273;8.137499809265137;8.359999656677246;7.047950267791748;212000;1.33;15.84;6.825450420379639;7.056700229644775;6.927950382232666;0.013333133143344833;0.037529879491547735;;;
2017-01-18;8.211250305175781;8.673749923706055;8.211250305175781;8.673749923706055;7.3124589920043945;168000;3.75;19.59;6.849959373474121;7.3124589920043945;6.849959373474121;0.037529879491547735;-0.00792626807443042;;;
2017-01-19;8.6587495803833;8.6875;8.5;8.604999542236328;7.254498481750488;186400;-0.79;18.8;7.14949893951416;7.33699893951416;7.308248519897461;-0.00792626807443042;0.011766827796841683;;;
2017-01-20;8.817500114440918;8.893750190734863;8.5024995803833;8.706250190734863;7.339860916137695;655200;1.18;19.98;7.136110305786133;7.527360916137695;7.45111083984375;0.011766827796841683;-0.023689965778814548;;;
2017-01-23;8.87125015258789;8.87125015258789;8.5;8.5;7.165979862213135;178400;-2.37;17.61;7.165979862213135;7.537230014801025;7.537230014801025;-0.023689965778814548;0.01750009265944863;;;
2017-01-24;8.74625015258789;8.74625015258789;8.5;8.648750305175781;7.291385173797607;133600;1.75;19.36;7.142634868621826;7.388885021209717;7.388885021209717;0.01750009265944863;-0.014019422877674992;;;
2017-01-26;8.708749771118164;8.876250267028809;8.52750015258789;8.52750015258789;7.189164161682129;155200;-1.4;17.96;7.189164161682129;7.537914276123047;7.370413780212402;-0.014019422877674992;0.008501887340590875;;;
2017-01-27;8.7524995803833;8.762499809265137;8.532500267028809;8.600000381469727;7.250285625457764;104000;0.85;18.810000000000002;7.182785511016846;7.412785053253174;7.402784824371338;0.008501887340590875;-0.011627923036384713;;;
2017-01-30;8.505000114440918;8.52750015258789;8.5;8.5;7.165979862213135;12000;-1.16;17.650000000000002;7.165979862213135;7.193480014801025;7.170979976654053;-0.011627923036384713;0.0030881381333123237;;6.836449766159058;0.3295300960540768
2017-01-31;8.626250267028809;8.733750343322754;8.510000228881836;8.526249885559082;7.188109397888184;76000;0.31;17.96;7.1718597412109375;7.3956098556518555;7.28810977935791;0.0030881381333123237;0.015540223467912062;0.4802;6.892776465415954;0.29533293247222936
2017-02-01;8.74625015258789;8.74625015258789;8.507499694824219;8.6587495803833;7.299814224243164;131200;1.55;19.51;7.148564338684082;7.387314796447754;7.387314796447754;0.015540223467912062;-0.00895039591555713;0.4602;6.940567255020142;0.35924696922302246
2017-02-02;8.592499732971191;8.638750076293945;8.518750190734863;8.581250190734863;7.234477996826172;30400;-0.9;18.610000000000003;7.171977996826172;7.291977882385254;7.2457275390625;-0.00895039591555713;-0.0018937766118720667;0.4624;6.986144995689392;0.24833300113678014
2017-02-03;8.515000343322754;8.5649995803833;8.311249732971191;8.5649995803833;7.22077751159668;56000;-0.19;18.42;6.96702766418457;7.22077751159668;7.170778274536133;-0.0018937766118720667;-0.022183285447836543;0.46;7.024082517623901;0.19669499397277868
2017-02-06;8.563750267028809;8.563750267028809;8.263750076293945;8.375;7.060596942901611;67200;-2.22;16.200000000000003;6.949347019195557;7.24934720993042;7.24934720993042;-0.022183285447836543;0.03731354018617372;0.453;7.063600778579712;-0.003003835678100586
2017-02-07;8.373749732971191;8.6875;8.34749984741211;8.6875;7.324052810668945;130400;3.73;19.930000000000003;6.984052658081055;7.324052810668945;7.010302543640137;0.03731354018617372;-0.0024462142762088357;0.4652;7.116344451904297;0.20770835876464844
2017-02-08;8.625;8.75;8.516249656677246;8.666250228881836;7.306136608123779;297600;-0.24;19.690000000000005;7.1561360359191895;7.389886379241943;7.264886379241943;-0.0024462142762088357;0.016587566217352023;0.4486;7.154966902732849;0.15116970539093
2017-02-09;8.668749809265137;8.8100004196167;8.5;8.8100004196167;7.427327632904053;141600;1.66;21.350000000000005;7.1173272132873535;7.427327632904053;7.28607702255249;0.016587566217352023;0.01447198247843584;0.4454;7.2032846212387085;0.22404301166534424
2017-02-10;8.936249732971191;8.953749656677246;8.587499618530273;8.9375;7.534815788269043;136800;1.45;22.800000000000004;7.184815406799316;7.551065444946289;7.533565521240234;0.01447198247843584;0.023356732149685033;0.2865;7.2248879194259645;0.30992786884307844
2017-02-13;8.967499732971191;9.21875;8.967499732971191;9.146249771118164;7.710804462432861;36800;2.34;25.140000000000004;7.532054424285889;7.783304691314697;7.532054424285889;0.023356732149685033;0.01134358259296775;0.2755;7.263984608650207;0.446819853782654
2017-02-14;9.140000343322754;9.625;9.037500381469727;9.25;7.798272609710693;240800;1.13;26.270000000000003;7.58577299118042;8.173272609710693;7.688272953033447;0.01134358259296775;0.013513439972440144;0.2762;7.306137466430664;0.49213514328002894
2017-02-15;9.2524995803833;9.5024995803833;9.151249885559082;9.375;7.903654098510742;126400;1.35;27.620000000000005;7.679903984069824;8.031153678894043;7.781153678894043;0.013513439972440144;-0.025199871325556678;0.2763;7.348922657966614;0.5547314405441286
2017-02-16;9.3725004196167;9.523750305175781;9.138750076293945;9.138750076293945;7.7044830322265625;218400;-2.52;25.100000000000005;7.7044830322265625;8.089483261108398;7.938233375549316;-0.025199871325556678;0.0035561875025993395;0.2706;7.3685238599777225;0.33595917224884
2017-02-17;9.131250381469727;9.207500457763672;8.94124984741211;9.171250343322754;7.731881618499756;109600;0.36;25.460000000000004;7.501881122589111;7.768131732940674;7.6918816566467285;0.0035561875025993395;0.035573201020713485;0.2677;7.392393016815186;0.33948860168456996
2017-02-20;9.125;9.498749732971191;9.125;9.4975004196167;8.006929397583008;116800;3.56;29.020000000000003;7.634428977966309;8.0081787109375;7.634428977966309;0.035573201020713485;0.02658555857317535;0.2901;7.425746440887451;0.5811829566955566
2017-02-21;9.4375;9.75;9.40625;9.75;8.21979808807373;86400;2.66;31.680000000000003;7.8760480880737305;8.21979808807373;7.9072980880737305;0.02658555857317535;-0.024999875276755068;0.2799;7.478437352180481;0.7413607358932497
2017-02-22;9.77750015258789;9.792499542236328;9.50374984741211;9.506250381469727;8.014304161071777;50400;-2.5;29.180000000000003;8.01180362701416;8.300553321838379;8.285553932189941;-0.024999875276755068;-0.03353048280339621;0.2989;7.51458330154419;0.4997208595275877
2017-02-23;9.626250267028809;9.748749732971191;9.125;9.1875;7.745580673217773;142400;-3.35;25.830000000000002;7.683080673217773;8.306830406188965;8.184330940246582;-0.03353048280339621;0.034013516658191634;0.3223;7.542404127120972;0.20317654609680158
2017-02-24;9.328749656677246;9.5;8.818750381469727;9.5;8.009035110473633;302400;3.4;29.23;7.327785491943359;8.009035110473633;7.837784767150879;0.034013516658191634;-0.031578817639551504;0.3394;7.5803416013717655;0.4286935091018673
2017-03-01;9.317500114440918;9.317500114440918;9.12874984741211;9.199999809265137;7.756119251251221;75200;-3.16;26.07;7.684869289398193;7.873619556427002;7.873619556427002;-0.031578817639551504;-0.0459241347515188;0.3593;7.60984857082367;0.1462706804275511
2017-03-02;9.125;9.125;8.77750015258789;8.77750015258789;7.39992618560791;68800;-4.59;21.48;7.39992618560791;7.7474260330200195;7.7474260330200195;-0.0459241347515188;0.018228506511791753;0.4011;7.620439410209656;-0.2205132246017456
2017-03-03;8.75;9.0625;8.75;8.9375;7.534815788269043;183200;1.82;23.3;7.347315788269043;7.659815788269043;7.347315788269043;0.018228506511791753;0.011188891998268113;0.4024;7.632189488410949;-0.09737370014190638
