Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;11.350000381469727;11.460000038146973;11.180000305175781;11.300000190734863;8.611078262329102;1541000;;;8.49107837677002;8.771078109741211;8.661078453063965;;0.013274348044215678;;;
2017-01-03;11.399999618530273;11.6899995803833;11.380000114440918;11.449999809265137;8.725384712219238;8974600;1.33;1.33;8.65538501739502;8.965384483337402;8.675384521484375;0.013274348044215678;0.0;;;
2017-01-04;11.449999809265137;11.600000381469727;11.359999656677246;11.449999809265137;8.725384712219238;7219100;0.0;1.33;8.635384559631348;8.875385284423828;8.725384712219238;0.0;-0.0026198928893352846;;;
2017-01-05;11.449999809265137;11.550000190734863;11.420000076293945;11.420000076293945;8.70252513885498;8548600;-0.26;1.07;8.70252513885498;8.832525253295898;8.732524871826172;-0.0026198928893352846;0.007004951859448605;;;
2017-01-06;11.449999809265137;11.510000228881836;11.399999618530273;11.5;8.7634859085083;3404400;0.7;1.77;8.663485527038574;8.773486137390137;8.713485717773438;0.007004951859448605;0.00869576951417117;;;
2017-01-09;11.479999542236328;11.649999618530273;11.380000114440918;11.600000381469727;8.839691162109375;12994500;0.87;2.64;8.619690895080566;8.889690399169922;8.719690322875977;0.00869576951417117;0.03879324481545532;;;
2017-01-10;11.600000381469727;12.069999694824219;11.579999923706055;12.050000190734863;9.182611465454102;10086800;3.88;6.52;8.712611198425293;9.202610969543457;8.732611656188965;0.03879324481545532;-0.00580911208260837;;;
2017-01-11;12.140000343322754;12.199999809265137;11.699999809265137;11.979999542236328;9.129268646240234;7194900;-0.58;5.9399999999999995;8.849268913269043;9.349268913269043;9.28926944732666;-0.00580911208260837;0.005008288125061933;;;
2017-01-12;12.199999809265137;12.289999961853027;11.899999618530273;12.039999961853027;9.1749906539917;13054800;0.5;6.4399999999999995;9.034990310668945;9.4249906539917;9.334990501403809;0.005008288125061933;-0.020764239515418614;;;
2017-01-13;12.0;12.0;11.630000114440918;11.789999961853027;8.984478950500488;8842200;-2.08;4.359999999999999;8.824479103088379;9.194478988647461;9.194478988647461;-0.020764239515418614;-0.027989761922124545;;;
2017-01-16;11.770000457763672;11.779999732971191;11.239999771118164;11.460000038146973;8.73300552368164;4843200;-2.8;1.5599999999999996;8.513005256652832;9.05300521850586;9.04300594329834;-0.027989761922124545;0.02356020713710061;;;
2017-01-17;11.720000267028809;11.84000015258789;11.649999618530273;11.729999542236328;8.938756942749023;15319900;2.36;3.9199999999999995;8.858757019042969;9.048757553100586;8.928757667541504;0.02356020713710061;0.012787627737047114;;;
2017-01-18;11.789999961853027;12.010000228881836;11.779999732971191;11.880000114440918;9.053062438964844;7752200;1.28;5.199999999999999;8.953062057495117;9.183062553405762;8.963062286376953;0.012787627737047114;0.01010089305353179;;;
2017-01-19;11.920000076293945;12.0;11.760000228881836;12.0;9.144506454467773;8053600;1.01;6.209999999999999;8.90450668334961;9.144506454467773;9.064506530761719;0.01010089305353179;0.006666694477150736;;;
2017-01-20;11.989999771118164;12.170000076293945;11.90999984741211;12.079999923706055;9.205470085144043;16695700;0.67;6.879999999999999;9.035470008850098;9.295470237731934;9.115469932556152;0.006666694477150736;-0.011589374300385313;;;
2017-01-23;12.079999923706055;12.140000343322754;11.819999694824219;11.9399995803833;9.098784446716309;7035300;-1.16;5.719999999999999;8.978784561157227;9.298785209655762;9.238784790039062;-0.011589374300385313;0.007537863570088232;;;
2017-01-24;11.970000267028809;12.029999732971191;11.770000457763672;12.029999732971191;9.167369842529297;6555600;0.75;6.469999999999999;8.907370567321777;9.167369842529297;9.107370376586914;0.007537863570088232;-0.004987680859997012;;;
2017-01-26;12.050000190734863;12.119999885559082;11.90999984741211;11.970000267028809;9.1216459274292;7904100;-0.5;5.969999999999999;9.0616455078125;9.271645545959473;9.201645851135254;-0.004987680859997012;-0.002506288984989502;;;
2017-01-27;11.970000267028809;11.970000267028809;11.739999771118164;11.9399995803833;9.098784446716309;7479900;-0.25;5.719999999999999;8.898784637451172;9.128785133361816;9.128785133361816;-0.002506288984989502;0.0008377733152900024;;;
2017-01-30;11.880000114440918;11.949999809265137;11.699999809265137;11.949999809265137;9.106407165527344;5063600;0.08;5.799999999999999;8.856407165527344;9.106407165527344;9.036407470703125;0.0008377733152900024;-0.004184312936967749;;8.975334644317627;0.1310725212097168
2017-01-31;11.989999771118164;12.050000190734863;11.869999885559082;11.899999618530273;9.068303108215332;5600800;-0.42;5.379999999999999;9.03830337524414;9.218303680419922;9.158303260803223;-0.004184312936967749;0.03613461418127728;0.2317;8.998195886611938;0.07010722160339355
2017-02-01;11.960000038146973;12.40999984741211;11.9399995803833;12.329999923706055;9.39598274230957;9253300;3.61;8.989999999999998;9.005982398986816;9.475982666015625;9.025982856750488;0.03613461418127728;0.013787500753623227;0.2582;9.031725788116455;0.3642569541931149
2017-02-02;12.149999618530273;12.520000457763672;12.130000114440918;12.5;9.525529861450195;7643800;1.38;10.369999999999997;9.155529975891113;9.545530319213867;9.175529479980469;0.013787500753623227;-0.0032000626336445848;0.2601;9.071733045578004;0.4537968158721917
2017-02-03;12.470000267028809;12.569999694824219;12.350000381469727;12.460000038146973;9.495047569274902;5840900;-0.32;10.049999999999997;9.385047912597656;9.605047225952148;9.505047798156738;-0.0032000626336445848;-0.033707773757645776;0.2604;9.111359167099;0.3836884021759026
2017-02-06;12.460000038146973;12.5;11.859999656677246;12.039999961853027;9.1749906539917;8689500;-3.37;6.679999999999997;8.994990348815918;9.634990692138672;9.594990730285645;-0.033707773757645776;-0.012458585286375445;0.2932;9.131934404373169;0.04305624961853027
2017-02-07;11.520000457763672;12.039999961853027;11.289999961853027;11.890000343322754;9.060683250427246;9273900;-1.25;5.429999999999997;8.46068286895752;9.21068286895752;8.690683364868164;-0.012458585286375445;0.005046409176475919;0.2968;9.142984008789062;-0.08230075836181605
2017-02-08;11.979999542236328;12.029999732971191;11.8100004196167;11.949999809265137;9.106407165527344;5898300;0.5;5.929999999999997;8.966407775878906;9.186407089233398;9.136406898498535;0.005046409176475919;-0.0033472408982946344;0.2626;9.139173793792725;-0.03276662826538157
2017-02-09;12.0;12.100000381469727;11.859999656677246;11.90999984741211;9.075925827026367;4580100;-0.33;5.599999999999997;9.025925636291504;9.265926361083984;9.165925979614258;-0.0033472408982946344;0.012594467172677204;0.2621;9.136506652832031;-0.06058082580566371
2017-02-10;11.899999618530273;12.079999923706055;11.829999923706055;12.0600004196167;9.190232276916504;4789900;1.26;6.859999999999997;8.96023178100586;9.21023178100586;9.030231475830078;0.012594467172677204;0.00746244262922291;0.2654;9.13726873397827;0.05296354293823313
2017-02-13;12.119999885559082;12.239999771118164;12.050000190734863;12.149999618530273;9.258813858032227;5357500;0.75;7.609999999999997;9.158814430236816;9.348814010620117;9.228814125061035;0.00746244262922291;-0.01152260322580978;0.2545;9.150985479354858;0.10782837867736816
2017-02-14;12.100000381469727;12.140000343322754;11.859999656677246;12.010000228881836;9.152128219604492;8065700;-1.15;6.459999999999997;9.002127647399902;9.28212833404541;9.242128372192383;-0.01152260322580978;0.01582022657367088;0.2351;9.171941614151;-0.019813394546508434
2017-02-15;12.010000228881836;12.270000457763672;12.010000228881836;12.199999809265137;9.296916961669922;10895300;1.58;8.039999999999997;9.106917381286621;9.366917610168457;9.106917381286621;0.01582022657367088;-0.0016393250916754143;0.2273;9.189849615097046;0.10706734657287598
