Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;287.989990234375;287.989990234375;276.989990234375;276.989990234375;168.80059814453125;30;;;168.80059814453125;179.80059814453125;179.80059814453125;;0.039712575330964395;;;
2017-01-03;287.0;287.989990234375;278.0;287.989990234375;175.5041046142578;9;3.97;3.97;165.5141143798828;175.5041046142578;174.5141143798828;0.039712575330964395;-0.027327286936860595;;;
2017-01-04;281.0;281.0;280.1199951171875;280.1199951171875;170.7080535888672;10;-2.73;1.2400000000000002;170.7080535888672;171.5880584716797;171.5880584716797;-0.027327286936860595;0.028059383654451375;;;
2017-01-05;287.9800109863281;287.9800109863281;287.9800109863281;287.9800109863281;175.49801635742188;1;2.81;4.050000000000001;175.49801635742188;175.49801635742188;175.49801635742188;0.028059383654451375;3.469131425126726e-05;;;
2017-01-06;287.989990234375;287.989990234375;287.989990234375;287.989990234375;175.5041046142578;11;0.0;4.050000000000001;175.5041046142578;175.5041046142578;175.5041046142578;3.469131425126726e-05;0.0;;;
2017-01-09;287.989990234375;287.989990234375;287.989990234375;287.989990234375;175.5041046142578;4;0.0;4.050000000000001;175.5041046142578;175.5041046142578;175.5041046142578;0.0;0.0;;;
2017-01-10;287.989990234375;287.989990234375;287.989990234375;287.989990234375;175.5041046142578;4;0.0;4.050000000000001;175.5041046142578;175.5041046142578;175.5041046142578;0.0;0.0;;;
2017-01-11;287.989990234375;287.989990234375;287.989990234375;287.989990234375;175.5041046142578;1;0.0;4.050000000000001;175.5041046142578;175.5041046142578;175.5041046142578;0.0;3.4777053439460914e-05;;;
2017-01-12;288.0;288.0;288.0;288.0;175.5102081298828;30;0.0;4.050000000000001;175.5102081298828;175.5102081298828;175.5102081298828;3.4777053439460914e-05;0.0;;;
2017-01-13;288.0;288.0;288.0;288.0;175.5102081298828;5;0.0;4.050000000000001;175.5102081298828;175.5102081298828;175.5102081298828;0.0;0.0069443882959463465;;;
2017-01-16;288.0;290.0;288.0;290.0;176.72901916503906;33;0.69;4.74;174.72901916503906;176.72901916503906;174.72901916503906;0.0069443882959463465;0.0;;;
2017-01-17;290.0;290.0;290.0;290.0;176.72901916503906;0;0.0;4.74;176.72901916503906;176.72901916503906;176.72901916503906;0.0;-0.0068964963474281715;;;
2017-01-18;292.0;292.0;288.0;288.0;175.5102081298828;74;-0.69;4.050000000000001;175.5102081298828;179.5102081298828;179.5102081298828;-0.0068964963474281715;0.0;;;
2017-01-19;288.0;288.0;288.0;288.0;175.5102081298828;0;0.0;4.050000000000001;175.5102081298828;175.5102081298828;175.5102081298828;0.0;0.0;;;
2017-01-20;288.0;288.0;288.0;288.0;175.5102081298828;0;0.0;4.050000000000001;175.5102081298828;175.5102081298828;175.5102081298828;0.0;0.0;;;
2017-01-23;288.0;288.0;288.0;288.0;175.5102081298828;0;0.0;4.050000000000001;175.5102081298828;175.5102081298828;175.5102081298828;0.0;0.0347222022985616;;;
2017-01-24;298.0;298.0;298.0;298.0;181.60430908203125;56;3.47;7.520000000000001;181.60430908203125;181.60430908203125;181.60430908203125;0.0347222022985616;0.0;;;
2017-01-26;298.0;298.0;298.0;298.0;181.60430908203125;5;0.0;7.520000000000001;181.60430908203125;181.60430908203125;181.60430908203125;0.0;0.0;;;
2017-01-27;298.0;298.0;298.0;298.0;181.60430908203125;0;0.0;7.520000000000001;181.60430908203125;181.60430908203125;181.60430908203125;0.0;0.0;;;
2017-01-30;297.0;298.0;289.989990234375;298.0;181.60430908203125;12;0.0;7.520000000000001;173.59429931640625;181.60430908203125;180.60430908203125;0.0;-0.0436243133287737;;176.27318572998047;5.331123352050781
2017-01-31;285.0;285.0;285.0;285.0;173.68194580078125;1;-4.36;3.160000000000001;173.68194580078125;173.68194580078125;173.68194580078125;-0.0436243133287737;0.045614201549406985;0.2883;176.51725311279296;-2.8353073120117074
2017-02-01;298.0;298.0;298.0;298.0;181.60430908203125;1;4.56;7.720000000000001;181.60430908203125;181.60430908203125;181.60430908203125;0.045614201549406985;0.0;0.2992;176.82226333618163;4.782045745849615
