Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-12-19;12.869999885559082;12.9399995803833;12.390000343322754;12.5;11.188483238220215;875600;;;11.078483581542969;11.628482818603516;11.558483123779297;;0.04480004432331297;;;
2022-12-20;12.5;13.1899995803833;12.470000267028809;13.0600004196167;11.689727783203125;1043200;4.48;4.48;11.099727630615234;11.819726943969727;11.129727363586426;0.04480004432331297;-0.022205302063182497;;;
2022-12-21;13.0600004196167;13.220000267028809;12.630000114440918;12.770000457763672;11.430153846740723;625900;-2.22;2.2600000000000002;11.290153503417969;11.88015365600586;11.72015380859375;-0.022205302063182497;0.01957726013807659;;;
2022-12-22;12.850000381469727;13.100000381469727;12.569999694824219;13.020000457763672;11.653924942016602;1014500;1.96;4.220000000000001;11.203924179077148;11.733924865722656;11.483924865722656;0.01957726013807659;0.010752595780074481;;;
2022-12-23;13.029999732971191;13.710000038146973;13.029999732971191;13.15999984741211;11.779234886169434;937700;1.08;5.300000000000001;11.649234771728516;12.329235076904297;11.649234771728516;0.010752595780074481;0.012158113279741034;;;
2022-12-26;13.329999923706055;13.579999923706055;12.90999984741211;13.319999694824219;11.92244815826416;740900;1.22;6.5200000000000005;11.51244831085205;12.182448387145996;11.932448387145996;0.012158113279741034;0.010510500541810908;;;
2022-12-27;13.319999694824219;13.539999961853027;13.180000305175781;13.460000038146973;12.047759056091309;444500;1.05;7.57;11.767759323120117;12.127758979797363;11.907758712768555;0.010510500541810908;0.0029716636384844453;;;
2022-12-28;13.5;13.770000457763672;13.380000114440918;13.5;12.083560943603516;615000;0.3;7.87;11.963561058044434;12.353561401367188;12.083560943603516;0.0029716636384844453;-0.011111056741737402;;;
2022-12-29;13.600000381469727;13.670000076293945;13.289999961853027;13.350000381469727;11.949299812316895;443800;-1.11;6.76;11.889299392700195;12.269299507141113;12.199299812316895;-0.011111056741737402;-0.07041194520337157;;;
2023-01-02;13.050000190734863;13.229999542236328;12.109999656677246;12.40999984741211;11.107926368713379;1327700;-7.04;-0.28000000000000025;10.807926177978516;11.927926063537598;11.747926712036133;-0.07041194520337157;-0.02175667664448311;;;
2023-01-03;12.539999961853027;12.600000381469727;12.100000381469727;12.140000343322754;10.866254806518555;1001100;-2.18;-2.4600000000000004;10.826254844665527;11.326254844665527;11.266254425048828;-0.02175667664448311;-0.004942385063700594;;;
2023-01-04;12.140000343322754;12.5;12.0;12.079999923706055;10.812549591064453;999500;-0.49;-2.95;10.732549667358398;11.232549667358398;10.872550010681152;-0.004942385063700594;0.030629188430186582;;;
2023-01-05;12.079999923706055;12.489999771118164;12.069999694824219;12.449999809265137;11.143729209899902;725900;3.06;0.10999999999999988;10.763729095458984;11.18372917175293;10.77372932434082;0.030629188430186582;0.004016072849343244;;;
2023-01-06;12.449999809265137;13.25;12.420000076293945;12.5;11.188483238220215;1057300;0.4;0.5099999999999999;11.10848331451416;11.938483238220215;11.138483047485352;0.004016072849343244;0.01999995738142979;;;
2023-01-09;12.390000343322754;12.789999961853027;12.220000267028809;12.75;11.412252426147461;653100;2.0;2.51;10.88225269317627;11.452252388000488;11.052252769470215;0.01999995738142979;0.015686308591553066;;;
2023-01-10;12.75;12.949999809265137;12.619999885559082;12.949999809265137;11.591268539428711;553600;1.57;4.08;11.261268615722656;11.591268539428711;11.391268730163574;0.015686308591553066;-0.0015443883930709168;;;
2023-01-11;13.0;13.140000343322754;12.770000457763672;12.930000305175781;11.57336711883545;570400;-0.15;3.93;11.41336727142334;11.783367156982422;11.643366813659668;-0.0015443883930709168;-0.0023202070280263776;;;
2023-01-12;12.899999618530273;13.229999542236328;12.829999923706055;12.899999618530273;11.546514511108398;505600;-0.23;3.7;11.47651481628418;11.876514434814453;11.546514511108398;-0.0023202070280263776;-0.0046511232223471755;;;
2023-01-13;12.899999618530273;13.039999961853027;12.720000267028809;12.84000015258789;11.492810249328613;463000;-0.47;3.2300000000000004;11.372810363769531;11.69281005859375;11.552809715270996;-0.0046511232223471755;-0.014797588764829062;;;
2023-01-16;12.84000015258789;12.930000305175781;12.539999961853027;12.649999618530273;11.322744369506836;486400;-1.48;1.7500000000000004;11.21274471282959;11.602745056152344;11.512744903564453;-0.014797588764829062;0.050592962477631565;;11.490124654769897;-0.1673802852630608
2023-01-17;12.649999618530273;13.329999923706055;12.649999618530273;13.289999961853027;11.89559555053711;814200;5.06;6.8100000000000005;11.255595207214355;11.935595512390137;11.255595207214355;0.050592962477631565;0.009781827557378664;0.4156;11.525480270385742;0.3701152801513672
2023-01-18;13.369999885559082;13.859999656677246;13.359999656677246;13.420000076293945;12.011956214904785;809100;0.98;7.790000000000001;11.951955795288086;12.451955795288086;11.961956024169922;0.009781827557378664;0.051415713723266254;0.3869;11.541591691970826;0.47036452293395925
2023-01-19;13.300000190734863;14.140000343322754;13.239999771118164;14.109999656677246;12.629559516906738;845800;5.14;12.93;11.759559631347656;12.659560203552246;11.819560050964355;0.051415713723266254;0.03968812931580046;0.414;11.601561975479125;1.027997541427613
2023-01-20;14.109999656677246;14.699999809265137;14.0600004196167;14.670000076293945;13.130803108215332;813600;3.97;16.9;12.520803451538086;13.160802841186523;12.570802688598633;0.03968812931580046;0.06134975518651253;0.4291;11.675405883789063;1.4553972244262692
2023-01-23;14.670000076293945;15.829999923706055;14.649999618530273;15.569999694824219;13.93637466430664;1235400;6.13;23.029999999999998;13.016374588012695;14.196374893188477;13.036375045776367;0.06134975518651253;0.007064842361928392;0.4715;11.783262872695923;2.1531117916107174
2023-01-24;15.680000305175781;15.949999809265137;15.520000457763672;15.680000305175781;14.034832954406738;783900;0.71;23.74;13.874833106994629;14.304832458496094;14.034832954406738;0.007064842361928392;-0.007652996220795405;0.4714;11.888882112503051;2.1459508419036872
2023-01-25;15.640000343322754;15.9399995803833;15.239999771118164;15.5600004196167;13.927424430847168;809100;-0.77;22.97;13.607423782348633;14.30742359161377;14.007424354553223;-0.007652996220795405;0.006426680210022351;0.4748;11.982865381240845;1.9445590496063225
2023-01-26;15.59000015258789;15.880000114440918;15.369999885559082;15.65999984741211;14.016931533813477;605500;0.64;23.61;13.72693157196045;14.236931800842285;13.946931838989258;0.006426680210022351;-0.016602872616874098;0.4745;12.079533910751342;1.9373976230621341
2023-01-27;15.800000190734863;15.800000190734863;15.270000457763672;15.399999618530273;13.784210205078125;416500;-1.66;21.95;13.654211044311523;14.184210777282715;14.184210777282715;-0.016602872616874098;0.012987110925631207;0.4778;12.171279430389404;1.6129307746887207
2023-01-30;15.399999618530273;15.859999656677246;15.399999618530273;15.600000381469727;13.963227272033691;362700;1.3;23.25;13.763226509094238;14.223226547241211;13.763226509094238;0.012987110925631207;0.07948718386531994;0.3786;12.31404447555542;1.6491827964782715
2023-01-31;15.609999656677246;16.8700008392334;15.600000381469727;16.84000015258789;15.073124885559082;990400;7.95;31.2;13.833125114440918;15.10312557220459;13.843124389648438;0.07948718386531994;-0.004750616517213757;0.4272;12.524387979507447;2.5487369060516354
2023-02-01;16.790000915527344;17.290000915527344;16.510000228881836;16.760000228881836;15.001518249511719;924700;-0.48;30.72;14.751518249511719;15.531518936157227;15.031518936157227;-0.004750616517213757;-0.03400954289803226;0.427;12.73383641242981;2.267681837081909
