Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;6.519999980926514;6.590000152587891;6.400000095367432;6.400000095367432;4.5963850021362305;615100;;;4.5963850021362305;4.7863850593566895;4.7163848876953125;;0.009374937106546355;;;
2017-01-03;6.449999809265137;6.670000076293945;6.400000095367432;6.460000038146973;4.6394758224487305;1583200;0.94;0.94;4.5794758796691895;4.849475860595703;4.6294755935668945;0.009374937106546355;0.021671819625011635;;;
2017-01-04;6.389999866485596;6.630000114440918;6.389999866485596;6.599999904632568;4.740021705627441;1259200;2.17;3.11;4.530021667480469;4.770021915435791;4.530021667480469;0.021671819625011635;-0.0030303164433824747;;;
2017-01-05;6.570000171661377;6.760000228881836;6.570000171661377;6.579999923706055;4.725657939910889;1171700;-0.3;2.81;4.715658187866211;4.90565824508667;4.715658187866211;-0.0030303164433824747;-0.03799393830111997;;;
2017-01-06;6.579999923706055;6.630000114440918;6.300000190734863;6.329999923706055;4.546111583709717;2081100;-3.8;-0.9899999999999998;4.516111850738525;4.84611177444458;4.796111583709717;-0.03799393830111997;-0.04265395635589131;;;
2017-01-09;6.300000190734863;6.300000190734863;5.940000057220459;6.059999942779541;4.35220193862915;2856200;-4.27;-5.26;4.232202053070068;4.592202186584473;4.592202186584473;-0.04265395635589131;0.01650172248335169;;;
2017-01-10;6.099999904632568;6.230000019073486;6.079999923706055;6.159999847412109;4.424020767211914;4555800;1.65;-3.61;4.344020843505859;4.494020938873291;4.364020824432373;0.01650172248335169;-0.0048703125424398586;;;
2017-01-11;6.199999809265137;6.25;6.03000020980835;6.130000114440918;4.402474403381348;2822700;-0.49;-4.1;4.302474498748779;4.52247428894043;4.472474098205566;-0.0048703125424398586;0.0;;;
2017-01-12;6.199999809265137;6.28000020980835;6.050000190734863;6.130000114440918;4.402474403381348;2835700;0.0;-4.1;4.322474479675293;4.552474498748779;4.472474098205566;0.0;0.00978808052892255;;;
2017-01-13;6.119999885559082;6.199999809265137;5.980000019073486;6.190000057220459;4.445566177368164;7233100;0.98;-3.1199999999999997;4.235566139221191;4.455565929412842;4.375566005706787;0.00978808052892255;0.014539589498175909;;;
2017-01-16;6.130000114440918;6.28000020980835;6.130000114440918;6.28000020980835;4.510202884674072;1463400;1.45;-1.6699999999999997;4.360202789306641;4.510202884674072;4.360202789306641;0.014539589498175909;-0.00636956008517553;;;
2017-01-17;6.239999771118164;6.28000020980835;6.090000152587891;6.239999771118164;4.481474876403809;2366100;-0.64;-2.3099999999999996;4.331475257873535;4.521475315093994;4.481474876403809;-0.00636956008517553;-0.012820357310135977;;;
2017-01-18;6.239999771118164;6.260000228881836;6.159999847412109;6.159999847412109;4.424020767211914;1247200;-1.28;-3.59;4.424020767211914;4.524021148681641;4.504020690917969;-0.012820357310135977;0.0048700969751163115;;;
2017-01-19;6.190000057220459;6.21999979019165;6.070000171661377;6.190000057220459;4.445566177368164;3040400;0.49;-3.0999999999999996;4.325566291809082;4.4755659103393555;4.445566177368164;0.0048700969751163115;-0.00807752588536681;;;
2017-01-20;6.179999828338623;6.239999771118164;6.119999885559082;6.139999866485596;4.409657001495361;10714200;-0.81;-3.9099999999999997;4.389657020568848;4.50965690612793;4.449656963348389;-0.00807752588536681;0.009771812968838445;;;
2017-01-23;6.170000076293945;6.230000019073486;6.130000114440918;6.199999809265137;4.452747344970703;1088100;0.98;-2.9299999999999997;4.382747650146484;4.482747554779053;4.422747611999512;0.009771812968838445;0.012903390929706271;;;
2017-01-24;6.230000019073486;6.28000020980835;6.150000095367432;6.28000020980835;4.510202884674072;2347600;1.29;-1.6399999999999997;4.380202770233154;4.510202884674072;4.460202693939209;0.012903390929706271;0.05095531771626205;;;
2017-01-26;6.400000095367432;6.599999904632568;6.289999961853027;6.599999904632568;4.740021705627441;4228700;5.1;3.46;4.4300217628479;4.740021705627441;4.540021896362305;0.05095531771626205;0.0030303164433824747;;;
2017-01-27;6.599999904632568;6.699999809265137;6.489999771118164;6.619999885559082;4.754385471343994;2412000;0.3;3.76;4.624385356903076;4.834385395050049;4.7343854904174805;0.0030303164433824747;-0.033232574464160836;;;
2017-01-30;6.5;6.519999980926514;6.340000152587891;6.400000095367432;4.5963850021362305;3927700;-3.32;0.43999999999999995;4.5363850593566895;4.7163848876953125;4.696384906768799;-0.033232574464160836;0.009374937106546355;;4.5299526929855345;0.06643230915069598
2017-01-31;6.349999904632568;6.53000020980835;6.309999942779541;6.460000038146973;4.6394758224487305;1393800;0.94;1.38;4.489475727081299;4.709475994110107;4.529475688934326;0.009374937106546355;0.020123773778516485;0.3412;4.53210723400116;0.1073685884475708
2017-02-01;6.46999979019165;6.639999866485596;6.449999809265137;6.590000152587891;4.732839584350586;3189800;2.01;3.3899999999999997;4.592839241027832;4.782839298248291;4.612839221954346;0.020123773778516485;0.010622353529560868;0.3469;4.536775422096253;0.19606416225433332
2017-02-02;6.570000171661377;6.71999979019165;6.519999980926514;6.659999847412109;4.783113479614258;4646700;1.06;4.449999999999999;4.643113613128662;4.843113422393799;4.693113803863525;0.010622353529560868;0.015014879997001351;0.3404;4.538930010795593;0.24418346881866437
2017-02-03;6.650000095367432;6.849999904632568;6.619999885559082;6.760000228881836;4.854931354522705;4244400;1.5;5.949999999999999;4.714931011199951;4.9449310302734375;4.744931221008301;0.015014879997001351;-0.001479443804560221;0.3438;4.545393681526184;0.30953767299652135
2017-02-06;6.760000228881836;6.949999809265137;6.510000228881836;6.75;4.847748756408691;3548900;-0.15;5.799999999999999;4.607748985290527;5.047748565673828;4.857748985290527;-0.001479443804560221;0.0162964200145852;0.311;4.560475540161133;0.2872732162475584
2017-02-07;6.75;6.860000133514404;6.670000076293945;6.860000133514404;4.9267497062683105;2162800;1.63;7.429999999999999;4.736749649047852;4.9267497062683105;4.816749572753906;0.0162964200145852;-0.016035105205183475;0.2617;4.589202928543091;0.3375467777252199
2017-02-08;6.860000133514404;7.099999904632568;6.739999771118164;6.75;4.847748756408691;5633100;-1.6;5.829999999999998;4.8377485275268555;5.19774866104126;4.957748889923096;-0.016035105205183475;0.019259298167131123;0.2703;4.610389328002929;0.23735942840576207
2017-02-09;6.71999979019165;6.900000095367432;6.699999809265137;6.880000114440918;4.941112995147705;1336500;1.93;7.759999999999998;4.761112689971924;4.961112976074219;4.7811126708984375;0.019259298167131123;0.046511838869204736;0.2725;4.637321257591248;0.30379173755645716
2017-02-10;6.860000133514404;7.199999809265137;6.829999923706055;7.199999809265137;5.170933246612549;3235900;4.65;12.409999999999998;4.800933361053467;5.170933246612549;4.830933570861816;0.046511838869204736;0.02499992392269701;0.3069;4.675744199752808;0.49518904685974086
2017-02-13;7.190000057220459;7.380000114440918;7.110000133514404;7.380000114440918;5.300206184387207;1185500;2.5;14.909999999999998;5.030206203460693;5.300206184387207;5.110206127166748;0.02499992392269701;-0.005419988128116282;0.3126;4.71847620010376;0.5817299842834469
