Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-12;12.949999809265137;13.329999923706055;12.9399995803833;13.25;12.658384323120117;28719300;;;12.348383903503418;12.738384246826172;12.358384132385254;;-0.027924526254931137;;;
2022-09-13;13.0;13.1899995803833;12.779999732971191;12.880000114440918;12.30490493774414;20298200;-2.79;-2.79;12.204904556274414;12.614904403686523;12.424904823303223;-0.027924526254931137;-0.007764077209697073;;;
2022-09-14;12.819999694824219;13.020000457763672;12.699999809265137;12.779999732971191;12.209368705749512;22001400;-0.78;-3.5700000000000003;12.129368782043457;12.449369430541992;12.249368667602539;-0.007764077209697073;-0.017214281858997205;;;
2022-09-15;12.75;12.880000114440918;12.449999809265137;12.5600004196167;11.99919319152832;23504300;-1.72;-5.29;11.889192581176758;12.319192886352539;12.189192771911621;-0.017214281858997205;-0.01433135067007274;;;
2022-09-16;12.4399995803833;12.649999618530273;12.1899995803833;12.380000114440918;11.827228546142578;71825800;-1.43;-6.72;11.637228012084961;12.097228050231934;11.887228012084961;-0.01433135067007274;0.06785156415047289;;;
2022-09-19;12.199999809265137;13.350000381469727;12.039999961853027;13.220000267028809;12.629724502563477;57616200;6.79;0.07000000000000028;11.449724197387695;12.759724617004395;11.609724044799805;0.06785156415047289;0.03176997810050208;;;
2022-09-20;13.210000038146973;13.819999694824219;13.199999809265137;13.640000343322754;13.030970573425293;56083600;3.18;3.2500000000000004;12.590970039367676;13.210969924926758;12.600970268249512;0.03176997810050208;-0.02346039725078297;;;
2022-09-21;13.699999809265137;13.729999542236328;13.270000457763672;13.319999694824219;12.725258827209473;36774800;-2.35;0.9000000000000004;12.675259590148926;13.135258674621582;13.10525894165039;-0.02346039725078297;0.00900894756891435;;;
2022-09-22;13.449999809265137;13.600000381469727;13.119999885559082;13.4399995803833;12.839900016784668;56032400;0.9;1.8000000000000003;12.51990032196045;12.999900817871094;12.849900245666504;0.00900894756891435;0.00246122678381;;;
2022-09-23;13.029999732971191;13.390000343322754;13.010000228881836;13.390000343322754;12.871501922607422;48607100;0.25;2.0500000000000003;12.491501808166504;12.871501922607422;12.51150131225586;0.00246122678381;-0.038834910453984905;;;
2022-09-26;13.229999542236328;13.270000457763672;12.819999694824219;12.869999885559082;12.371638298034668;21406800;-3.88;-1.8299999999999996;12.321638107299805;12.771638870239258;12.731637954711914;-0.038834910453984905;-0.009324034659813463;;;
2022-09-27;12.619999885559082;12.859999656677246;12.569999694824219;12.75;12.256284713745117;65114400;-0.93;-2.76;12.076284408569336;12.366284370422363;12.1262845993042;-0.009324034659813463;0.007843197672889435;;;
2022-09-28;12.760000228881836;12.9399995803833;12.449999809265137;12.850000381469727;12.352413177490234;51750700;0.78;-1.9799999999999998;11.952412605285645;12.442412376403809;12.262413024902344;0.007843197672889435;-0.019455247210487858;;;
2022-09-29;12.550000190734863;12.6899995803833;12.220000267028809;12.600000381469727;12.112093925476074;43982600;-1.95;-3.9299999999999997;11.732093811035156;12.202093124389648;12.062093734741211;-0.019455247210487858;0.03571432227091775;;;
2022-09-30;12.380000114440918;13.180000305175781;12.359999656677246;13.050000190734863;12.544669151306152;60495600;3.57;-0.3599999999999999;11.854668617248535;12.67466926574707;11.874669075012207;0.03571432227091775;0.06360137749325512;;;
2022-10-03;14.09000015258789;14.279999732971191;13.630000114440918;13.880000114440918;13.342527389526367;87509200;6.36;6.0;13.092527389526367;13.74252700805664;13.55252742767334;0.06360137749325512;0.043227571777559426;;;
2022-10-04;14.649999618530273;15.15999984741211;14.119999885559082;14.479999542236328;13.919292449951172;71455800;4.32;10.32;13.559292793273926;14.599292755126953;14.089292526245117;0.043227571777559426;0.017265260181333453;;;
2022-10-05;14.300000190734863;14.970000267028809;14.010000228881836;14.729999542236328;14.159612655639648;65316100;1.73;12.05;13.439613342285156;14.399613380432129;13.729613304138184;0.017265260181333453;0.0067888516733198845;;;
2022-10-06;14.800000190734863;14.989999771118164;14.5600004196167;14.829999923706055;14.25574016571045;38746900;0.68;12.73;13.985740661621094;14.415740013122559;14.225740432739258;0.0067888516733198845;-0.0020227816984582647;;;
2022-10-07;14.819999694824219;14.949999809265137;14.640000343322754;14.800000190734863;14.226903915405273;15926100;-0.2;12.530000000000001;14.066904067993164;14.376903533935547;14.246903419494629;-0.0020227816984582647;0.0027027099495307016;;12.831880569458008;1.3950233459472656
2022-10-10;14.890000343322754;14.920000076293945;14.619999885559082;14.84000015258789;14.265355110168457;23633600;0.27;12.8;14.045354843139648;14.345355033874512;14.31535530090332;0.0027027099495307016;-0.03301890608089453;0.4657;12.912229108810426;1.3531260013580315
2022-10-11;14.800000190734863;14.8100004196167;14.210000038146973;14.350000381469727;13.794328689575195;35328900;-3.3;9.5;13.654328346252441;14.254328727722168;14.244328498840332;-0.03301890608089453;-0.031358987395400106;0.471;12.986700296401978;0.8076283931732178
2022-10-13;14.0;14.260000228881836;13.65999984741211;13.899999618530273;13.3617525100708;75195100;-3.14;6.359999999999999;13.121752738952637;13.721753120422363;13.461752891540527;-0.031358987395400106;-0.0007193015851399975;0.4874;13.044319486618042;0.31743302345275914
2022-10-14;14.020000457763672;14.220000267028809;13.65999984741211;13.890000343322754;13.352141380310059;61172000;-0.07;6.289999999999999;13.122140884399414;13.682141304016113;13.482141494750977;-0.0007193015851399975;0.01871844585302118;0.481;13.11196689605713;0.24017448425292898
2022-10-17;14.0;14.420000076293945;13.819999694824219;14.149999618530273;13.602072715759277;32624700;1.87;8.16;13.272072792053223;13.87207317352295;13.452073097229004;0.01871844585302118;-0.010600648245468136;0.4769;13.200709104537964;0.4013636112213135
2022-10-18;14.390000343322754;14.40999984741211;13.84000015258789;14.0;13.457881927490234;48479200;-1.06;7.1;13.297882080078125;13.867881774902344;13.847882270812988;-0.010600648245468136;0.01785706693182898;0.4234;13.242116975784302;0.2157649517059319
2022-10-19;14.109999656677246;14.3100004196167;13.850000381469727;14.25;13.698200225830078;31144700;1.79;8.89;13.298200607299805;13.758200645446777;13.558199882507324;0.01785706693182898;-0.017543786364480618;0.4139;13.27547845840454;0.42272176742553746
2022-10-20;14.34000015258789;14.430000305175781;13.869999885559082;14.0;13.457881927490234;68817500;-1.75;7.140000000000001;13.327881813049316;13.887882232666016;13.797882080078125;-0.017543786364480618;0.04499996173364185;0.4094;13.31210961341858;0.14577231407165492
2022-10-21;14.0;14.8100004196167;13.949999809265137;14.630000114440918;14.063486099243164;76677800;4.5;11.64;13.383485794067383;14.243486404418945;13.433485984802246;0.04499996173364185;-0.040328186079616524;0.4354;13.373288917541505;0.6901971817016594
2022-10-24;14.399999618530273;14.520000457763672;13.9399995803833;14.039999961853027;13.496331214904785;39162400;-4.03;7.61;13.396330833435059;13.97633171081543;13.856330871582031;-0.040328186079616524;-0.013532642793784522;0.4641;13.404530382156372;0.09180083274841344
2022-10-25;13.880000114440918;14.239999771118164;13.770000457763672;13.850000381469727;13.313690185546875;39314700;-1.35;6.26;13.23369026184082;13.703689575195312;13.343689918518066;-0.013532642793784522;-0.048375492535466025;0.4422;13.451632976531982;-0.13794279098510742
2022-10-26;13.65999984741211;13.8100004196167;13.109999656677246;13.180000305175781;12.669633865356445;58938700;-4.84;1.42;12.59963321685791;13.299633979797363;13.149633407592773;-0.048375492535466025;0.05311073163762581;0.4781;13.47230043411255;-0.8026665687561039
2022-10-27;13.3100004196167;14.430000305175781;13.149999618530273;13.880000114440918;13.342527389526367;57273000;5.31;6.7299999999999995;12.612526893615723;13.89252758026123;12.772527694702148;0.05311073163762581;0.021613928841353713;0.5112;13.521806144714356;-0.17927875518798864
2022-10-28;13.779999732971191;14.25;13.609999656677246;14.180000305175781;13.630911827087402;53816500;2.16;8.89;13.060911178588867;13.700911521911621;13.230911254882812;0.021613928841353713;0.06064878958279496;0.5066;13.597747039794921;0.03316478729248118
2022-10-31;14.130000114440918;15.130000114440918;13.890000343322754;15.039999961853027;14.457610130310059;93369800;6.06;14.95;13.307610511779785;14.54761028289795;13.54761028289795;0.06064878958279496;0.005319163321823472;0.5328;13.693394088745118;0.764216041564941
2022-11-01;15.020000457763672;15.4399995803833;14.699999809265137;15.119999885559082;14.534512519836426;43955100;0.53;15.479999999999999;14.11451244354248;14.854512214660645;14.434513092041016;0.005319163321823472;0.01719578064846905;0.4901;13.75299334526062;0.7815191745758057
