Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-10-02;8.600000381469727;8.600000381469727;8.390000343322754;8.40999984741211;6.739138603210449;2204900;;;6.719139099121094;6.929139137268066;6.929139137268066;;-0.03567169541805637;;;
2023-10-03;8.319999694824219;8.369999885559082;8.109999656677246;8.109999656677246;6.49874210357666;5769500;-3.57;-3.57;6.49874210357666;6.758742332458496;6.708742141723633;-0.03567169541805637;0.014796479526886008;;;
2023-10-04;8.210000038146973;8.270000457763672;8.100000381469727;8.229999542236328;6.594900608062744;2095300;1.48;-2.09;6.464901447296143;6.634901523590088;6.574901103973389;0.014796479526886008;-0.012150528950163775;;;
2023-10-05;8.25;8.40999984741211;8.029999732971191;8.130000114440918;6.514769077301025;2790100;-1.22;-3.3099999999999996;6.414768695831299;6.794768810272217;6.634768962860107;-0.012150528950163775;-0.04305051630156531;;;
2023-10-06;8.010000228881836;8.029999732971191;7.710000038146973;7.78000020980835;6.234304904937744;6577100;-4.31;-7.619999999999999;6.164304733276367;6.484304428100586;6.4643049240112305;-0.04305051630156531;0.019280136542839665;;;
2023-10-09;7.670000076293945;7.940000057220459;7.5;7.929999828338623;6.354503154754639;6434600;1.93;-5.6899999999999995;5.924503326416016;6.364503383636475;6.094503402709961;0.019280136542839665;0.0403532577803134;;;
2023-10-10;7.96999979019165;8.369999885559082;7.929999828338623;8.25;6.610928058624268;6826600;4.04;-1.6499999999999995;6.290927886962891;6.73092794418335;6.330927848815918;0.0403532577803134;-0.012121215618357661;;;
2023-10-11;8.329999923706055;8.329999923706055;8.0;8.149999618530273;6.530795574188232;5409700;-1.21;-2.8599999999999994;6.380795955657959;6.710795879364014;6.710795879364014;-0.012121215618357661;-0.04294472480465383;;;
2023-10-13;8.109999656677246;8.140000343322754;7.78000020980835;7.800000190734863;6.250332355499268;5615600;-4.29;-7.1499999999999995;6.230332374572754;6.590332508087158;6.56033182144165;-0.04294472480465383;0.014102491040324683;;;
2023-10-16;7.869999885559082;8.010000228881836;7.78000020980835;7.909999847412109;6.338477611541748;7035100;1.41;-5.739999999999999;6.208477973937988;6.438477993011475;6.298477649688721;0.014102491040324683;-0.017699120370192722;;;
2023-10-17;7.869999885559082;7.980000019073486;7.71999979019165;7.769999980926514;6.226292133331299;5872900;-1.77;-7.51;6.1762919425964355;6.4362921714782715;6.326292037963867;-0.017699120370192722;-0.03474904539397761;;;
2023-10-18;7.739999771118164;7.789999961853027;7.420000076293945;7.5;6.009934425354004;12768800;-3.47;-10.98;5.929934501647949;6.299934387207031;6.249934196472168;-0.03474904539397761;-0.004000001269463871;;;
2023-10-19;7.5;7.659999847412109;7.420000076293945;7.46999979019165;5.985894680023193;5652000;-0.4;-11.38;5.935894966125488;6.175894737243652;6.015894889831543;-0.004000001269463871;-0.005354833709076856;;;
2023-10-20;7.460000038146973;7.489999771118164;7.329999923706055;7.429999828338623;5.953841209411621;4019100;-0.54;-11.920000000000002;5.853841304779053;6.013841152191162;5.983841419219971;-0.005354833709076856;0.00942134900301217;;;
2023-10-23;7.389999866485596;7.539999961853027;7.349999904632568;7.5;6.009934425354004;3824400;0.94;-10.980000000000002;5.859934329986572;6.049934387207031;5.8999342918396;0.00942134900301217;0.017333338834343293;;;
2023-10-24;7.559999942779541;7.679999828338623;7.519999980926514;7.630000114440918;6.11410665512085;4068700;1.73;-9.250000000000002;6.004106521606445;6.164106369018555;6.044106483459473;0.017333338834343293;-0.017038013178850342;;;
2023-10-25;7.639999866485596;7.699999809265137;7.429999828338623;7.5;6.009934425354004;3100600;-1.7;-10.950000000000001;5.939934253692627;6.209934234619141;6.1499342918396;-0.017038013178850342;0.016000005077855484;;;
2023-10-26;7.510000228881836;7.710000038146973;7.449999809265137;7.619999885559082;6.106093406677246;6179300;1.6;-9.350000000000001;5.936093330383301;6.196093559265137;5.99609375;0.016000005077855484;-0.015748036415245248;;;
2023-10-27;7.690000057220459;7.78000020980835;7.440000057220459;7.5;6.009934425354004;5630100;-1.57;-10.920000000000002;5.949934482574463;6.2899346351623535;6.199934482574463;-0.015748036415245248;-0.01999992700582831;;;
2023-10-30;7.579999923706055;7.579999923706055;7.130000114440918;7.349999904632568;5.889736175537109;7197000;-2.0;-12.920000000000002;5.669736385345459;6.119736194610596;6.119736194610596;-0.01999992700582831;0.028184038565790992;;6.249129700660705;-0.359393525123596
2023-10-31;7.190000057220459;7.409999847412109;7.119999885559082;7.400000095367432;6.055732727050781;4847800;2.82;-10.100000000000001;5.775732517242432;6.065732479095459;5.845732688903809;0.028184038565790992;0.022973053416937894;0.384;6.2149594068527225;-0.15922667980194127
2023-11-01;7.389999866485596;7.570000171661377;7.269999980926514;7.570000171661377;6.194851398468018;5516100;2.3;-7.800000000000002;5.894851207733154;6.194851398468018;6.014851093292236;0.022973053416937894;0.01849402823143831;0.3783;6.19976487159729;-0.004913473129272816
