Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-07-25;14.899999618530273;15.300000190734863;13.800000190734863;13.899999618530273;13.899999618530273;102480;;;13.800000190734863;15.300000190734863;14.899999618530273;;-0.021582679517531345;;;
2023-07-26;14.300000190734863;14.399999618530273;13.0;13.600000381469727;13.600000381469727;112420;-2.16;-2.16;13.0;14.399999618530273;14.300000190734863;-0.021582679517531345;-0.014705938038939936;;;
2023-07-27;13.600000381469727;14.100000381469727;13.300000190734863;13.399999618530273;13.399999618530273;31340;-1.47;-3.63;13.300000190734863;14.100000381469727;13.600000381469727;-0.014705938038939936;0.014925430495003944;;;
2023-07-28;13.399999618530273;14.0;13.199999809265137;13.600000381469727;13.600000381469727;31370;1.49;-2.1399999999999997;13.199999809265137;14.0;13.399999618530273;0.014925430495003944;0.0514705727669611;;;
2023-07-31;13.899999618530273;14.899999618530273;13.899999618530273;14.300000190734863;14.300000190734863;66660;5.15;3.0100000000000007;13.899999618530273;14.899999618530273;13.899999618530273;0.0514705727669611;-0.02797206761324067;;;
2023-08-01;14.699999809265137;14.699999809265137;13.600000381469727;13.899999618530273;13.899999618530273;62560;-2.8;0.21000000000000085;13.600000381469727;14.699999809265137;14.699999809265137;-0.02797206761324067;0.0;;;
2023-08-02;13.899999618530273;14.300000190734863;13.899999618530273;13.899999618530273;13.899999618530273;23020;0.0;0.21000000000000085;13.899999618530273;14.300000190734863;13.899999618530273;0.0;0.050359768500013;;;
2023-08-03;14.5;15.100000381469727;14.300000190734863;14.600000381469727;14.600000381469727;49420;5.04;5.250000000000001;14.300000190734863;15.100000381469727;14.5;0.050359768500013;0.07534242459277785;;;
2023-08-04;14.399999618530273;16.700000762939453;14.300000190734863;15.699999809265137;15.699999809265137;112810;7.53;12.780000000000001;14.300000190734863;16.700000762939453;14.399999618530273;0.07534242459277785;0.03821652452768376;;;
2023-08-07;16.399999618530273;16.799999237060547;15.5;16.299999237060547;16.299999237060547;104740;3.82;16.6;15.5;16.799999237060547;16.399999618530273;0.03821652452768376;-0.15337418180005513;;;
2023-08-08;15.399999618530273;15.699999809265137;13.600000381469727;13.800000190734863;13.800000190734863;304390;-15.34;1.2600000000000016;13.600000381469727;15.699999809265137;15.399999618530273;-0.15337418180005513;0.0;;;
2023-08-09;13.899999618530273;14.800000190734863;13.600000381469727;13.800000190734863;13.800000190734863;98150;0.0;1.2600000000000016;13.600000381469727;14.800000190734863;13.899999618530273;0.0;0.007246335247339308;;;
2023-08-10;14.0;14.5;13.800000190734863;13.899999618530273;13.899999618530273;40950;0.72;1.9800000000000015;13.800000190734863;14.5;14.0;0.007246335247339308;-0.01438847588157588;;;
2023-08-11;14.100000381469727;14.199999809265137;13.300000190734863;13.699999809265137;13.699999809265137;38230;-1.44;0.5400000000000016;13.300000190734863;14.199999809265137;14.100000381469727;-0.01438847588157588;0.0;;;
2023-08-14;13.699999809265137;14.0;13.399999618530273;13.699999809265137;13.699999809265137;20710;0.0;0.5400000000000016;13.399999618530273;14.0;13.699999809265137;0.0;0.029197122465218994;;;
2023-08-15;13.600000381469727;14.5;13.199999809265137;14.100000381469727;14.100000381469727;132690;2.92;3.4600000000000017;13.199999809265137;14.5;13.600000381469727;0.029197122465218994;-0.01418445088854714;;;
2023-08-16;14.399999618530273;14.800000190734863;13.899999618530273;13.899999618530273;13.899999618530273;39990;-1.42;2.040000000000002;13.899999618530273;14.800000190734863;14.399999618530273;-0.01418445088854714;-0.021582679517531345;;;
2023-08-17;14.100000381469727;14.199999809265137;13.399999618530273;13.600000381469727;13.600000381469727;25390;-2.16;-0.11999999999999833;13.399999618530273;14.199999809265137;14.100000381469727;-0.021582679517531345;-0.014705938038939936;;;
2023-08-18;13.600000381469727;13.800000190734863;13.300000190734863;13.399999618530273;13.399999618530273;16970;-1.47;-1.5899999999999983;13.300000190734863;13.800000190734863;13.600000381469727;-0.014705938038939936;0.029850789820280887;;;
2023-08-21;13.5;14.0;13.399999618530273;13.800000190734863;13.800000190734863;19540;2.99;1.400000000000002;13.399999618530273;14.0;13.5;0.029850789820280887;0.007246335247339308;;14.044999933242797;-0.24499974250793422
2023-08-22;13.899999618530273;14.0;13.699999809265137;13.899999618530273;13.899999618530273;9730;0.72;2.120000000000002;13.699999809265137;14.0;13.899999618530273;0.007246335247339308;0.028777020372816597;0.7325;14.044999933242797;-0.14500031471252406
2023-08-23;14.0;15.0;14.0;14.300000190734863;14.300000190734863;44360;2.88;5.000000000000002;14.0;15.0;14.0;0.028777020372816597;0.02797200092273;0.7336;14.079999923706055;0.2200002670288086
2023-08-24;14.300000190734863;14.699999809265137;14.0;14.699999809265137;14.699999809265137;30470;2.8;7.800000000000002;14.0;14.699999809265137;14.300000190734863;0.02797200092273;-0.04081628813472782;0.7351;14.144999933242797;0.5549998760223396
2023-08-25;14.5;14.699999809265137;14.0;14.100000381469727;14.100000381469727;24340;-4.08;3.7200000000000015;14.0;14.699999809265137;14.5;-0.04081628813472782;0.007092157807799149;0.7523;14.169999933242797;-0.06999955177307093
2023-08-28;14.100000381469727;14.800000190734863;14.0;14.199999809265137;14.199999809265137;48170;0.71;4.4300000000000015;14.0;14.800000190734863;14.100000381469727;0.007092157807799149;0.007042280479784058;0.7305;14.16499991416931;0.034999895095825906
2023-08-29;14.300000190734863;14.800000190734863;14.199999809265137;14.300000190734863;14.300000190734863;29710;0.7;5.130000000000002;14.199999809265137;14.800000190734863;14.300000190734863;0.007042280479784058;-0.04195806807460556;0.7228;14.184999942779541;0.11500024795532227
2023-08-30;14.100000381469727;14.5;13.5;13.699999809265137;13.699999809265137;34030;-4.2;0.9300000000000015;13.5;14.5;14.100000381469727;-0.04195806807460556;-0.007299228407856018;0.7398;14.174999952316284;-0.47500014305114746
2023-08-31;14.100000381469727;14.100000381469727;13.5;13.600000381469727;13.600000381469727;20250;-0.73;0.2000000000000015;13.5;14.100000381469727;14.100000381469727;-0.007299228407856018;-0.014705938038939936;0.7161;14.124999952316283;-0.5249995708465569
2023-09-01;13.600000381469727;13.899999618530273;13.300000190734863;13.399999618530273;13.399999618530273;36870;-1.47;-1.2699999999999985;13.300000190734863;13.899999618530273;13.600000381469727;-0.014705938038939936;-0.00746264407777486;0.655;14.00999994277954;-0.6100003242492669
2023-09-04;13.699999809265137;13.800000190734863;13.300000190734863;13.300000190734863;13.300000190734863;15960;-0.75;-2.0199999999999987;13.300000190734863;13.800000190734863;13.699999809265137;-0.00746264407777486;-0.030075230561518396;0.6328;13.859999990463256;-0.5599997997283932
2023-09-05;13.5;13.600000381469727;12.699999809265137;12.899999618530273;12.899999618530273;175930;-3.01;-5.0299999999999985;12.699999809265137;13.600000381469727;13.5;-0.030075230561518396;-0.09302324377912308;0.3476;13.814999961853028;-0.9150003433227543
2023-09-06;12.800000190734863;13.399999618530273;11.399999618530273;11.699999809265137;11.699999809265137;77040;-9.3;-14.329999999999998;11.399999618530273;13.399999618530273;12.800000190734863;-0.09302324377912308;-0.008546959779967;0.4713;13.709999942779541;-2.0100001335144047
2023-09-08;11.800000190734863;12.300000190734863;11.399999618530273;11.600000381469727;11.600000381469727;41870;-0.85;-15.179999999999998;11.399999618530273;12.300000190734863;11.800000190734863;-0.008546959779967;-0.017241444513996895;0.4679;13.594999980926513;-1.9949995994567864
2023-09-11;11.600000381469727;12.0;11.399999618530273;11.399999618530273;11.399999618530273;22540;-1.72;-16.9;11.399999618530273;12.0;11.600000381469727;-0.017241444513996895;0.017543927160695638;0.4685;13.47999997138977;-2.0800003528594964
2023-09-12;11.5;12.0;11.300000190734863;11.600000381469727;11.600000381469727;24890;1.75;-15.149999999999999;11.300000190734863;12.0;11.5;0.017543927160695638;0.008620640043698113;0.4769;13.375;-1.7749996185302734
2023-09-13;11.699999809265137;11.899999618530273;11.5;11.699999809265137;11.699999809265137;27160;0.86;-14.29;11.5;11.899999618530273;11.699999809265137;0.008620640043698113;-0.0940170466433965;0.461;13.25499997138977;-1.5550001621246334
2023-09-14;11.800000190734863;11.800000190734863;10.5;10.600000381469727;10.600000381469727;78070;-9.4;-23.689999999999998;10.5;11.800000190734863;11.800000190734863;-0.0940170466433965;-0.05660380753557426;0.5514;13.090000009536743;-2.4899996280670162
2023-09-15;10.5;10.600000381469727;9.800000190734863;10.0;10.0;90970;-5.66;-29.349999999999998;9.800000190734863;10.600000381469727;10.5;-0.05660380753557426;-0.019999980926513672;0.5724;12.909999990463257;-2.909999990463257
2023-09-18;10.0;10.399999618530273;9.699999809265137;9.800000190734863;9.800000190734863;59030;-2.0;-31.349999999999998;9.699999809265137;10.399999618530273;10.0;-0.019999980926513672;-0.10204081434053669;0.5727;12.730000019073486;-2.929999828338623
2023-09-19;9.800000190734863;9.899999618530273;8.800000190734863;8.800000190734863;8.800000190734863;179450;-10.2;-41.55;8.800000190734863;9.899999618530273;9.800000190734863;-0.10204081434053669;0.05681818058668098;0.6251;12.480000019073486;-3.679999828338623
2023-09-20;9.0;10.199999809265137;8.899999618530273;9.300000190734863;9.300000190734863;242110;5.68;-35.87;8.899999618530273;10.199999809265137;9.0;0.05681818058668098;-0.03225808436366906;0.6778;12.250000047683717;-2.9499998569488532
2023-09-21;9.199999809265137;9.699999809265137;9.0;9.0;9.0;79680;-3.23;-39.099999999999994;9.0;9.699999809265137;9.199999809265137;-0.03225808436366906;0.011111153496636383;0.655;11.985000038146973;-2.985000038146973
2023-09-22;9.300000190734863;9.399999618530273;8.899999618530273;9.100000381469727;9.100000381469727;46210;1.11;-37.989999999999995;8.899999618530273;9.399999618530273;9.300000190734863;0.011111153496636383;-0.03296705254493748;0.6405;11.705000066757203;-2.604999685287476
2023-09-25;9.100000381469727;9.199999809265137;8.699999809265137;8.800000190734863;8.800000190734863;54000;-3.3;-41.28999999999999;8.699999809265137;9.199999809265137;9.100000381469727;-0.03296705254493748;-0.056818180586680866;0.6382;11.440000057220459;-2.6399998664855957
2023-09-26;8.800000190734863;8.800000190734863;8.300000190734863;8.300000190734863;8.300000190734863;74420;-5.68;-46.96999999999999;8.300000190734863;8.800000190734863;8.800000190734863;-0.056818180586680866;-0.0120482384544226;0.6392;11.145000076293945;-2.8449998855590817
2023-09-27;8.399999618530273;8.899999618530273;7.900000095367432;8.199999809265137;8.199999809265137;238770;-1.2;-48.169999999999995;7.900000095367432;8.899999618530273;8.399999618530273;-0.0120482384544226;-0.02439022120941492;0.6297;10.84000005722046;-2.6400002479553226
2023-09-28;8.199999809265137;8.399999618530273;7.900000095367432;8.0;8.0;154560;-2.44;-50.60999999999999;7.900000095367432;8.399999618530273;8.199999809265137;-0.02439022120941492;0.01250004768371582;0.6272;10.555000066757202;-2.555000066757202
2023-09-29;8.100000381469727;8.399999618530273;7.900000095367432;8.100000381469727;8.100000381469727;111010;1.25;-49.35999999999999;7.900000095367432;8.399999618530273;8.100000381469727;0.01250004768371582;-0.06172845102341018;0.6387;10.280000066757202;-2.1799996852874752
2023-10-02;8.199999809265137;8.199999809265137;7.5;7.599999904632568;7.599999904632568;305100;-6.17;-55.529999999999994;7.5;8.199999809265137;8.199999809265137;-0.06172845102341018;-0.026315764707210976;0.6506;9.990000081062316;-2.390000176429748
2023-10-03;7.699999809265137;7.800000190734863;7.099999904632568;7.400000095367432;7.400000095367432;136060;-2.63;-58.16;7.099999904632568;7.800000190734863;7.699999809265137;-0.026315764707210976;0.01351350045186761;0.6465;9.695000076293946;-2.294999980926514
2023-10-04;7.400000095367432;7.800000190734863;7.400000095367432;7.5;7.5;86550;1.35;-56.809999999999995;7.400000095367432;7.800000190734863;7.400000095367432;0.01351350045186761;0.1733333587646484;0.663;9.425000095367432;-1.925000095367432
2023-10-05;7.5;9.100000381469727;7.5;8.800000190734863;8.800000190734863;355720;17.33;-39.48;7.5;9.100000381469727;7.5;0.1733333587646484;0.13636361173361844;0.9269;9.280000114440918;-0.47999992370605504
2023-10-06;8.899999618530273;10.199999809265137;8.399999618530273;10.0;10.0;358610;13.64;-25.839999999999996;8.399999618530273;10.199999809265137;8.899999618530273;0.13636361173361844;0.030000019073486373;1.0674;9.200000095367432;0.7999999046325676
2023-10-09;10.100000381469727;10.899999618530273;9.600000381469727;10.300000190734863;10.300000190734863;259410;3.0;-22.839999999999996;9.600000381469727;10.899999618530273;10.100000381469727;0.030000019073486373;-0.019417456850636006;1.0735;9.145000123977661;1.1550000667572018
2023-10-10;10.300000190734863;10.600000381469727;10.0;10.100000381469727;10.100000381469727;109910;-1.94;-24.779999999999998;10.0;10.600000381469727;10.300000190734863;-0.019417456850636006;-0.0297029880598092;1.0722;9.07000012397766;1.0300002574920661
2023-10-11;10.199999809265137;10.300000190734863;9.800000190734863;9.800000190734863;9.800000190734863;68050;-2.97;-27.749999999999996;9.800000190734863;10.300000190734863;10.199999809265137;-0.0297029880598092;-0.06122452752980356;1.0744;8.975000143051147;0.8250000476837158
2023-10-13;9.800000190734863;9.899999618530273;9.199999809265137;9.199999809265137;9.199999809265137;85370;-6.12;-33.87;9.199999809265137;9.899999618530273;9.800000190734863;-0.06122452752980356;-0.0326087170602698;1.045;8.905000114440918;0.2949996948242184
2023-10-16;9.5;9.5;8.899999618530273;8.899999618530273;8.899999618530273;233770;-3.26;-37.129999999999995;8.899999618530273;9.5;9.5;-0.0326087170602698;0.0;1.0327;8.850000095367431;0.04999952316284251
2023-10-17;8.899999618530273;9.300000190734863;8.699999809265137;8.899999618530273;8.899999618530273;55230;0.0;-37.129999999999995;8.699999809265137;9.300000190734863;8.899999618530273;0.0;-0.033707780889780325;1.031;8.805000066757202;0.09499955177307129
2023-10-18;8.800000190734863;8.899999618530273;8.5;8.600000381469727;8.600000381469727;76380;-3.37;-40.49999999999999;8.5;8.899999618530273;8.800000190734863;-0.033707780889780325;-0.08139537849446765;0.9706;8.795000076293945;-0.19499969482421875
2023-10-19;8.600000381469727;8.800000190734863;7.900000095367432;7.900000095367432;7.900000095367432;76610;-8.14;-48.63999999999999;7.900000095367432;8.800000190734863;8.600000381469727;-0.08139537849446765;0.012658215623466695;0.9881;8.725000071525574;-0.8249999761581428
2023-10-20;7.800000190734863;8.199999809265137;7.699999809265137;8.0;8.0;167240;1.27;-47.36999999999999;7.699999809265137;8.199999809265137;7.800000190734863;0.012658215623466695;-0.012499988079071045;0.9854;8.675000071525574;-0.6750000715255737
2023-10-23;8.100000381469727;8.399999618530273;7.900000095367432;7.900000095367432;7.900000095367432;64620;-1.25;-48.61999999999999;7.900000095367432;8.399999618530273;8.100000381469727;-0.012499988079071045;0.012658215623466695;0.9841;8.61500005722046;-0.714999961853028
2023-10-24;8.199999809265137;8.199999809265137;7.800000190734863;8.0;8.0;40890;1.27;-47.34999999999999;7.800000190734863;8.199999809265137;8.199999809265137;0.012658215623466695;-0.02499997615814209;0.9804;8.575000047683716;-0.5750000476837158
2023-10-25;8.100000381469727;8.300000190734863;7.599999904632568;7.800000190734863;7.800000190734863;98690;-2.5;-49.84999999999999;7.599999904632568;8.300000190734863;8.100000381469727;-0.02499997615814209;0.02564100056083385;0.9636;8.550000047683715;-0.7499998569488522
2023-10-26;7.800000190734863;8.300000190734863;7.699999809265137;8.0;8.0;83060;2.56;-47.289999999999985;7.699999809265137;8.300000190734863;7.800000190734863;0.02564100056083385;0.0;0.9674;8.540000057220459;-0.5400000572204586
2023-10-27;8.0;8.300000190734863;7.900000095367432;8.0;8.0;40670;0.0;-47.289999999999985;7.900000095367432;8.300000190734863;8.0;0.0;-0.02499997615814209;0.963;8.540000057220459;-0.5400000572204586
2023-10-30;7.900000095367432;8.199999809265137;7.800000190734863;7.800000190734863;7.800000190734863;38030;-2.5;-49.789999999999985;7.800000190734863;8.199999809265137;7.900000095367432;-0.02499997615814209;0.012820500280416924;0.9666;8.525000047683715;-0.7249998569488518
2023-10-31;7.800000190734863;8.0;7.699999809265137;7.900000095367432;7.900000095367432;40530;1.28;-48.509999999999984;7.699999809265137;8.0;7.800000190734863;0.012820500280416924;0.0;0.9395;8.540000057220459;-0.639999961853027
2023-11-01;7.900000095367432;8.100000381469727;7.800000190734863;7.900000095367432;7.900000095367432;45890;0.0;-48.509999999999984;7.800000190734863;8.100000381469727;7.900000095367432;0.0;0.15189876855899986;0.933;8.565000057220459;-0.6649999618530273
2023-11-03;8.100000381469727;9.199999809265137;8.100000381469727;9.100000381469727;9.100000381469727;140650;15.19;-33.319999999999986;8.100000381469727;9.199999809265137;8.100000381469727;0.15189876855899986;0.04395600019366919;1.0695;8.645000076293945;0.4550003051757816
2023-11-06;9.300000190734863;10.0;8.899999618530273;9.5;9.5;130490;4.4;-28.919999999999987;8.899999618530273;10.0;9.300000190734863;0.04395600019366919;-0.02105261150159332;0.8945;8.680000066757202;0.8199999332427979
2023-11-07;9.5;9.899999618530273;9.0;9.300000190734863;9.300000190734863;167490;-2.11;-31.029999999999987;9.0;9.899999618530273;9.5;-0.02105261150159332;-0.053763439757573916;0.7516;8.645000076293945;0.6550001144409183
2023-11-08;9.5;9.600000381469727;8.800000190734863;8.800000190734863;8.800000190734863;128140;-5.38;-36.40999999999999;8.800000190734863;9.600000381469727;9.5;-0.053763439757573916;-0.011363679466167786;0.7622;8.570000076293946;0.2300001144409176
2023-11-09;8.899999618530273;9.100000381469727;8.600000381469727;8.699999809265137;8.699999809265137;47430;-1.14;-37.54999999999999;8.600000381469727;9.100000381469727;8.899999618530273;-0.011363679466167786;-0.011494187354914032;0.7609;8.500000047683717;0.1999997615814202
2023-11-10;8.699999809265137;8.899999618530273;8.600000381469727;8.600000381469727;8.600000381469727;33140;-1.15;-38.69999999999999;8.600000381469727;8.899999618530273;8.699999809265137;-0.011494187354914032;0.0;0.7563;8.440000057220459;0.16000032424926758
2023-11-13;8.600000381469727;8.800000190734863;8.300000190734863;8.600000381469727;8.600000381469727;46770;0.0;-38.69999999999999;8.300000190734863;8.800000190734863;8.600000381469727;0.0;0.02325579074346007;0.7271;8.410000085830688;0.19000029563903809
2023-11-14;8.600000381469727;9.300000190734863;8.5;8.800000190734863;8.800000190734863;157730;2.33;-36.36999999999999;8.5;9.300000190734863;8.600000381469727;0.02325579074346007;0.10227268170719395;0.7233;8.405000114440918;0.39500007629394496
2023-11-16;8.899999618530273;10.399999618530273;8.899999618530273;9.699999809265137;9.699999809265137;352340;10.23;-26.13999999999999;8.899999618530273;10.399999618530273;8.899999618530273;0.10227268170719395;0.010309317880007551;0.8087;8.44500012397766;1.2549996852874763
2023-11-17;10.0;10.300000190734863;9.300000190734863;9.800000190734863;9.800000190734863;103870;1.03;-25.10999999999999;9.300000190734863;10.300000190734863;10.0;0.010309317880007551;0.0;0.7954;8.505000114440918;1.2950000762939453
2023-11-20;9.800000190734863;10.0;9.699999809265137;9.800000190734863;9.800000190734863;37250;0.0;-25.10999999999999;9.699999809265137;10.0;9.800000190734863;0.0;0.0;0.7237;8.60000011920929;1.200000071525574
2023-11-21;9.800000190734863;10.199999809265137;9.600000381469727;9.800000190734863;9.800000190734863;46970;0.0;-25.10999999999999;9.600000381469727;10.199999809265137;9.800000190734863;0.0;0.06122443021609958;0.7249;8.690000128746032;1.1100000619888313
2023-11-22;9.899999618530273;10.5;9.899999618530273;10.399999618530273;10.399999618530273;75840;6.12;-18.989999999999988;9.899999618530273;10.5;9.899999618530273;0.06122443021609958;-0.03846150319251662;0.7401;8.815000104904176;1.584999513626098
2023-11-23;10.399999618530273;10.399999618530273;10.0;10.0;10.0;36160;-3.85;-22.83999999999999;10.0;10.399999618530273;10.399999618530273;-0.03846150319251662;0.019999980926513672;0.7639;8.915000104904175;1.0849998950958248
2023-11-24;10.0;10.300000190734863;9.800000190734863;10.199999809265137;10.199999809265137;39570;2.0;-20.83999999999999;9.800000190734863;10.300000190734863;10.0;0.019999980926513672;0.029411783955364257;0.7514;9.035000085830688;1.1649997234344482
2023-11-27;10.300000190734863;10.800000190734863;10.0;10.5;10.5;159840;2.94;-17.899999999999988;10.0;10.800000190734863;10.300000190734863;0.029411783955364257;0.028571446736653572;0.7523;9.160000085830688;1.3399999141693115
2023-11-28;10.5;11.199999809265137;10.399999618530273;10.800000190734863;10.800000190734863;155030;2.86;-15.039999999999988;10.399999618530273;11.199999809265137;10.5;0.028571446736653572;0.037037001061669184;0.7517;9.300000095367432;1.5000000953674313
2023-11-29;10.899999618530273;11.600000381469727;10.800000190734863;11.199999809265137;11.199999809265137;98190;3.7;-11.33999999999999;10.800000190734863;11.600000381469727;10.899999618530273;0.037037001061669184;-0.017857126131349377;0.7388;9.470000076293946;1.7299997329711907
2023-11-30;11.199999809265137;11.300000190734863;10.899999618530273;11.0;11.0;218280;-1.79;-13.129999999999988;10.899999618530273;11.300000190734863;11.199999809265137;-0.017857126131349377;0.018181800842285156;0.7503;9.625000071525573;1.374999928474427
2023-12-01;10.899999618530273;11.300000190734863;10.800000190734863;11.199999809265137;11.199999809265137;31640;1.82;-11.309999999999988;10.800000190734863;11.300000190734863;10.899999618530273;0.018181800842285156;0.035714337412192876;0.7474;9.790000057220459;1.409999752044678
2023-12-04;11.199999809265137;11.600000381469727;11.100000381469727;11.600000381469727;11.600000381469727;35860;3.57;-7.739999999999988;11.100000381469727;11.600000381469727;11.199999809265137;0.035714337412192876;-0.008620722256998503;0.5638;9.915000057220459;1.685000324249268
2023-12-05;11.600000381469727;11.800000190734863;11.300000190734863;11.5;11.5;46600;-0.86;-8.599999999999987;11.300000190734863;11.800000190734863;11.600000381469727;-0.008620722256998503;0.034782575524371584;0.5561;10.015000057220458;1.4849999427795417
2023-12-06;11.399999618530273;12.100000381469727;11.399999618530273;11.899999618530273;11.899999618530273;48870;3.48;-5.119999999999987;11.399999618530273;12.100000381469727;11.399999618530273;0.034782575524371584;-0.008403313529497414;0.5498;10.14500002861023;1.7549995899200432
2023-12-07;12.300000190734863;12.399999618530273;11.800000190734863;11.800000190734863;11.800000190734863;48700;-0.84;-5.959999999999987;11.800000190734863;12.399999618530273;12.300000190734863;-0.008403313529497414;-0.05084748913316417;0.4979;10.295000028610229;1.5050001621246345
2023-12-08;11.800000190734863;12.100000381469727;11.100000381469727;11.199999809265137;11.199999809265137;51240;-5.08;-11.039999999999987;11.100000381469727;12.100000381469727;11.800000190734863;-0.05084748913316417;-0.026785731771771126;0.5435;10.420000028610229;0.7799997806549079
2023-12-11;11.199999809265137;11.199999809265137;10.300000190734863;10.899999618530273;10.899999618530273;78490;-2.68;-13.719999999999986;10.300000190734863;11.199999809265137;11.199999809265137;-0.026785731771771126;0.07339451548005949;0.5553;10.534999990463257;0.36499962806701625
2023-12-12;10.699999809265137;11.899999618530273;10.699999809265137;11.699999809265137;11.699999809265137;49800;7.34;-6.379999999999987;10.699999809265137;11.899999618530273;10.699999809265137;0.07339451548005949;0.06837608579286902;0.5932;10.689999961853028;1.009999847412109
2023-12-13;11.699999809265137;12.899999618530273;11.600000381469727;12.5;12.5;104250;6.84;0.4600000000000133;11.600000381469727;12.899999618530273;11.699999809265137;0.06837608579286902;0.10400001525878899;0.6214;10.874999952316283;1.6250000476837165
2023-12-14;12.600000381469727;13.800000190734863;12.600000381469727;13.800000190734863;13.800000190734863;164400;10.4;10.860000000000014;12.600000381469727;13.800000190734863;12.600000381469727;0.10400001525878899;-0.04347828791136965;0.6245;11.079999971389771;2.720000219345092
