Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2024-11-25;39.849998474121094;40.72999954223633;39.849998474121094;40.400001525878906;7035800;;;;0.0;;;
2024-11-26;39.849998474121094;40.650001525878906;39.599998474121094;40.060001373291016;7864800;0.0;0.0;0.0;-0.007026318444621982;;;
2024-11-27;39.56999969482422;40.40999984741211;39.52000045776367;39.86000061035156;6224900;-0.7;-0.7;-0.007026318444621982;-0.002527128503722831;;;
2024-11-28;39.470001220703125;40.31999969482422;39.25;39.56999969482422;7654500;-0.25;-0.95;-0.002527128503722831;0.016974870742944903;;;
2024-11-29;40.13999938964844;40.290000915527344;38.779998779296875;39.22999954223633;10705700;1.7;0.75;0.016974870742944903;-0.003487777572924955;;;
2024-12-02;40.0;40.619998931884766;39.54999923706055;40.130001068115234;9982100;-0.35;0.4;-0.003487777572924955;0.020250034332275346;;;
2024-12-03;40.810001373291016;40.970001220703125;39.97999954223633;40.22999954223633;6203700;2.03;2.4299999999999997;0.020250034332275346;-0.02695423307528433;;;
2024-12-04;39.709999084472656;40.779998779296875;39.630001068115234;40.439998626708984;8817400;-2.7;-0.27000000000000046;-0.02695423307528433;0.023923464740418954;;;
2024-12-05;40.65999984741211;41.04999923706055;39.70000076293945;39.779998779296875;7574800;2.39;2.1199999999999997;0.023923464740418954;-0.02361040551095228;;;
2024-12-06;39.70000076293945;40.41999816894531;39.66999816894531;40.40999984741211;6325900;-2.36;-0.2400000000000002;-0.02361040551095228;0.005037802496118848;;;
2024-12-09;39.900001525878906;40.40999984741211;39.79999923706055;40.04999923706055;5654800;0.5;0.2599999999999998;0.005037802496118848;0.0037593409886049756;;;
2024-12-10;40.04999923706055;40.7400016784668;40.029998779296875;40.13999938964844;6648900;0.38;0.6399999999999998;0.0037593409886049756;0.0484395125683561;;;
2024-12-11;41.9900016784668;42.47999954223633;40.20000076293945;40.36000061035156;18755300;4.84;5.4799999999999995;0.0484395125683561;-0.02238633969591619;;;
2024-12-12;41.04999923706055;42.13999938964844;40.95000076293945;41.7599983215332;8972200;-2.24;3.2399999999999993;-0.02238633969591619;0.01096225995866007;;;
2024-12-13;41.5;41.68000030517578;41.0;41.25;9495500;1.1;4.34;0.01096225995866007;-0.008433698171592674;;;
2024-12-16;41.150001525878906;41.790000915527344;41.13999938964844;41.380001068115234;7044900;-0.84;3.5;-0.008433698171592674;0.004131182567232772;;;
2024-12-17;41.31999969482422;41.84000015258789;40.900001525878906;40.939998626708984;9945100;0.41;3.91;0.004131182567232772;-0.033881934564831906;;;
2024-12-18;39.91999816894531;41.529998779296875;39.380001068115234;41.29999923706055;13084100;-3.39;0.52;-0.033881934564831906;-0.006011970811066636;;;
2024-12-19;39.68000030517578;40.459999084472656;39.68000030517578;40.099998474121094;8234300;-0.6;-0.07999999999999996;-0.006011970811066636;0.014868955344008228;;;
2024-12-20;40.27000045776367;40.439998626708984;39.43000030517578;39.5;14258000;1.49;1.4100000000000001;0.014868955344008228;-0.025329040133324043;;40.32950000762939;-0.059499549865719814
2024-12-23;39.25;40.150001525878906;38.79999923706055;39.79999923706055;7762800;-2.53;-1.1199999999999997;-0.025329040133324043;0.016560548430035738;0.3208;40.29950008392334;-1.0495000839233413
2024-12-26;39.900001525878906;40.45000076293945;39.25;39.36000061035156;5144000;1.66;0.5400000000000003;0.016560548430035738;0.0002505844899960419;0.3265;40.30200023651123;-0.40199871063232706
2024-12-27;39.90999984741211;40.61000061035156;39.81999969482422;40.18000030517578;4594500;0.03;0.5700000000000003;0.0002505844899960419;0.006013572522786115;0.3254;40.319000244140625;-0.4090003967285156
2024-12-30;40.150001525878906;40.650001525878906;39.810001373291016;40.150001525878906;8758200;0.6;1.1700000000000004;0.006013572522786115;0.015442064964434454;0.3257;40.353000259399415;-0.20299873352050923
2025-01-02;40.77000045776367;41.380001068115234;40.209999084472656;40.310001373291016;7288200;1.54;2.7100000000000004;0.015442064964434454;-0.0036792132498085772;0.3247;40.38450031280517;0.38550014495849894
2025-01-03;40.619998931884766;41.2599983215332;40.380001068115234;41.2599983215332;8415700;-0.37;2.3400000000000003;-0.0036792132498085772;0.00886264450561014;0.3248;40.415500259399415;0.20449867248535014
2025-01-06;40.97999954223633;41.95000076293945;40.97999954223633;41.29999923706055;7626900;0.89;3.2300000000000004;0.00886264450561014;0.015861433214731324;0.3182;40.42400016784668;0.5559993743896499
2025-01-07;41.630001068115234;42.13999938964844;41.11000061035156;41.33000183105469;6776100;1.59;4.82;0.015861433214731324;-0.0055248507406954195;0.3055;40.520000267028806;1.1100008010864286
2025-01-08;41.400001525878906;42.25;41.130001068115234;41.790000915527344;13768900;-0.55;4.2700000000000005;-0.0055248507406954195;0.013526510578597328;0.2959;40.55700035095215;0.843001174926755
2025-01-09;41.959999084472656;42.040000915527344;41.380001068115234;41.380001068115234;5875300;1.35;5.620000000000001;0.013526510578597328;0.0159676358022256;0.2839;40.67000026702881;1.2899988174438448
2025-01-10;42.630001068115234;43.709999084472656;42.459999084472656;42.880001068115234;16998700;1.6;7.220000000000001;0.0159676358022256;-0.0023458195241087276;0.2876;40.80650024414062;1.8235008239746122
2025-01-13;42.529998779296875;43.540000915527344;42.5;43.09000015258789;9702500;-0.23;6.99;-0.0023458195241087276;-0.007759182361370298;0.2884;40.930500221252444;1.5994985580444308
2025-01-14;42.20000076293945;42.58000183105469;42.09000015258789;42.40999984741211;10267700;-0.78;6.21;-0.007759182361370298;0.018957327549697922;0.2355;40.94100017547608;1.259000587463376
2025-01-15;43.0;43.41999816894531;42.15999984741211;42.5;21990100;1.9;8.11;0.018957327549697922;-0.023953459983648284;0.2281;41.038500213623045;1.9614997863769545
2025-01-16;41.970001220703125;42.83000183105469;41.16999816894531;42.779998779296875;9431800;-2.4;5.709999999999999;-0.023953459983648284;0.01763159023699301;0.2439;41.0620002746582;0.9080009460449219
2025-01-17;42.709999084472656;42.7599983215332;41.36000061035156;42.13999938964844;9197000;1.76;7.469999999999999;0.01763159023699301;-0.00046828513679231243;0.2485;41.14000015258789;1.5699989318847685
