Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2024-09-23;19.905820846557617;20.08928357692335;19.392121002380872;19.44716139617285;211621;;;;0.011520658067071698;;;
2024-09-24;20.135149002075195;20.14432065067858;19.722354829050303;19.905819294760658;166650;1.15;1.15;0.011520658067071698;0.0022778130531779794;;;
2024-09-25;20.181013107299805;20.529593472944974;19.997548651920212;20.171839709566154;200846;0.23;1.38;0.0022778130531779794;-0.020454483806922164;;;
2024-09-26;19.768220901489258;20.36447956528455;19.768220901489258;20.26357392993823;151664;-2.05;-0.6699999999999999;-0.020454483806922164;0.006960664075642331;;;
2024-09-27;19.905820846557617;20.162669018999036;19.47467984342189;19.511373439283204;163783;0.7;0.030000000000000027;0.006960664075642331;-0.05760376942854628;;;
2024-09-30;18.759170532226562;19.878298860568325;18.740823735947156;19.722354591486976;244142;-5.76;-5.7299999999999995;-0.05760376942854628;0.04889983007985199;;;
2024-10-01;19.676490783691406;19.92416555291708;18.768343547825225;18.97015482230523;214146;4.89;-0.8399999999999999;0.04889983007985199;-0.01631704004246548;;;
2024-10-02;19.35542869567871;19.887473575481206;19.35542869567871;19.676490653239007;136858;-1.63;-2.4699999999999998;-0.01631704004246548;-0.00947868699668375;;;
2024-10-03;19.171964645385742;19.401294370210085;18.805037435596184;19.401294370210085;148306;-0.95;-3.42;-0.00947868699668375;0.03636355134803493;;;
2024-10-04;19.869125366210938;20.171840504768014;19.19948305207661;19.26369508909678;208282;3.64;0.2200000000000002;0.03636355134803493;-0.028624160326477188;;;
2024-10-07;19.30038833618164;19.86912501073962;19.171962514792135;19.86912501073962;77264;-2.86;-2.6399999999999997;-0.028624160326477188;-0.02091252047393799;;;
2024-10-08;18.89676856994629;19.21783051584682;18.89676856994629;19.0894046876985;88719;-2.09;-4.7299999999999995;-0.02091252047393799;-0.005825372660234307;;;
2024-10-09;18.78668785095215;19.034364336938356;18.373895457288487;18.823381441311597;156689;-0.58;-5.31;-0.005825372660234307;0.02539089011927853;;;
2024-10-10;19.26369857788086;19.26369857788086;18.603229542226472;18.786692288418028;141077;2.54;-2.7699999999999996;0.02539089011927853;-0.004762010375330972;;;
2024-10-11;19.171964645385742;19.722356334893558;18.61240130657427;19.447161364963126;198369;-0.48;-3.2499999999999996;-0.004762010375330972;0.009569392270766697;;;
2024-10-14;19.35542869567871;20.217708931788582;18.722478179305206;19.171964220030855;351021;0.96;-2.2899999999999996;0.009569392270766697;0.00900469352084432;;;
2024-10-15;19.52971839904785;19.81408674162009;19.034365399425127;19.483851408538275;126018;0.9;-1.3899999999999997;0.00900469352084432;-0.007515335431088954;;;
2024-10-16;19.382946014404297;19.795740185768558;19.15361630801233;19.327907374771332;81782;-0.75;-2.1399999999999997;-0.007515335431088954;0.02697602478822092;;;
2024-10-17;19.905820846557617;20.12597717278467;19.006846994071793;19.346255757201178;322677;2.7;0.5600000000000005;0.02697602478822092;0.055299427014129376;;;
2024-10-18;21.006601333618164;21.09833356862853;19.8416059731743;20.043417240126473;527463;5.53;6.090000000000001;0.055299427014129376;0.0;;19.566411399841307;1.440189933776857
2024-10-21;21.006601333618164;21.556992994033497;20.74975317516537;21.208412600570338;341796;0.0;6.090000000000001;0.0;-0.0017466731084525566;0.4275;19.621450424194336;1.3851509094238281
2024-10-22;20.96990966796875;21.34601026003171;20.67636791315345;20.988254715409553;169385;-0.17;5.920000000000001;-0.0017466731084525566;-0.0048118693079450825;0.4266;19.663188457489014;1.3067212104797363
2024-10-23;20.86900520324707;21.07998813263935;20.69471412043968;20.914870448889925;76591;-0.48;5.440000000000001;-0.0048118693079450825;0.010989027058679879;0.4274;19.69758806228638;1.171417140960692
2024-10-24;21.09833526611328;21.36435859408179;20.74058144540101;20.90569913177498;204020;1.1;6.540000000000001;0.010989027058679879;-0.0004348374792660925;0.42;19.764093780517577;1.3342414855957045
2024-10-25;21.089160919189453;21.501955116573935;21.089160919189453;21.089160919189453;109184;-0.04;6.500000000000001;-0.0004348374792660925;0.030883002794480863;0.42;19.82326078414917;1.2659001350402832
2024-10-28;21.74045753479004;21.914746857265264;21.13502723125737;21.235931115414907;248894;3.09;9.59;0.030883002794480863;0.02320661020132797;0.3637;19.972325134277344;1.7681324005126946
2024-10-29;22.244979858398438;22.244979858398438;21.575337585669068;21.74045524188106;301708;2.32;11.91;0.02320661020132797;0.02804135139009789;0.3354;20.100749588012697;2.1442302703857408
2024-10-30;22.868759155273438;22.914624397804047;22.24498205883478;22.24498205883478;267445;2.8;14.71;0.02804135139009789;0.0028077995525535027;0.3326;20.276416110992432;2.592343044281005
2024-10-31;22.93297004699707;22.93297004699707;22.3367131757045;22.74950558676239;270943;0.28;14.99;0.0028077995525535027;-0.027999961076164204;0.3265;20.464466381073;2.4685036659240716
2024-11-01;22.290847778320312;23.07056916555225;22.10738505462549;22.93297168536941;402804;-2.8;12.190000000000001;-0.027999961076164204;-0.009876507081821417;0.3353;20.585552501678468;1.705295276641845
2024-11-04;22.07069206237793;22.72198938583183;21.65789961056486;22.41927422131014;306133;-0.99;11.200000000000001;-0.009876507081821417;-0.009975111911705747;0.3157;20.72406768798828;1.3466243743896484
2024-11-05;21.850534439086914;22.39175269342591;21.474433855515315;22.015652109854315;156876;-1.0;10.200000000000001;-0.009975111911705747;0.006717020020909681;0.3051;20.87175598144531;0.978778457641603
2024-11-06;21.997304916381836;22.19911617685576;21.089159493189573;21.63037773776579;463613;0.67;10.870000000000001;0.006717020020909681;-0.009591237191126645;0.3011;21.032286834716796;0.9650180816650398
2024-11-07;21.78632354736328;22.410100669926035;21.758803350904245;21.997306471275117;237413;-0.96;9.91;-0.009591237191126645;0.0008421240260725327;0.3;21.158418083190917;0.6279054641723647
2024-11-08;21.804670333862305;22.006479858851353;21.465261576295305;21.82301713149229;91999;0.08;9.99;0.0008421240260725327;-0.051325292752481766;0.2979;21.290053367614746;0.5146169662475586
2024-11-11;20.68553924560547;21.933093434132427;20.5387683704431;21.556992847823008;369418;-5.13;4.86;-0.051325292752481766;-0.022172983758683595;0.3615;21.356558895111085;-0.6710196495056167
2024-11-12;20.226879119873047;20.98825366441676;20.226879119873047;20.529594258073637;154209;-2.22;2.64;-0.022172983758683595;-0.0167799025150146;0.3721;21.391416931152342;-1.1645378112792955
2024-11-13;19.887474060058594;21.015775888738418;19.832435415881932;20.181015828530064;1057471;-1.68;0.9600000000000002;-0.0167799025150146;-0.0013837466734645254;0.3767;21.416643333435058;-1.5291692733764641
2024-11-14;19.859954833984375;20.08011117110014;19.419642159752847;19.87830163282245;201251;-0.14;0.8200000000000002;-0.0013837466734645254;0.044868125654031976;0.3645;21.414350032806396;-1.5543951988220215
2024-11-18;20.751033782958984;21.098134146607325;20.047449933648487;20.22568988717331;147191;4.49;5.3100000000000005;0.044868125654031976;0.030741343504372187;0.345;21.401571655273436;-0.6505378723144517
2024-11-19;21.388948440551758;21.576571517294216;20.760413459562674;20.872987663469402;196123;3.07;8.38;0.030741343504372187;0.06359648399242057;0.3622;21.420689010620116;-0.031740570068357954
2024-11-21;22.749210357666016;22.983738299497624;21.417091576490233;21.417091576490233;333650;6.36;14.740000000000002;0.06359648399242057;0.011546525243524508;0.4243;21.50965404510498;1.2395563125610352
2024-11-22;23.011884689331055;23.208887322086003;22.57097096768761;22.889929144886807;308308;1.15;15.890000000000002;0.011546525243524508;-0.029759661429830664;0.4235;21.61679801940918;1.3950866699218736
2024-11-25;22.327058792114258;22.927451525019563;22.214486384842495;22.655398260384853;166268;-2.98;12.910000000000002;-0.029759661429830664;-0.0042015037149504275;0.4405;21.67823419570923;0.6488245964050279
2024-11-26;22.233251571655273;22.599114620757145;22.17696357232702;22.327061325256317;203240;-0.42;12.490000000000002;-0.0042015037149504275;-0.010126771663878431;0.4411;21.735438728332518;0.4978128433227553
2024-11-27;22.008100509643555;22.514681706916114;21.78295390729113;22.186342240829028;180856;-1.01;11.480000000000002;-0.010126771663878431;-0.009377494619573268;0.4307;21.748820877075197;0.25927963256835795
2024-11-28;21.801719665527344;22.56158977996896;21.182565973862857;22.008103632980042;199795;-0.94;10.540000000000003;-0.009377494619573268;0.01075729765764577;0.4238;21.72665786743164;0.07506179809570312
2024-11-29;22.03624725341797;22.467779637043396;21.829863289522724;21.979961043138605;192570;1.08;11.620000000000003;0.01075729765764577;-0.00042576432442908985;0.4126;21.685032272338866;0.351214981079103
2024-12-02;22.026865005493164;22.402109373950932;21.99872279617526;22.036246338367896;187675;-0.04;11.580000000000004;-0.00042576432442908985;0.03492330250170128;0.4123;21.63972702026367;0.3871379852294936
2024-12-03;22.79611587524414;22.861785203832074;21.482759721691675;22.02686449056225;245627;3.49;15.070000000000004;0.03492330250170128;0.002057693739734745;0.4195;21.664990425109863;1.1311254501342773
2024-12-04;22.8430233001709;22.983739716081566;22.514683803508472;22.570970012011475;125241;0.21;15.280000000000005;0.002057693739734745;0.013141679629047998;0.4173;21.70360698699951;1.1394163131713881
2024-12-05;23.143218994140625;23.37774695241554;22.599114202515082;22.599114202515082;247583;1.31;16.590000000000003;0.013141679629047998;0.0020267499343975537;0.4166;21.768241214752198;1.374977779388427
