Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-03-08;8.979999542236328;9.300000190734863;8.949999809265137;9.09000015258789;9.038131713867188;12300;;;8.898131370544434;9.24813175201416;8.928131103515625;;-0.0022002353445670364;;;
2023-03-09;9.079999923706055;9.1899995803833;8.960000038146973;9.069999694824219;9.018245697021484;33800;-0.22;-0.22;8.908246040344238;9.138245582580566;9.02824592590332;-0.0022002353445670364;-0.008820242470746531;;;
2023-03-10;9.199999809265137;9.199999809265137;8.829999923706055;8.989999771118164;8.938702583312988;11400;-0.88;-1.1;8.778702735900879;9.148702621459961;9.148702621459961;-0.008820242470746531;-0.03225807484101251;;;
2023-03-13;8.829999923706055;8.989999771118164;8.699999809265137;8.699999809265137;8.650357246398926;15800;-3.23;-4.33;8.650357246398926;8.940357208251953;8.780357360839844;-0.03225807484101251;0.0;;;
2023-03-14;8.789999961853027;8.869999885559082;8.699999809265137;8.699999809265137;8.650357246398926;14600;0.0;-4.33;8.650357246398926;8.820357322692871;8.740357398986816;0.0;0.01149422246064935;;;
2023-03-15;8.760000228881836;8.880000114440918;8.619999885559082;8.800000190734863;8.749786376953125;11700;1.15;-3.18;8.569786071777344;8.82978630065918;8.709786415100098;0.01149422246064935;-0.045454535545998986;;;
2023-03-16;8.850000381469727;8.960000038146973;8.399999618530273;8.399999618530273;8.352068901062012;25700;-4.55;-7.73;8.352068901062012;8.912069320678711;8.802069664001465;-0.045454535545998986;0.0;;;
2023-03-17;8.5;8.5;8.399999618530273;8.399999618530273;8.352068901062012;8300;0.0;-7.73;8.352068901062012;8.452069282531738;8.452069282531738;0.0;-0.035714191920120375;;;
2023-03-20;8.369999885559082;8.539999961853027;8.100000381469727;8.100000381469727;8.053781509399414;91000;-3.57;-11.3;8.053781509399414;8.493781089782715;8.32378101348877;-0.035714191920120375;0.01234552697560054;;;
2023-03-21;8.270000457763672;8.59000015258789;8.199999809265137;8.199999809265137;8.153209686279297;12400;1.23;-10.07;8.153209686279297;8.54321002960205;8.223210334777832;0.01234552697560054;-0.012194973600054282;;;
2023-03-22;8.119999885559082;8.239999771118164;7.929999828338623;8.100000381469727;8.053781509399414;29700;-1.22;-11.290000000000001;7.8837809562683105;8.193780899047852;8.07378101348877;-0.012194973600054282;-0.03703711378635555;;;
2023-03-23;8.09000015258789;8.520000457763672;7.800000190734863;7.800000190734863;7.755492687225342;22200;-3.7;-14.990000000000002;7.755492687225342;8.47549295425415;8.04549264907837;-0.03703711378635555;0.04487179920719098;;;
2023-03-24;7.820000171661377;8.1899995803833;7.809999942779541;8.149999618530273;8.103495597839355;16800;4.49;-10.500000000000002;7.763495922088623;8.143495559692383;7.773496150970459;0.04487179920719098;0.03680983616705458;;;
2023-03-27;8.350000381469727;8.619999885559082;7.800000190734863;8.449999809265137;8.40178394317627;36600;3.68;-6.820000000000002;7.751784324645996;8.571784019470215;8.30178451538086;0.03680983616705458;-0.005917200733855488;;;
2023-03-28;8.4399995803833;8.4399995803833;8.229999542236328;8.399999618530273;8.352068901062012;86100;-0.59;-7.410000000000002;8.182068824768066;8.392068862915039;8.392068862915039;-0.005917200733855488;-0.029761883692201008;;;
