Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-04-26;7.639999866485596;7.909999847412109;7.639999866485596;7.769999980926514;7.188409805297852;2112300;;;7.058409690856934;7.328409671783447;7.058409690856934;;-0.04761904130150818;;;
2023-04-27;7.599999904632568;7.840000152587891;7.380000114440918;7.400000095367432;6.846104621887207;4156300;-4.76;-4.76;6.826104640960693;7.286104679107666;7.046104431152344;-0.04761904130150818;-0.025675609977961034;;;
2023-04-28;7.460000038146973;7.480000019073486;7.039999961853027;7.210000038146973;6.6703267097473145;4311300;-2.57;-7.33;6.500326633453369;6.940326690673828;6.9203267097473145;-0.025675609977961034;-0.026352290768634545;;;
2023-05-02;7.239999771118164;7.599999904632568;7.0;7.019999980926514;6.494548320770264;2941600;-2.64;-9.97;6.47454833984375;7.074548244476318;6.714548110961914;-0.026352290768634545;-0.011395989223244696;;;
2023-05-03;7.050000190734863;7.090000152587891;6.900000095367432;6.940000057220459;6.420536518096924;1822500;-1.14;-11.110000000000001;6.3805365562438965;6.5705366134643555;6.530536651611328;-0.011395989223244696;0.00864547899228807;;;
2023-05-04;6.960000038146973;7.320000171661377;6.960000038146973;7.0;6.47604513168335;2306800;0.86;-10.250000000000002;6.436045169830322;6.796045303344727;6.436045169830322;0.00864547899228807;0.03571430938136699;;;
2023-05-05;7.019999980926514;7.329999923706055;7.019999980926514;7.25;6.707332611083984;1650500;3.57;-6.6800000000000015;6.477332592010498;6.787332534790039;6.477332592010498;0.03571430938136699;0.0027585797995435257;;;
2023-05-08;7.320000171661377;7.619999885559082;7.25;7.269999980926514;6.72583532333374;1753400;0.28;-6.400000000000001;6.705835342407227;7.075835227966309;6.7758355140686035;0.0027585797995435257;0.023383742290642662;;;
2023-05-09;7.239999771118164;7.599999904632568;7.210000038146973;7.440000057220459;6.883110523223877;1793300;2.34;-4.060000000000001;6.653110504150391;7.043110370635986;6.683110237121582;0.023383742290642662;-0.00268813237668164;;;
2023-05-10;7.489999771118164;7.559999942779541;7.320000171661377;7.420000076293945;6.864607810974121;1227900;-0.27;-4.330000000000002;6.764607906341553;7.004607677459717;6.93460750579834;-0.00268813237668164;0.01752026899458925;;;
2023-05-11;7.400000095367432;7.699999809265137;7.320000171661377;7.550000190734863;6.984877586364746;2080300;1.75;-2.580000000000002;6.75487756729126;7.1348772048950195;6.8348774909973145;0.01752026899458925;-0.01456962729590705;;;
2023-05-12;7.519999980926514;7.690000057220459;7.369999885559082;7.440000057220459;6.883110523223877;1648800;-1.46;-4.040000000000002;6.8131103515625;7.133110523223877;6.963110446929932;-0.01456962729590705;0.021505405395481958;;;
2023-05-15;7.489999771118164;7.599999904632568;7.349999904632568;7.599999904632568;7.031134605407715;1843100;2.15;-1.890000000000002;6.781134605407715;7.031134605407715;6.9211344718933105;0.021505405395481958;0.01842105156076923;;;
2023-05-16;7.679999828338623;7.940000057220459;7.579999923706055;7.739999771118164;7.160655498504639;3043700;1.84;-0.05000000000000182;7.000655651092529;7.360655784606934;7.100655555725098;0.01842105156076923;0.009044027019275536;;;
2023-05-17;7.800000190734863;7.860000133514404;7.639999866485596;7.809999942779541;7.225416660308838;1655600;0.9;0.8499999999999982;7.055416584014893;7.275416851043701;7.21541690826416;0.009044027019275536;0.05377720034129663;;;
2023-05-18;7.800000190734863;8.369999885559082;7.75;8.229999542236328;7.613979339599609;3304600;5.38;6.229999999999998;7.133979797363281;7.753979682922363;7.1839799880981445;0.05377720034129663;0.01093547011737206;;;
2023-05-19;8.25;8.420000076293945;7.989999771118164;8.319999694824219;7.69724178314209;1834000;1.09;7.319999999999998;7.367241859436035;7.797242164611816;7.627242088317871;0.01093547011737206;0.01081742697409771;;;
2023-05-22;8.300000190734863;8.529999732971191;8.25;8.40999984741211;7.780506134033203;1892100;1.08;8.399999999999999;7.620506286621094;7.900506019592285;7.670506477355957;0.01081742697409771;-0.011890613562474894;;;
2023-05-23;8.40999984741211;8.579999923706055;8.289999961853027;8.3100004196167;7.687991142272949;1278900;-1.19;7.209999999999999;7.667990684509277;7.957990646362305;7.787990570068359;-0.011890613562474894;-0.04933818920508404;;;
2023-05-24;8.300000190734863;8.300000190734863;7.900000095367432;7.900000095367432;7.308679580688477;2129000;-4.93;2.2799999999999994;7.308679580688477;7.708679676055908;7.708679676055908;-0.04933818920508404;0.022784668409774556;;7.032522511482239;0.2761570692062376
2023-05-25;8.0;8.279999732971191;7.920000076293945;8.079999923706055;7.475205421447754;1911200;2.28;4.559999999999999;7.3152055740356445;7.675205230712891;7.395205497741699;0.022784668409774556;0.0779705245549398;0.4182;7.046862292289734;0.4283431291580202
2023-05-26;8.180000305175781;8.75;8.180000305175781;8.710000038146973;8.058051109313965;2721200;7.8;12.36;7.528051376342773;8.098051071166992;7.528051376342773;0.0779705245549398;0.0;0.4553;7.107459616661072;0.9505914926528929
2023-05-29;8.800000190734863;8.899999618530273;8.649999618530273;8.710000038146973;8.058051109313965;1376600;0.0;12.36;7.998050689697266;8.248050689697266;8.148051261901855;0.0;-0.05396113772221933;0.4385;7.176845836639404;0.8812052726745607
2023-05-30;8.75;8.8100004196167;8.15999984741211;8.239999771118164;7.623229503631592;2374300;-5.4;6.959999999999999;7.543229579925537;8.193230152130127;8.133229732513428;-0.05396113772221933;-0.006067903245066009;0.478;7.233279895782471;0.3899496078491209
2023-05-31;8.239999771118164;8.319999694824219;8.079999923706055;8.1899995803833;7.576972484588623;1974500;-0.61;6.349999999999999;7.466972827911377;7.706972599029541;7.626972675323486;-0.006067903245066009;0.02564105630040614;0.4754;7.291101694107056;0.2858707904815674
2023-06-01;8.25;8.539999961853027;8.119999885559082;8.399999618530273;7.771254062652588;2575600;2.56;8.909999999999998;7.4912543296813965;7.911254405975342;7.6212544441223145;0.02564105630040614;-0.003571529156525255;0.4792;7.355862140655518;0.4153919219970703
2023-06-02;8.420000076293945;8.729999542236328;8.369999885559082;8.369999885559082;7.743498802185059;2337000;-0.36;8.549999999999999;7.743498802185059;8.103498458862305;7.793498992919922;-0.003571529156525255;0.035842321716695213;0.471;7.4076704502105715;0.3358283519744871
2023-06-05;8.369999885559082;8.720000267028809;8.369999885559082;8.670000076293945;8.02104377746582;2594000;3.58;12.129999999999999;7.721043586730957;8.071043968200684;7.721043586730957;0.035842321716695213;0.012687449305489595;0.481;7.472430872917175;0.5486129045486452
2023-06-06;8.699999809265137;8.869999885559082;8.649999618530273;8.779999732971191;8.122810363769531;2164200;1.27;13.399999999999999;7.992810249328613;8.212810516357422;8.042810440063477;0.012687449305489595;-0.007972518322527211;0.4783;7.534415864944458;0.5883944988250729
2023-06-07;8.819999694824219;8.979999542236328;8.619999885559082;8.710000038146973;8.058051109313965;3079200;-0.8;12.599999999999998;7.968050956726074;8.32805061340332;8.168050765991211;-0.007972518322527211;-0.00918500418783219;0.4803;7.59408802986145;0.46396307945251447
2023-06-09;8.800000190734863;8.880000114440918;8.579999923706055;8.630000114440918;7.98403787612915;1882000;-0.92;11.679999999999998;7.934037685394287;8.23403787612915;8.154037952423096;-0.00918500418783219;-0.010428673018771595;0.483;7.64404604434967;0.33999183177948034
2023-06-12;8.680000305175781;8.699999809265137;8.420000076293945;8.539999961853027;7.900774955749512;1735800;-1.04;10.639999999999997;7.78077507019043;8.060774803161621;8.040775299072266;-0.010428673018771595;-0.01990642113530916;0.4808;7.6949292659759525;0.20584568977355922
2023-06-13;8.5600004196167;8.640000343322754;8.25;8.369999885559082;7.743498802185059;2075000;-1.99;8.649999999999997;7.623498916625977;8.01349925994873;7.933499336242676;-0.01990642113530916;0.01553177127035199;0.487;7.730547475814819;0.012951326370239435
2023-06-14;8.399999618530273;8.5;8.3100004196167;8.5;7.863769054412842;1634800;1.55;10.199999999999998;7.673769474029541;7.863769054412842;7.763768672943115;0.01553177127035199;0.007058779727931563;0.4861;7.76570315361023;0.09806590080261213
