Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;2.3499999046325684;2.3499999046325684;2.3299999237060547;2.3299999237060547;1.609790563583374;400;;;1.609790563583374;1.6297905445098877;1.6297905445098877;;0.0;;;
2017-01-03;2.3299999237060547;2.3299999237060547;2.3299999237060547;2.3299999237060547;1.609790563583374;1500;0.0;0.0;1.609790563583374;1.609790563583374;1.609790563583374;0.0;0.004291574390868691;;;
2017-01-04;2.3399999141693115;2.3399999141693115;2.3399999141693115;2.3399999141693115;1.6166990995407104;400;0.43;0.43;1.6166990995407104;1.6166990995407104;1.6166990995407104;0.004291574390868691;-0.03846140516913066;;;
2017-01-05;2.390000104904175;2.390000104904175;2.25;2.25;1.5545185804367065;1500;-3.85;-3.42;1.5545185804367065;1.6945186853408813;1.6945186853408813;-0.03846140516913066;-0.07999994171889535;;;
2017-01-06;2.059999942779541;2.0799999237060547;2.059999942779541;2.069999933242798;1.43015718460083;1100;-8.0;-11.42;1.4201571941375732;1.440157175064087;1.4201571941375732;-0.07999994171889535;0.0;;;
2017-01-09;2.069999933242798;2.069999933242798;2.069999933242798;2.069999933242798;1.43015718460083;0;0.0;-11.42;1.43015718460083;1.43015718460083;1.43015718460083;0.0;0.07246378019622868;;;
2017-01-10;2.200000047683716;2.2200000286102295;2.200000047683716;2.2200000286102295;1.5337917804718018;1100;7.25;-4.17;1.513791799545288;1.5337917804718018;1.513791799545288;0.07246378019622868;0.0;;;
2017-01-11;2.2200000286102295;2.2200000286102295;2.2200000286102295;2.2200000286102295;1.5337917804718018;100;0.0;-4.17;1.5337917804718018;1.5337917804718018;1.5337917804718018;0.0;0.05855843812454453;;;
2017-01-12;2.299999952316284;2.380000114440918;2.299999952316284;2.3499999046325684;1.6236082315444946;2100;5.86;1.6900000000000004;1.5736082792282104;1.6536084413528442;1.5736082792282104;0.05855843812454453;0.0170214524971819;;;
2017-01-13;2.390000104904175;2.390000104904175;2.200000047683716;2.390000104904175;1.6512444019317627;1600;1.7;3.3900000000000006;1.4612443447113037;1.6512444019317627;1.6512444019317627;0.0170214524971819;0.004183836111271155;;;
2017-01-16;2.390000104904175;2.4000000953674316;2.390000104904175;2.4000000953674316;1.6581529378890991;1500;0.42;3.8100000000000005;1.6481529474258423;1.6581529378890991;1.6481529474258423;0.004183836111271155;0.0;;;
2017-01-17;2.4000000953674316;2.4000000953674316;2.4000000953674316;2.4000000953674316;1.6581529378890991;0;0.0;3.8100000000000005;1.6581529378890991;1.6581529378890991;1.6581529378890991;0.0;0.016667056086104637;;;
2017-01-18;2.440000057220459;2.440000057220459;2.440000057220459;2.440000057220459;1.6857894659042358;500;1.67;5.48;1.6857894659042358;1.6857894659042358;1.6857894659042358;0.016667056086104637;0.02049170851003934;;;
2017-01-19;2.430000066757202;2.490000009536743;2.430000066757202;2.490000009536743;1.7203341722488403;600;2.05;7.53;1.6603342294692993;1.7203341722488403;1.6603342294692993;0.02049170851003934;0.0;;;
2017-01-20;2.490000009536743;2.490000009536743;2.490000009536743;2.490000009536743;1.7203341722488403;0;0.0;7.53;1.7203341722488403;1.7203341722488403;1.7203341722488403;0.0;0.0;;;
2017-01-23;2.490000009536743;2.490000009536743;2.490000009536743;2.490000009536743;1.7203341722488403;0;0.0;7.53;1.7203341722488403;1.7203341722488403;1.7203341722488403;0.0;0.0;;;
2017-01-24;2.490000009536743;2.490000009536743;2.490000009536743;2.490000009536743;1.7203341722488403;0;0.0;7.53;1.7203341722488403;1.7203341722488403;1.7203341722488403;0.0;0.0;;;
2017-01-26;2.490000009536743;2.490000009536743;2.490000009536743;2.490000009536743;1.7203341722488403;100;0.0;7.53;1.7203341722488403;1.7203341722488403;1.7203341722488403;0.0;0.08433714735889408;;;
2017-01-27;2.75;2.75;2.5999999046325684;2.700000047683716;1.865422248840332;5200;8.43;15.96;1.7654221057891846;1.9154222011566162;1.9154222011566162;0.08433714735889408;0.0;;;
2017-01-30;2.700000047683716;2.700000047683716;2.700000047683716;2.700000047683716;1.865422248840332;0;0.0;15.96;1.865422248840332;1.865422248840332;1.865422248840332;0.0;0.0;;1.6464080035686492;0.21901424527168278
2017-01-31;2.700000047683716;2.700000047683716;2.700000047683716;2.700000047683716;1.865422248840332;0;0.0;15.96;1.865422248840332;1.865422248840332;1.865422248840332;0.0;0.0;0.5574;1.6591895878314973;0.20623266100883475
2017-02-01;2.700000047683716;2.700000047683716;2.700000047683716;2.700000047683716;1.865422248840332;0;0.0;15.96;1.865422248840332;1.865422248840332;1.865422248840332;0.0;-0.07407400780251094;0.5574;1.671971172094345;0.19345107674598694
2017-02-02;2.5999999046325684;2.5999999046325684;2.299999952316284;2.5;1.7272429466247559;4700;-7.41;8.55;1.52724289894104;1.8272428512573242;1.8272428512573242;-0.07407400780251094;-0.015999956933333115;0.629;1.6774983644485473;0.049744582176208585
2017-02-03;2.4000000953674316;2.5899999141693115;2.4000000953674316;2.4600000381469727;1.6996071338653564;3900;-1.6;6.950000000000001;1.6396071910858154;1.8296070098876953;1.6396071910858154;-0.015999956933333115;-0.004064854182456834;0.6138;1.6847527921199799;0.014854341745376587
2017-02-06;2.450000047683716;2.450000047683716;2.450000047683716;2.450000047683716;1.6926984786987305;1100;-0.41;6.540000000000001;1.6926984786987305;1.6926984786987305;1.6926984786987305;-0.004064854182456834;0.04081613681269558;0.5271;1.697879856824875;-0.005181378126144498
2017-02-07;2.549999952316284;2.549999952316284;2.4000000953674316;2.549999952316284;1.7617878913879395;4300;4.08;10.620000000000001;1.611788034439087;1.7617878913879395;1.7617878913879395;0.04081613681269558;0.0;0.5376;1.7144613921642304;0.04732649922370902
2017-02-08;2.549999952316284;2.549999952316284;2.549999952316284;2.549999952316284;1.7617878913879395;0;0.0;10.620000000000001;1.7617878913879395;1.7617878913879395;1.7617878913879395;0.0;0.007843115761690278;0.4869;1.7258611977100373;0.03592669367790213
2017-02-09;2.5;2.569999933242798;2.5;2.569999933242798;1.7756057977676392;1200;0.78;11.4;1.7056058645248413;1.7756057977676392;1.7056058645248413;0.007843115761690278;0.011673220716863275;0.4862;1.737951898574829;0.03765389919281015
2017-02-10;2.549999952316284;2.5999999046325684;2.450000047683716;2.5999999046325684;1.796332836151123;4800;1.17;12.57;1.6463329792022705;1.796332836151123;1.7463328838348389;0.011673220716863275;0.0;0.4482;1.7465881288051606;0.04974470734596248
2017-02-13;2.5999999046325684;2.5999999046325684;2.4000000953674316;2.5999999046325684;1.796332836151123;3900;0.0;12.57;1.5963330268859863;1.796332836151123;1.796332836151123;0.0;-0.05769218007195298;0.4465;1.7538425505161286;0.04249028563499446
2017-02-14;2.450000047683716;2.450000047683716;2.4000000953674316;2.450000047683716;1.6926984786987305;7200;-5.77;6.800000000000001;1.6426985263824463;1.6926984786987305;1.6926984786987305;-0.05769218007195298;0.012244967809871277;0.4982;1.75556982755661;-0.0628713488578796
2017-02-15;2.450000047683716;2.490000009536743;2.440000057220459;2.4800000190734863;1.7134255170822144;800;1.22;8.020000000000001;1.673425555229187;1.7234255075454712;1.6834255456924438;0.012244967809871277;0.0;0.4996;1.7583334565162658;-0.04490793943405147
2017-02-16;2.4800000190734863;2.4800000190734863;2.4800000190734863;2.4800000190734863;1.7134255170822144;1300;0.0;8.020000000000001;1.7134255170822144;1.7134255170822144;1.7134255170822144;0.0;0.0;0.4967;1.7597152590751648;-0.04628974199295044
2017-02-17;2.3499999046325684;2.4800000190734863;2.3499999046325684;2.4800000190734863;1.7134255170822144;600;0.0;8.020000000000001;1.5834254026412964;1.7134255170822144;1.5834254026412964;0.0;0.0;0.4915;1.7593698263168336;-0.04594430923461923
2017-02-20;2.4800000190734863;2.4800000190734863;2.4800000190734863;2.4800000190734863;1.7134255170822144;0;0.0;8.020000000000001;1.7134255170822144;1.7134255170822144;1.7134255170822144;0.0;0.0;0.4915;1.7590243935585022;-0.0455988764762878
2017-02-21;2.109999895095825;2.4800000190734863;2.109999895095825;2.4800000190734863;1.7134255170822144;500;0.0;8.020000000000001;1.3434253931045532;1.7134255170822144;1.3434253931045532;0.0;0.04032225129241773;0.4915;1.758678960800171;-0.04525344371795659
2017-02-22;2.5999999046325684;2.5999999046325684;2.4800000190734863;2.5799999237060547;1.7825146913528442;4500;4.03;12.05;1.6825147867202759;1.802514672279358;1.802514672279358;0.04032225129241773;0.007752051001493454;0.5116;1.7617879867553712;0.020726704597473056
2017-02-23;2.5999999046325684;2.5999999046325684;2.549999952316284;2.5999999046325684;1.796332836151123;600;0.78;12.83;1.7463328838348389;1.796332836151123;1.796332836151123;0.007752051001493454;0.0;0.5119;1.7655879199504851;0.030744916200637906
2017-02-24;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;1.796332836151123;0;0.0;12.83;1.796332836151123;1.796332836151123;1.796332836151123;0.0;0.0;0.411;1.7621334493160248;0.03419938683509827
2017-03-01;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;1.796332836151123;0;0.0;12.83;1.796332836151123;1.796332836151123;1.796332836151123;0.0;0.0;0.411;1.7586789786815644;0.03765385746955863
2017-03-02;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;1.796332836151123;0;0.0;12.83;1.796332836151123;1.796332836151123;1.796332836151123;0.0;0.0;0.411;1.7552245080471038;0.04110832810401921
2017-03-03;2.2200000286102295;2.5999999046325684;2.2200000286102295;2.5999999046325684;1.796332836151123;2100;0.0;12.83;1.4163329601287842;1.796332836151123;1.4163329601287842;0.0;0.0;0.411;1.7517700374126435;0.04456279873847957
2017-03-06;2.5899999141693115;2.5999999046325684;2.5899999141693115;2.5999999046325684;1.796332836151123;700;0.0;12.83;1.7863328456878662;1.796332836151123;1.7863328456878662;0.0;-0.0038463090325051574;0.3092;1.7552245318889619;0.041108304262161166
2017-03-07;2.3499999046325684;2.5899999141693115;2.3499999046325684;2.5899999141693115;1.7894235849380493;2800;-0.38;12.45;1.5494235754013062;1.7894235849380493;1.5494235754013062;-0.0038463090325051574;0.011582947793561393;0.3027;1.7597153544425965;0.029708230495452792
2017-03-08;2.5;2.619999885559082;2.5;2.619999885559082;1.810150384902954;200;1.16;13.61;1.690150499343872;1.810150384902954;1.690150499343872;0.011582947793561393;0.0;0.3031;1.7655879497528075;0.04456243515014657
2017-03-09;2.619999885559082;2.619999885559082;2.619999885559082;2.619999885559082;1.810150384902954;0;0.0;13.61;1.810150384902954;1.810150384902954;1.810150384902954;0.0;0.01145058276645572;0.2693;1.7680060744285584;0.04214431047439571
2017-03-10;2.450000047683716;2.6500000953674316;2.450000047683716;2.6500000953674316;1.830877661705017;2600;1.15;14.76;1.6308776140213013;1.830877661705017;1.6308776140213013;0.01145058276645572;0.0;0.2715;1.7714605629444122;0.05941709876060486
2017-03-13;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;1.830877661705017;0;0.0;14.76;1.830877661705017;1.830877661705017;1.830877661705017;0.0;0.0;0.2707;1.774224156141281;0.05665350556373605
2017-03-14;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;1.830877661705017;0;0.0;14.76;1.830877661705017;1.830877661705017;1.830877661705017;0.0;0.0;0.2681;1.7759513974189758;0.054926264286041304
2017-03-15;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;1.830877661705017;0;0.0;14.76;1.830877661705017;1.830877661705017;1.830877661705017;0.0;0.0;0.2681;1.7776786386966705;0.05319902300834656
2017-03-16;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;1.830877661705017;0;0.0;14.76;1.830877661705017;1.830877661705017;1.830877661705017;0.0;0.0;0.1545;1.784587597846985;0.04629006385803214
2017-03-17;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;1.830877661705017;0;0.0;14.76;1.830877661705017;1.830877661705017;1.830877661705017;0.0;0.0;0.1519;1.790460205078125;0.040417456626892
2017-03-20;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;1.830877661705017;0;0.0;14.76;1.830877661705017;1.830877661705017;1.830877661705017;0.0;-0.03773587485508856;0.1519;1.7963328123092652;0.034544849395751864
2017-03-21;2.549999952316284;2.549999952316284;2.549999952316284;2.549999952316284;1.7617878913879395;100;-3.77;10.99;1.7617878913879395;1.7617878913879395;1.7617878913879395;-0.03773587485508856;0.0;0.2107;1.7987509310245513;-0.03696303963661185
2017-03-22;2.549999952316284;2.549999952316284;2.549999952316284;2.549999952316284;1.7617878913879395;0;0.0;10.99;1.7617878913879395;1.7617878913879395;1.7617878913879395;0.0;0.03921571413608049;0.2107;1.8011690497398376;-0.03938115835189815
2017-03-23;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;1.830877661705017;100;3.92;14.91;1.830877661705017;1.830877661705017;1.830877661705017;0.03921571413608049;0.0;0.2495;1.8070416569709777;0.02383600473403935
2017-03-24;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;1.830877661705017;0;0.0;14.91;1.830877661705017;1.830877661705017;1.830877661705017;0.0;0.0;0.208;1.8094598054885864;0.021417856216430664
2017-03-27;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;1.830877661705017;0;0.0;14.91;1.830877661705017;1.830877661705017;1.830877661705017;0.0;-0.007547148926833058;0.2067;1.8111870467662812;0.019690614938735918
2017-03-28;2.630000114440918;2.630000114440918;2.630000114440918;2.630000114440918;1.8170597553253174;1000;-0.75;14.16;1.8170597553253174;1.8170597553253174;1.8170597553253174;-0.007547148926833058;0.0;0.2089;1.812223392724991;0.004836362600326494
2017-03-29;2.630000114440918;2.630000114440918;2.630000114440918;2.630000114440918;1.8170597553253174;0;0.0;14.16;1.8170597553253174;1.8170597553253174;1.8170597553253174;0.0;0.007604541534312892;0.2089;1.8132597386837006;0.003800016641616777
2017-03-30;2.5999999046325684;2.6500000953674316;2.5999999046325684;2.6500000953674316;1.830877661705017;2500;0.76;14.92;1.7808774709701538;1.830877661705017;1.7808774709701538;0.007604541534312892;0.0528301075982931;0.2103;1.8149869799613954;0.015890681743621737
