Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;14.25;14.5;14.0;14.300000190734863;8.653152465820312;1700;;;8.35315227508545;8.85315227508545;8.60315227508545;;0.03846172497279987;;;
2017-01-03;14.550000190734863;14.850000381469727;14.550000190734863;14.850000381469727;8.985967636108398;1100;3.85;3.85;8.685967445373535;8.985967636108398;8.685967445373535;0.03846172497279987;0.0;;;
2017-01-04;14.850000381469727;14.850000381469727;14.850000381469727;14.850000381469727;8.985967636108398;0;0.0;3.85;8.985967636108398;8.985967636108398;8.985967636108398;0.0;-0.01616189810102875;;;
2017-01-05;14.609999656677246;14.609999656677246;14.609999656677246;14.609999656677246;8.840737342834473;500;-1.62;2.23;8.840737342834473;8.840737342834473;8.840737342834473;-0.01616189810102875;0.0;;;
2017-01-06;14.609999656677246;14.609999656677246;14.609999656677246;14.609999656677246;8.840737342834473;0;0.0;2.23;8.840737342834473;8.840737342834473;8.840737342834473;0.0;-0.006844307853618892;;;
2017-01-09;14.510000228881836;14.510000228881836;14.510000228881836;14.510000228881836;8.780228614807129;100;-0.68;1.5499999999999998;8.780228614807129;8.780228614807129;8.780228614807129;-0.006844307853618892;0.006202631833623684;;;
2017-01-10;14.510000228881836;14.6899995803833;14.5;14.600000381469727;8.834689140319824;1600;0.62;2.17;8.734688758850098;8.924688339233398;8.744688987731934;0.006202631833623684;0.0;;;
2017-01-11;14.600000381469727;14.600000381469727;14.600000381469727;14.600000381469727;8.834689140319824;100;0.0;2.17;8.834689140319824;8.834689140319824;8.834689140319824;0.0;0.0952053051849;;;
2017-01-12;14.699999809265137;15.989999771118164;14.699999809265137;15.989999771118164;9.675798416137695;2200;9.52;11.69;8.385798454284668;9.675798416137695;8.385798454284668;0.0952053051849;0.03189503844444164;;;
2017-01-13;16.5;16.5;16.5;16.5;9.984408378601074;100;3.19;14.879999999999999;9.984408378601074;9.984408378601074;9.984408378601074;0.03189503844444164;-0.002424396176633037;;;
2017-01-16;16.799999237060547;17.0;16.459999084472656;16.459999084472656;9.96020221710205;900;-0.24;14.639999999999999;9.96020221710205;10.500203132629395;10.300202369689941;-0.002424396176633037;0.0018227639927081984;;;
2017-01-17;16.459999084472656;16.489999771118164;16.100000381469727;16.489999771118164;9.978357315063477;300;0.18;14.819999999999999;9.588357925415039;9.978357315063477;9.948356628417969;0.0018227639927081984;0.013947823706741413;;;
2017-01-18;16.489999771118164;16.729999542236328;16.489999771118164;16.719999313354492;10.117533683776855;3000;1.39;16.209999999999997;9.887534141540527;10.127533912658691;9.887534141540527;0.013947823706741413;-0.0011960596108795407;;;
2017-01-19;16.700000762939453;16.700000762939453;16.700000762939453;16.700000762939453;10.105432510375977;100;-0.12;16.089999999999996;10.105432510375977;10.105432510375977;10.105432510375977;-0.0011960596108795407;-0.01497011130474235;;;
2017-01-20;16.459999084472656;16.649999618530273;16.450000762939453;16.450000762939453;9.954153060913086;400;-1.5;14.589999999999996;9.954153060913086;10.154151916503906;9.964151382446289;-0.01497011130474235;-0.0006080849720905279;;;
2017-01-23;16.010000228881836;16.440000534057617;16.0;16.440000534057617;9.948100090026855;1300;-0.06;14.529999999999996;9.508099555969238;9.948100090026855;9.518099784851074;-0.0006080849720905279;0.003649771136764013;;;
2017-01-24;16.200000762939453;16.729999542236328;16.09000015258789;16.5;9.984408378601074;1000;0.36;14.889999999999995;9.574408531188965;10.214407920837402;9.684409141540527;0.003649771136764013;0.030303137397127644;;;
2017-01-26;16.510000228881836;17.0;16.510000228881836;17.0;10.286967277526855;4300;3.03;17.919999999999995;9.796967506408691;10.286967277526855;9.796967506408691;0.030303137397127644;0.014705561968307634;;;
2017-01-27;17.0;17.25;17.0;17.25;10.43824291229248;200;1.47;19.389999999999993;10.18824291229248;10.43824291229248;10.18824291229248;0.014705561968307634;-0.014492442457674226;;;
2017-01-30;17.25;17.25;17.0;17.0;10.286967277526855;700;-1.45;17.939999999999994;10.286967277526855;10.536967277526855;10.536967277526855;-0.014492442457674226;0.026470456536759723;;9.573837041854858;0.7131302356719971
2017-01-31;18.0;18.0;17.299999237060547;17.450000762939453;10.5592679977417;1400;2.65;20.589999999999993;10.409266471862793;11.109267234802246;11.109267234802246;0.026470456536759723;-0.02636116867522653;0.4035;9.669142818450927;0.8901251792907718
2017-02-01;17.049999237060547;17.100000381469727;16.989999771118164;16.989999771118164;10.280913352966309;900;-2.64;17.949999999999992;10.280913352966309;10.390913963317871;10.340912818908691;-0.02636116867522653;0.0005888508494042988;0.409;9.733890104293824;0.5470232486724846
2017-02-02;17.0;17.0;16.299999237060547;17.0;10.286967277526855;1500;0.06;18.00999999999999;9.586966514587402;10.286967277526855;10.286967277526855;0.0005888508494042988;0.0;0.4089;9.798940086364746;0.488027191162109
2017-02-03;17.0;17.0;17.0;17.0;10.286967277526855;300;0.0;18.00999999999999;10.286967277526855;10.286967277526855;10.286967277526855;0.0;-0.004117768723183923;0.4007;9.871251583099365;0.41571569442749023
2017-02-06;16.93000030517578;16.93000030517578;16.93000030517578;16.93000030517578;10.244607925415039;100;-0.41;17.59999999999999;10.244607925415039;10.244607925415039;10.244607925415039;-0.004117768723183923;0.01240401219483811;0.402;9.941445112228394;0.3031628131866455
2017-02-07;17.0;17.139999389648438;17.0;17.139999389648438;10.371682167053223;2000;1.24;18.83999999999999;10.231682777404785;10.371682167053223;10.231682777404785;0.01240401219483811;0.02100345391111791;0.3986;10.021017789840698;0.3506643772125244
2017-02-08;17.139999389648438;17.760000228881836;17.139999389648438;17.5;10.589523315429688;2200;2.1;20.93999999999999;10.229522705078125;10.849523544311523;10.229522705078125;0.02100345391111791;0.0;0.4008;10.108759498596191;0.48076381683349645
2017-02-09;17.399999618530273;17.5;17.399999618530273;17.5;10.589523315429688;300;0.0;20.93999999999999;10.489522933959961;10.589523315429688;10.489522933959961;0.0;0.04000010806994281;0.4008;10.196501207351684;0.39302210807800364
