Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;5.357141017913818;5.357141017913818;5.357141017913818;5.357141017913818;2.54624605178833;0;;;2.54624605178833;2.54624605178833;2.54624605178833;;0.0;;;
2017-01-03;5.357141017913818;5.357141017913818;5.357141017913818;5.357141017913818;2.54624605178833;0;0.0;0.0;2.54624605178833;2.54624605178833;2.54624605178833;0.0;0.0;;;
2017-01-04;5.357141017913818;5.357141017913818;5.357141017913818;5.357141017913818;2.54624605178833;0;0.0;0.0;2.54624605178833;2.54624605178833;2.54624605178833;0.0;0.0;;;
2017-01-05;5.357141017913818;5.357141017913818;5.357141017913818;5.357141017913818;2.54624605178833;0;0.0;0.0;2.54624605178833;2.54624605178833;2.54624605178833;0.0;0.0;;;
2017-01-06;5.357141017913818;5.357141017913818;5.357141017913818;5.357141017913818;2.54624605178833;0;0.0;0.0;2.54624605178833;2.54624605178833;2.54624605178833;0.0;0.0;;;
2017-01-09;5.357141017913818;5.357141017913818;5.357141017913818;5.357141017913818;2.54624605178833;0;0.0;0.0;2.54624605178833;2.54624605178833;2.54624605178833;0.0;0.0;;;
2017-01-10;5.357141017913818;5.357141017913818;5.357141017913818;5.357141017913818;2.54624605178833;0;0.0;0.0;2.54624605178833;2.54624605178833;2.54624605178833;0.0;-0.009333569294354804;;;
2017-01-11;5.307140827178955;5.307140827178955;5.307140827178955;5.307140827178955;2.5224804878234863;51800;-0.93;-0.93;2.5224804878234863;2.5224804878234863;2.5224804878234863;-0.009333569294354804;0.0;;;
2017-01-12;5.307140827178955;5.307140827178955;5.307140827178955;5.307140827178955;2.5224804878234863;0;0.0;-0.93;2.5224804878234863;2.5224804878234863;2.5224804878234863;0.0;0.0;;;
2017-01-13;5.307140827178955;5.307140827178955;5.307140827178955;5.307140827178955;2.5224804878234863;0;0.0;-0.93;2.5224804878234863;2.5224804878234863;2.5224804878234863;0.0;0.0;;;
2017-01-16;5.307140827178955;5.307140827178955;5.307140827178955;5.307140827178955;2.5224804878234863;0;0.0;-0.93;2.5224804878234863;2.5224804878234863;2.5224804878234863;0.0;0.0;;;
2017-01-17;5.307140827178955;5.307140827178955;5.307140827178955;5.307140827178955;2.5224804878234863;0;0.0;-0.93;2.5224804878234863;2.5224804878234863;2.5224804878234863;0.0;0.0;;;
2017-01-18;5.307140827178955;5.307140827178955;5.307140827178955;5.307140827178955;2.5224804878234863;0;0.0;-0.93;2.5224804878234863;2.5224804878234863;2.5224804878234863;0.0;-0.02557180731660058;;;
2017-01-19;5.171426773071289;5.171426773071289;5.171426773071289;5.171426773071289;2.4579761028289795;140;-2.56;-3.49;2.4579761028289795;2.4579761028289795;2.4579761028289795;-0.02557180731660058;0.0;;;
2017-01-20;5.171426773071289;5.171426773071289;5.171426773071289;5.171426773071289;2.4579761028289795;0;0.0;-3.49;2.4579761028289795;2.4579761028289795;2.4579761028289795;0.0;0.0;;;
2017-01-23;5.171426773071289;5.171426773071289;5.171426773071289;5.171426773071289;2.4579761028289795;0;0.0;-3.49;2.4579761028289795;2.4579761028289795;2.4579761028289795;0.0;0.0;;;
2017-01-24;5.171426773071289;5.171426773071289;5.171426773071289;5.171426773071289;2.4579761028289795;0;0.0;-3.49;2.4579761028289795;2.4579761028289795;2.4579761028289795;0.0;-0.012430865942176239;;;
2017-01-26;5.142856121063232;5.178569793701172;5.107141017913818;5.107141017913818;2.4274213314056396;840;-1.24;-4.73;2.4274213314056396;2.498850107192993;2.4631364345550537;-0.012430865942176239;0.0;;;
2017-01-27;5.107141017913818;5.107141017913818;5.107141017913818;5.107141017913818;2.4274213314056396;140;0.0;-4.73;2.4274213314056396;2.4274213314056396;2.4274213314056396;0.0;0.009790162260518986;;;
2017-01-30;5.107141017913818;5.157141208648682;5.107141017913818;5.157141208648682;2.451186180114746;5600;0.98;-3.7500000000000004;2.401185989379883;2.451186180114746;2.401185989379883;0.009790162260518986;0.0027700558893961613;;2.5048269271850585;-0.05364074707031241
2017-01-31;5.00714111328125;5.171426773071289;5.00714111328125;5.171426773071289;2.4579761028289795;280;0.28;-3.4700000000000006;2.2936904430389404;2.4579761028289795;2.2936904430389404;0.0027700558893961613;0.0;0.1116;2.5004134297370912;-0.04243732690811175
2017-02-01;5.171426773071289;5.171426773071289;5.171426773071289;5.171426773071289;2.4579761028289795;0;0.0;-3.4700000000000006;2.4579761028289795;2.4579761028289795;2.4579761028289795;0.0;0.0013811534391729996;0.1116;2.4959999322891235;-0.03802382946014404
2017-02-02;5.178569793701172;5.178569793701172;5.178569793701172;5.178569793701172;2.4613709449768066;700;0.14;-3.3300000000000005;2.4613709449768066;2.4613709449768066;2.4613709449768066;0.0013811534391729996;-0.006896242426919441;0.112;2.4917561769485475;-0.03038523197174081
2017-02-03;5.142856121063232;5.142856121063232;5.142856121063232;5.142856121063232;2.444396734237671;7000;-0.69;-4.0200000000000005;2.444396734237671;2.444396734237671;2.444396734237671;-0.006896242426919441;0.0;0.1133;2.4866637110710146;-0.042266976833343683
2017-02-06;5.142856121063232;5.142856121063232;5.142856121063232;5.142856121063232;2.444396734237671;0;0.0;-4.0200000000000005;2.444396734237671;2.444396734237671;2.444396734237671;0.0;0.006944130836612938;0.1133;2.4815712451934813;-0.03717451095581037
2017-02-07;5.142856121063232;5.178569793701172;5.142856121063232;5.178569793701172;2.4613709449768066;24780;0.69;-3.3300000000000005;2.425657272338867;2.4613709449768066;2.425657272338867;0.006944130836612938;0.0;0.1175;2.477327489852905;-0.015956544876098544
2017-02-08;5.178569793701172;5.178569793701172;5.178569793701172;5.178569793701172;2.4613709449768066;14700;0.0;-3.3300000000000005;2.4613709449768066;2.4613709449768066;2.4613709449768066;0.0;0.0;0.1175;2.473083734512329;-0.011712789535522461
2017-02-09;5.171426773071289;5.178569793701172;5.171426773071289;5.178569793701172;2.4613709449768066;12600;0.0;-3.3300000000000005;2.454227924346924;2.4613709449768066;2.454227924346924;0.0;0.07172411775657217;0.1141;2.470028257369995;-0.008657312393188565
2017-02-10;5.1642842292785645;5.549997806549072;5.1642842292785645;5.549997806549072;2.6379106044769287;280;7.17;3.8399999999999994;2.252197027206421;2.6379106044769287;2.252197027206421;0.07172411775657217;0.0;0.283;2.475799763202667;0.16211084127426156
2017-02-13;5.549997806549072;5.549997806549072;5.549997806549072;5.549997806549072;2.6379106044769287;0;0.0;3.8399999999999994;2.6379106044769287;2.6379106044769287;2.6379106044769287;0.0;-0.023165798084434308;0.283;2.4815712690353395;0.15633933544158918
