Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;25.280000686645508;25.489999771118164;25.049999237060547;25.059999465942383;15.886402130126953;1118500;;;15.876401901245117;16.316402435302734;16.106403350830078;;0.04429352687281263;;;
2017-01-03;25.510000228881836;26.170000076293945;25.399999618530273;26.170000076293945;16.59006690979004;5658500;4.43;4.43;15.820066452026367;16.59006690979004;15.93006706237793;0.04429352687281263;-0.0179593567374835;;;
2017-01-04;26.059999465942383;26.229999542236328;25.360000610351562;25.700000762939453;16.2921199798584;2144400;-1.8;2.63;15.952119827270508;16.822118759155273;16.652118682861328;-0.0179593567374835;0.03813217482152109;;;
2017-01-05;25.979999542236328;26.899999618530273;25.780000686645508;26.68000030517578;16.913373947143555;4031600;3.81;6.4399999999999995;16.01337432861328;17.133373260498047;16.2133731842041;0.03813217482152109;-0.02661196040047009;;;
2017-01-06;26.290000915527344;26.59000015258789;25.860000610351562;25.969999313354492;16.463275909423828;4213500;-2.66;3.7799999999999994;16.3532772064209;17.083276748657227;16.78327751159668;-0.02661196040047009;0.020408276755668586;;;
2017-01-09;26.299999237060547;26.850000381469727;26.270000457763672;26.5;16.79926300048828;3407800;2.04;5.819999999999999;16.569263458251953;17.149263381958008;16.599262237548828;0.020408276755668586;0.07698124312813448;;;
2017-01-10;27.420000076293945;28.540000915527344;27.420000076293945;28.540000915527344;18.092491149902344;3606500;7.7;13.52;16.972490310668945;18.092491149902344;16.972490310668945;0.07698124312813448;0.020672643678742553;;;
2017-01-11;28.809999465942383;29.190000534057617;28.329999923706055;29.1299991607666;18.466510772705078;3499900;2.07;15.59;17.66651153564453;18.526512145996094;18.14651107788086;0.020672643678742553;0.03226930612894119;;;
2017-01-12;30.079999923706055;30.420000076293945;29.709999084472656;30.06999969482422;19.06241226196289;5500500;3.23;18.82;18.702411651611328;19.412412643432617;19.072412490844727;0.03226930612894119;0.030262770564589703;;;
2017-01-13;29.889999389648438;31.200000762939453;29.700000762939453;30.979999542236328;19.639293670654297;4424800;3.03;21.85;18.359294891357422;19.859294891357422;18.549293518066406;0.030262770564589703;0.027114071902637038;;;
