Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;7.968120098114014;7.97768497467041;7.719415187835693;7.862897872924805;6.634299278259277;18190;;;6.490816593170166;6.749086380004883;6.739521503448486;;0.0036497168790294854;;;
2017-01-03;7.97768497467041;7.97768497467041;7.738545894622803;7.891594886779785;6.658512592315674;67324;0.36;0.36;6.505463600158691;6.744602680206299;6.744602680206299;0.0036497168790294854;-0.015757545897056247;;;
2017-01-04;7.853332996368408;7.853332996368408;7.719415187835693;7.767242908477783;6.553590774536133;33557;-1.58;-1.2200000000000002;6.505763053894043;6.639680862426758;6.639680862426758;-0.015757545897056247;0.003694445438826799;;;
2017-01-05;7.795938968658447;7.834201812744141;7.652455806732178;7.795938968658447;6.577802658081055;56975;0.37;-0.8500000000000002;6.434319496154785;6.616065502166748;6.577802658081055;0.003694445438826799;-0.003680846751335176;;;
2017-01-06;7.786374092102051;7.795938968658447;7.461143970489502;7.767242908477783;6.553590774536133;30212;-0.37;-1.2200000000000002;6.247491836547852;6.582286834716797;6.5727219581604;-0.003680846751335176;-0.003694663717862423;;;
2017-01-09;7.681152820587158;7.77680778503418;7.614193916320801;7.738545894622803;6.529377460479736;13172;-0.37;-1.5900000000000003;6.405025482177734;6.567639350891113;6.471984386444092;-0.003694663717862423;0.019777556530856444;;;
2017-01-10;7.738545894622803;7.901161193847656;7.700284004211426;7.891594886779785;6.658512592315674;74642;1.98;0.3899999999999997;6.4672017097473145;6.668078899383545;6.505463600158691;0.019777556530856444;-0.014545564699522284;;;
2017-01-11;7.719415187835693;7.843767166137695;7.700284004211426;7.77680778503418;6.5616607666015625;70670;-1.45;-1.0600000000000003;6.485136985778809;6.628620147705078;6.504268169403076;-0.014545564699522284;0.013530245334573587;;;
2017-01-12;7.843767166137695;7.996816158294678;7.843767166137695;7.882030010223389;6.650441646575928;59693;1.35;0.2899999999999998;6.612178802490234;6.765227794647217;6.612178802490234;0.013530245334573587;0.002427190905103682;;;
2017-01-13;7.939423084259033;7.939423084259033;7.834201812744141;7.901161193847656;6.66658353805542;35230;0.24;0.5299999999999998;6.599624156951904;6.704845428466797;6.704845428466797;0.002427190905103682;-0.013317298053428739;;;
2017-01-16;7.891594886779785;7.958553791046143;7.748112201690674;7.795938968658447;6.577802658081055;45789;-1.33;-0.8000000000000003;6.529975891113281;6.74041748046875;6.673458576202393;-0.013317298053428739;0.012270044942054303;;;
2017-01-17;7.767242908477783;7.929856777191162;7.75767707824707;7.891594886779785;6.658512592315674;31048;1.23;0.4299999999999997;6.524594783782959;6.696774482727051;6.534160614013672;0.012270044942054303;0.01333329704932984;;;
2017-01-18;7.901161193847656;8.035079002380371;7.80550479888916;7.996816158294678;6.747292518615723;110291;1.33;1.7599999999999998;6.555981159210205;6.785555362701416;6.651637554168701;0.01333329704932984;-0.002392350922233888;;;
2017-01-19;7.996816158294678;7.996816158294678;7.882030010223389;7.97768497467041;6.7311506271362305;51957;-0.24;1.5199999999999998;6.635495662689209;6.750281810760498;6.750281810760498;-0.002392350922233888;0.005995219975622357;;;
2017-01-20;7.939423084259033;8.035079002380371;7.910726070404053;8.0255126953125;6.771505355834961;38262;0.6;2.1199999999999997;6.656718730926514;6.781071662902832;6.685415744781494;0.005995219975622357;0.029797387147102672;;;
2017-01-23;7.948988914489746;8.369874000549316;7.948988914489746;8.264652252197266;6.973278522491455;187443;2.98;5.1;6.6576151847839355;7.078500270843506;6.6576151847839355;0.029797387147102672;-0.009259147191009287;;;
2017-01-24;8.341176986694336;8.369874000549316;8.13073444366455;8.188128471374512;6.908711910247803;67429;-0.93;4.17;6.851317882537842;7.090457439422607;7.061760425567627;-0.009259147191009287;-0.007009363694359005;;;
2017-01-26;8.283782958984375;8.369874000549316;8.044644355773926;8.13073444366455;6.860286235809326;20490;-0.7;3.4699999999999998;6.774196147918701;7.099425792694092;7.01333475112915;-0.007009363694359005;-0.009411858417524122;;;
2017-01-27;8.149866104125977;8.17856216430664;8.035079002380371;8.05420970916748;6.795718193054199;255604;-0.94;2.53;6.77658748626709;6.920070648193359;6.891374588012695;-0.009411858417524122;0.005938398448348536;;;
2017-01-30;8.082906723022461;8.13073444366455;8.05420970916748;8.102038383483887;6.836073875427246;41607;0.59;3.1199999999999997;6.78824520111084;6.86476993560791;6.81694221496582;0.005938398448348536;0.02479324142947492;;6.695235228538513;0.14083864688873327
2017-01-31;8.13073444366455;8.322046279907227;8.102038383483887;8.3029146194458;7.0055623054504395;91787;2.48;5.6;6.804686069488525;7.024693965911865;6.8333821296691895;0.02479324142947492;-0.028801919774044338;0.2075;6.713798379898071;0.2917639255523685
2017-02-01;8.322046279907227;8.341176986694336;8.063775062561035;8.063775062561035;6.803788661956787;31885;-2.88;2.7199999999999998;6.803788661956787;7.081190586090088;7.0620598793029785;-0.028801919774044338;0.024911100117257723;0.2358;6.721062183380127;0.08272647857666016
2017-02-02;8.082906723022461;8.27421760559082;8.035079002380371;8.264652252197266;6.973278522491455;156080;2.49;5.21;6.7437052726745605;6.98284387588501;6.79153299331665;0.024911100117257723;0.0034722998627259027;0.2411;6.742046570777893;0.23123195171356237
