Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-11-09;23.100000381469727;23.5;22.43000030517578;22.760000228881836;21.07964324951172;604700;;;20.749643325805664;21.819643020629883;21.41964340209961;;-0.05272406206262792;;;
2022-11-10;22.520000457763672;22.989999771118164;21.18000030517578;21.559999465942383;19.968238830566406;621600;-5.27;-5.27;19.588239669799805;21.398239135742188;20.928239822387695;-0.05272406206262792;-0.03385894958768221;;;
2022-11-11;21.309999465942383;22.079999923706055;20.690000534057617;20.829999923706055;19.29213523864746;516900;-3.39;-8.66;19.152135848999023;20.54213523864746;19.77213478088379;-0.03385894958768221;0.0120020149021689;;;
2022-11-14;20.649999618530273;21.25;20.469999313354492;21.079999923706055;19.523679733276367;333400;1.2;-7.46;18.913679122924805;19.693679809570312;19.093679428100586;0.0120020149021689;-0.03036069351489845;;;
2022-11-16;20.850000381469727;21.149999618530273;19.959999084472656;20.440000534057617;18.930927276611328;220700;-3.04;-10.5;18.450925827026367;19.640926361083984;19.340927124023438;-0.03036069351489845;-0.013698686724314846;;;
2022-11-17;19.989999771118164;20.290000915527344;19.25;20.15999984741211;18.671598434448242;283000;-1.37;-11.870000000000001;17.761598587036133;18.801599502563477;18.501598358154297;-0.013698686724314846;-0.014880846884275156;;;
2022-11-18;20.270000457763672;20.920000076293945;19.809999465942383;19.860000610351562;18.393749237060547;190500;-1.49;-13.360000000000001;18.343748092651367;19.45374870300293;18.803749084472656;-0.014880846884275156;0.025679770526053414;;;
2022-11-21;20.059999465942383;20.639999389648438;19.600000381469727;20.3700008392334;18.86609649658203;181000;2.57;-10.790000000000001;18.09609603881836;19.13609504699707;18.556095123291016;0.025679770526053414;-0.01080023309448297;;;
2022-11-22;20.690000534057617;20.690000534057617;19.829999923706055;20.149999618530273;18.662338256835938;250600;-1.08;-11.870000000000001;18.34233856201172;19.20233917236328;19.20233917236328;-0.01080023309448297;-0.0009925964081746175;;;
2022-11-23;20.09000015258789;20.440000534057617;19.790000915527344;20.1299991607666;18.643814086914062;114700;-0.1;-11.97;18.303815841674805;18.953815460205078;18.60381507873535;-0.0009925964081746175;0.06756095924101424;;;
2022-11-24;20.270000457763672;21.739999771118164;20.239999771118164;21.489999771118164;19.90340805053711;155800;6.76;-5.210000000000001;18.65340805053711;20.15340805053711;18.683408737182617;0.06756095924101424;-0.04839456535134534;;;
