;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;05/05/2025;0,0703;DIVIDENDO;19/05/2025							  ;1;SIMH3
1;04/05/2023;0,0195;DIVIDENDO;31/05/2023							  ;1;SIMH3
2;27/12/2022;0,1378;JRS CAP PROPRIO;06/01/2023							  ;1;SIMH3
3;05/05/2022;0,5156;DIVIDENDO;18/05/2022							  ;1;SIMH3
4;22/12/2021;0,1051;JRS CAP PROPRIO;31/01/2022							  ;1;SIMH3
5;29/04/2021;0,2258;DIVIDENDO;14/05/2021							  ;1;SIMH3
6;06/01/2021;0,1165;JRS CAP PROPRIO;29/01/2021							  ;1;SIMH3
7;;;;;;SIMH3
8;2025;0,070;;;;SIMH3
9;2023;0,020;;;;SIMH3
10;2022;0,653;;;;SIMH3
11;2021;0,447;;;;SIMH3
