;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;14/04/2026;0,9723;JRS CAP PROPRIO;28/04/2026							  ;1;BGIP4
1;21/01/2026;0,9723;JRS CAP PROPRIO;06/02/2026							  ;1;BGIP4
2;19/11/2025;0,8579;JRS CAP PROPRIO;03/02/2026							  ;1;BGIP4
3;19/11/2025;0,8479;JRS CAP PROPRIO;03/02/2026							  ;1;BGIP4
4;10/04/2025;0,9047;JRS CAP PROPRIO;25/04/2025							  ;1;BGIP4
5;31/01/2025;1,2452;JRS CAP PROPRIO;06/03/2025							  ;1;BGIP4
6;31/01/2025;0,8360;JRS CAP PROPRIO;06/03/2025							  ;1;BGIP4
7;19/08/2024;1,2607;JRS CAP PROPRIO;01/10/2024							  ;1;BGIP4
8;28/02/2024;1,1524;JRS CAP PROPRIO;08/03/2024							  ;1;BGIP4
9;17/08/2023;1,3083;JRS CAP PROPRIO;06/09/2023							  ;1;BGIP4
10;23/02/2023;2,4674;JRS CAP PROPRIO;07/03/2023							  ;1;BGIP4
11;24/02/2022;1,0966;JRS CAP PROPRIO;22/03/2022							  ;1;BGIP4
12;18/08/2021;0,3427;JRS CAP PROPRIO;31/08/2021							  ;1;BGIP4
13;03/03/2021;0,9023;JRS CAP PROPRIO;15/03/2021							  ;1;BGIP4
14;23/07/2020;0,1879;DIVIDENDO;20/08/2020							  ;1;BGIP4
15;26/02/2020;0,5797;JRS CAP PROPRIO;09/03/2020							  ;1;BGIP4
16;26/02/2020;0,0154;DIVIDENDO;09/03/2020							  ;1;BGIP4
17;03/07/2019;0,7813;JRS CAP PROPRIO;15/07/2019							  ;1;BGIP4
18;23/11/2018;0,7625;JRS CAP PROPRIO;05/12/2018							  ;1;BGIP4
19;13/06/2018;0,7055;JRS CAP PROPRIO;25/06/2018							  ;1;BGIP4
20;06/04/2018;0,2608;DIVIDENDO;16/04/2018							  ;1;BGIP4
21;17/11/2017;0,7796;JRS CAP PROPRIO;-							  ;1;BGIP4
22;21/08/2017;0,2056;DIVIDENDO;-							  ;1;BGIP4
23;16/06/2017;0,8066;JRS CAP PROPRIO;-							  ;1;BGIP4
24;06/04/2017;1,1679;DIVIDENDO;-							  ;1;BGIP4
25;03/04/2017;0,5762;DIVIDENDO;-							  ;1;BGIP4
26;22/02/2017;0,6785;JRS CAP PROPRIO;-							  ;1;BGIP4
27;22/02/2017;0,0361;DIVIDENDO;-							  ;1;BGIP4
28;31/08/2016;0,3641;JRS CAP PROPRIO;-							  ;1;BGIP4
29;18/11/2015;0,6394;JUROS;-							  ;1;BGIP4
30;28/08/2015;0,5382;JUROS;-							  ;1;BGIP4
31;21/08/2014;0,1988;DIVIDENDO;-							  ;1;BGIP4
32;28/07/2014;0,5766;JRS CAP PROPRIO;-							  ;1;BGIP4
33;26/02/2014;0,2099;DIVIDENDO;-							  ;1;BGIP4
34;27/12/2013;0,5884;JRS CAP PRÓPRIO;-							  ;1;BGIP4
35;20/08/2013;0,1898;DIVIDENDO;-							  ;1;BGIP4
36;03/07/2013;0,5787;JRS CAP PRÓPRIO;-							  ;1;BGIP4
37;25/02/2013;2,0769;DIVIDENDO;-							  ;1;BGIP4
38;25/02/2013;0,9240;DIVIDENDO;-							  ;1;BGIP4
39;29/11/2012;0,5552;JRS CAP PRÓPRIO;-							  ;1;BGIP4
40;16/08/2012;1,2873;DIVIDENDO;-							  ;1;BGIP4
41;15/06/2012;0,5977;JRS CAP PRÓPRIO;-							  ;1;BGIP4
42;28/02/2012;2,4757;DIVIDENDO;-							  ;1;BGIP4
43;28/02/2012;1,0389;DIVIDENDO;-							  ;1;BGIP4
44;06/12/2011;0,5259;JRS CAP PRÓPRIO;-							  ;1;BGIP4
45;30/08/2011;1,5404;DIVIDENDO;-							  ;1;BGIP4
46;03/06/2011;0,5173;JRS CAP PRÓPRIO;-							  ;1;BGIP4
47;01/03/2011;1,4245;DIVIDENDO;-							  ;1;BGIP4
48;30/11/2010;0,4407;JRS CAP PRÓPRIO;-							  ;1;BGIP4
49;30/07/2010;0,2008;DIVIDENDO;-							  ;1;BGIP4
50;30/06/2010;0,4335;JRS CAP PRÓPRIO;-							  ;1;BGIP4
51;09/03/2010;1,0620;DIVIDENDO;-							  ;1;BGIP4
52;10/11/2009;0,3855;JRS CAP PRÓPRIO;-							  ;1;BGIP4
53;24/08/2009;0,3325;DIVIDENDO;-							  ;1;BGIP4
54;30/06/2009;0,3989;JRS CAP PRÓPRIO;-							  ;1;BGIP4
55;16/02/2009;0,4628;DIVIDENDO;-							  ;1;BGIP4
56;26/12/2008;0,3340;JRS CAP PRÓPRIO;-							  ;1;BGIP4
57;11/07/2008;0,3304;JRS CAP PRÓPRIO;-							  ;1;BGIP4
58;30/04/2008;0,1831;DIVIDENDO;-							  ;1;BGIP4
59;07/02/2008;0,4709;JRS CAP PRÓPRIO;-							  ;1;BGIP4
60;28/12/2006;1,1397;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
61;30/11/2006;1,1397;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
62;17/11/2006;2,3333;DIVIDENDO;-							  ;1000;BGIP4
63;31/10/2006;1,1397;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
64;17/10/2006;37,9600;DIVIDENDO;-							  ;1000;BGIP4
65;29/09/2006;1,2444;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
66;18/09/2006;13,9028;DIVIDENDO;-							  ;1000;BGIP4
67;31/08/2006;1,1403;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
68;15/08/2006;5,8420;DIVIDENDO;-							  ;1000;BGIP4
69;31/07/2006;1,3485;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
70;21/07/2006;12,4511;DIVIDENDO;-							  ;1000;BGIP4
71;03/07/2006;3,0423;DIVIDENDO;-							  ;1000;BGIP4
72;30/06/2006;1,3485;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
73;31/05/2006;1,3485;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
74;17/05/2006;8,4781;DIVIDENDO;-							  ;1000;BGIP4
75;28/04/2006;1,4837;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
76;31/03/2006;1,4837;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
77;08/03/2006;6,4383;DIVIDENDO;-							  ;1000;BGIP4
78;08/03/2006;2,9673;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
79;12/12/2005;13,5935;DIVIDENDO;-							  ;1000;BGIP4
80;12/12/2005;2,3691;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
81;30/11/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
82;25/11/2005;2,2683;DIVIDENDO;-							  ;1000;BGIP4
83;31/10/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
84;20/10/2005;5,2718;DIVIDENDO;-							  ;1000;BGIP4
85;30/09/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
