;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/01/2025;1,2452;JRS CAP PROPRIO;06/03/2025							  ;1;BGIP4
1;31/01/2025;0,8360;JRS CAP PROPRIO;06/03/2025							  ;1;BGIP4
2;19/08/2024;1,2607;JRS CAP PROPRIO;01/10/2024							  ;1;BGIP4
3;28/02/2024;1,1524;JRS CAP PROPRIO;08/03/2024							  ;1;BGIP4
4;17/08/2023;1,3083;JRS CAP PROPRIO;06/09/2023							  ;1;BGIP4
5;23/02/2023;2,4674;JRS CAP PROPRIO;07/03/2023							  ;1;BGIP4
6;24/02/2022;1,0966;JRS CAP PROPRIO;22/03/2022							  ;1;BGIP4
7;18/08/2021;0,3427;JRS CAP PROPRIO;31/08/2021							  ;1;BGIP4
8;03/03/2021;0,9023;JRS CAP PROPRIO;15/03/2021							  ;1;BGIP4
9;23/07/2020;0,1879;DIVIDENDO;20/08/2020							  ;1;BGIP4
10;26/02/2020;0,5797;JRS CAP PROPRIO;09/03/2020							  ;1;BGIP4
11;26/02/2020;0,0154;DIVIDENDO;09/03/2020							  ;1;BGIP4
12;03/07/2019;0,7813;JRS CAP PROPRIO;15/07/2019							  ;1;BGIP4
13;23/11/2018;0,7625;JRS CAP PROPRIO;05/12/2018							  ;1;BGIP4
14;13/06/2018;0,7055;JRS CAP PROPRIO;25/06/2018							  ;1;BGIP4
15;06/04/2018;0,2608;DIVIDENDO;16/04/2018							  ;1;BGIP4
16;17/11/2017;0,7796;JRS CAP PROPRIO;-							  ;1;BGIP4
17;21/08/2017;0,2056;DIVIDENDO;-							  ;1;BGIP4
18;16/06/2017;0,8066;JRS CAP PROPRIO;-							  ;1;BGIP4
19;06/04/2017;1,1679;DIVIDENDO;-							  ;1;BGIP4
20;03/04/2017;0,5762;DIVIDENDO;-							  ;1;BGIP4
21;22/02/2017;0,6785;JRS CAP PROPRIO;-							  ;1;BGIP4
22;22/02/2017;0,0361;DIVIDENDO;-							  ;1;BGIP4
23;31/08/2016;0,3641;JRS CAP PROPRIO;-							  ;1;BGIP4
24;18/11/2015;0,6394;JUROS;-							  ;1;BGIP4
25;28/08/2015;0,5382;JUROS;-							  ;1;BGIP4
26;21/08/2014;0,1988;DIVIDENDO;-							  ;1;BGIP4
27;28/07/2014;0,5766;JRS CAP PROPRIO;-							  ;1;BGIP4
28;26/02/2014;0,2099;DIVIDENDO;-							  ;1;BGIP4
29;27/12/2013;0,5884;JRS CAP PRÓPRIO;-							  ;1;BGIP4
30;20/08/2013;0,1898;DIVIDENDO;-							  ;1;BGIP4
31;03/07/2013;0,5787;JRS CAP PRÓPRIO;-							  ;1;BGIP4
32;25/02/2013;2,0769;DIVIDENDO;-							  ;1;BGIP4
33;25/02/2013;0,9240;DIVIDENDO;-							  ;1;BGIP4
34;29/11/2012;0,5552;JRS CAP PRÓPRIO;-							  ;1;BGIP4
35;16/08/2012;1,2873;DIVIDENDO;-							  ;1;BGIP4
36;15/06/2012;0,5977;JRS CAP PRÓPRIO;-							  ;1;BGIP4
37;28/02/2012;2,4757;DIVIDENDO;-							  ;1;BGIP4
38;28/02/2012;1,0389;DIVIDENDO;-							  ;1;BGIP4
39;06/12/2011;0,5259;JRS CAP PRÓPRIO;-							  ;1;BGIP4
40;30/08/2011;1,5404;DIVIDENDO;-							  ;1;BGIP4
41;03/06/2011;0,5173;JRS CAP PRÓPRIO;-							  ;1;BGIP4
42;01/03/2011;1,4245;DIVIDENDO;-							  ;1;BGIP4
43;30/11/2010;0,4407;JRS CAP PRÓPRIO;-							  ;1;BGIP4
44;30/07/2010;0,2008;DIVIDENDO;-							  ;1;BGIP4
45;30/06/2010;0,4335;JRS CAP PRÓPRIO;-							  ;1;BGIP4
46;09/03/2010;1,0620;DIVIDENDO;-							  ;1;BGIP4
47;10/11/2009;0,3855;JRS CAP PRÓPRIO;-							  ;1;BGIP4
48;24/08/2009;0,3325;DIVIDENDO;-							  ;1;BGIP4
49;30/06/2009;0,3989;JRS CAP PRÓPRIO;-							  ;1;BGIP4
50;16/02/2009;0,4628;DIVIDENDO;-							  ;1;BGIP4
51;26/12/2008;0,3340;JRS CAP PRÓPRIO;-							  ;1;BGIP4
52;11/07/2008;0,3304;JRS CAP PRÓPRIO;-							  ;1;BGIP4
53;30/04/2008;0,1831;DIVIDENDO;-							  ;1;BGIP4
54;07/02/2008;0,4709;JRS CAP PRÓPRIO;-							  ;1;BGIP4
55;28/12/2006;1,1397;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
56;30/11/2006;1,1397;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
57;17/11/2006;2,3333;DIVIDENDO;-							  ;1000;BGIP4
58;31/10/2006;1,1397;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
59;17/10/2006;37,9600;DIVIDENDO;-							  ;1000;BGIP4
60;29/09/2006;1,2444;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
61;18/09/2006;13,9028;DIVIDENDO;-							  ;1000;BGIP4
62;31/08/2006;1,1403;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
63;15/08/2006;5,8420;DIVIDENDO;-							  ;1000;BGIP4
64;31/07/2006;1,3485;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
65;21/07/2006;12,4511;DIVIDENDO;-							  ;1000;BGIP4
66;03/07/2006;3,0423;DIVIDENDO;-							  ;1000;BGIP4
67;30/06/2006;1,3485;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
68;31/05/2006;1,3485;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
69;17/05/2006;8,4781;DIVIDENDO;-							  ;1000;BGIP4
70;28/04/2006;1,4837;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
71;31/03/2006;1,4837;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
72;08/03/2006;6,4383;DIVIDENDO;-							  ;1000;BGIP4
73;08/03/2006;2,9673;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
74;12/12/2005;13,5935;DIVIDENDO;-							  ;1000;BGIP4
75;12/12/2005;2,3691;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
76;30/11/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
77;25/11/2005;2,2683;DIVIDENDO;-							  ;1000;BGIP4
78;31/10/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
79;20/10/2005;5,2718;DIVIDENDO;-							  ;1000;BGIP4
80;30/09/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
81;29/09/2005;3,4959;DIVIDENDO;-							  ;1000;BGIP4
82;31/08/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
83;30/08/2005;3,1121;DIVIDENDO;-							  ;1000;BGIP4
84;03/08/2005;1,3050;DIVIDENDO;-							  ;1000;BGIP4
85;29/07/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
86;30/06/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
87;21/06/2005;9,8060;DIVIDENDO;-							  ;1000;BGIP4
88;31/05/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
89;29/04/2005;21,2032;DIVIDENDO;-							  ;1000;BGIP4
90;29/04/2005;4,4453;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
91;29/04/2005;1,4818;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
92;06/04/2005;3,8252;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
93;02/12/2004;5,3124;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
94;13/08/2004;9,0379;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
95;05/03/2004;8,7674;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
96;29/08/2003;8,3089;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
97;31/03/2003;12,9062;JRS CAP PRÓPRIO;-							  ;1000;BGIP4
98;;;;;;BGIP4
99;2025;2,081;;;;BGIP4
100;2024;2,413;;;;BGIP4
101;2023;3,776;;;;BGIP4
102;2022;1,097;;;;BGIP4
103;2021;1,245;;;;BGIP4
104;2020;0,783;;;;BGIP4
105;2019;0,781;;;;BGIP4
106;2018;1,729;;;;BGIP4
107;2017;4,251;;;;BGIP4
108;2016;0,364;;;;BGIP4
109;2015;1,178;;;;BGIP4
110;2014;0,985;;;;BGIP4
111;2013;4,358;;;;BGIP4
112;2012;5,955;;;;BGIP4
113;2011;4,008;;;;BGIP4
114;2010;2,137;;;;BGIP4
