;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/08/2024;0,1859;DIVIDENDO;15/08/2024 ;1;INTB3
1;22/03/2024;0,1232;JRS CAP PROPRIO;15/08/2024 ;1;INTB3
2;04/03/2024;0,1787;DIVIDENDO;15/03/2024 ;1;INTB3
3;26/12/2023;0,1603;JRS CAP PROPRIO;15/03/2024 ;1;INTB3
4;01/08/2023;0,1656;DIVIDENDO;15/08/2023 ;1;INTB3
5;29/03/2023;0,1187;JRS CAP PROPRIO;15/08/2023 ;1;INTB3
6;02/03/2023;0,0898;DIVIDENDO;15/03/2023 ;1;INTB3
7;28/12/2022;0,1974;JRS CAP PROPRIO;15/03/2023 ;1;INTB3
8;01/08/2022;0,1266;DIVIDENDO;15/08/2022 ;1;INTB3
9;28/06/2022;0,0607;JRS CAP PROPRIO;15/08/2022 ;1;INTB3
10;10/03/2022;0,0319;JRS CAP PROPRIO;21/03/2022 ;1;INTB3
11;10/03/2022;0,1458;DIVIDENDO;21/03/2022 ;1;INTB3
12;03/08/2021;0,0300;JRS CAP PROPRIO;12/08/2021 ;1;INTB3
13;03/08/2021;0,1345;DIVIDENDO;12/08/2021 ;1;INTB3
14;;;;;;INTB3
15;2024;0,488;;;;INTB3
16;2023;0,534;;;;INTB3
17;2022;0,562;;;;INTB3
18;2021;0,165;;;;INTB3
