;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/03/2025;0,0075;DIVIDENDO;18/12/2025							  ;1;DXCO3
1;18/12/2024;0,0462;JRS CAP PROPRIO;18/12/2025							  ;1;DXCO3
2;12/03/2024;0,0714;DIVIDENDO;18/12/2024							  ;1;DXCO3
3;19/12/2023;0,2153;JRS CAP PROPRIO;18/12/2024							  ;1;DXCO3
4;14/12/2022;0,3390;JRS CAP PROPRIO;20/06/2023							  ;1;DXCO3
5;14/12/2021;1,0341;JRS CAP PROPRIO;23/12/2021							  ;1;DXCO3
6;14/12/2021;0,2465;DIVIDENDO;23/12/2021							  ;1;DXCO3
7;17/02/2021;0,4344;DIVIDENDO;26/02/2021							  ;1;DXCO3
8;11/12/2020;0,3144;JRS CAP PROPRIO;26/02/2021							  ;1;DXCO3
9;16/12/2019;0,3734;JRS CAP PROPRIO;30/04/2020							  ;1;DXCO3
10;18/12/2018;0,4154;JRS CAP PROPRIO;30/04/2019							  ;1;DXCO3
11;18/12/2018;0,3771;DIVIDENDO;31/12/2019							  ;1;DXCO3
12;14/12/2017;0,0883;JRS CAP PROPRIO;-							  ;1;DXCO3
13;14/02/2017;0,0088;DIVIDENDO;-							  ;1;DXCO3
14;17/12/2015;0,2668;JUROS;-							  ;1;DXCO3
15;28/07/2015;0,0515;JUROS;-							  ;1;DXCO3
16;05/02/2015;0,0651;Juros;-							  ;1;DXCO3
17;16/12/2014;0,0857;JRS CAP PROPRIO;-							  ;1;DXCO3
18;30/07/2014;0,1097;JRS CAP PROPRIO;-							  ;1;DXCO3
19;17/02/2014;0,1046;JRS CAP PRÓPRIO;-							  ;1;DXCO3
20;16/12/2013;0,1223;JRS CAP PRÓPRIO;-							  ;1;DXCO3
21;22/07/2013;0,1576;JRS CAP PRÓPRIO;-							  ;1;DXCO3
22;19/02/2013;0,0118;JRS CAP PRÓPRIO;-							  ;1;DXCO3
23;30/11/2012;0,1639;JRS CAP PRÓPRIO;-							  ;1;DXCO3
24;26/07/2012;0,1132;JRS CAP PRÓPRIO;-							  ;1;DXCO3
25;16/02/2012;0,0083;JRS CAP PRÓPRIO;-							  ;1;DXCO3
26;09/12/2011;0,1180;JRS CAP PRÓPRIO;-							  ;1;DXCO3
27;29/07/2011;0,1087;JRS CAP PRÓPRIO;-							  ;1;DXCO3
28;14/02/2011;0,0588;JRS CAP PRÓPRIO;-							  ;1;DXCO3
29;17/12/2010;0,1446;JRS CAP PRÓPRIO;-							  ;1;DXCO3
30;04/08/2010;0,1433;JRS CAP PRÓPRIO;-							  ;1;DXCO3
31;23/02/2010;0,0023;JRS CAP PRÓPRIO;-							  ;1;DXCO3
32;18/12/2009;0,0764;JRS CAP PRÓPRIO;-							  ;1;DXCO3
33;17/12/2008;0,0897;JRS CAP PRÓPRIO;-							  ;1;DXCO3
34;29/07/2008;0,1333;JRS CAP PRÓPRIO;-							  ;1;DXCO3
35;20/12/2007;0,0456;DIVIDENDO;-							  ;1;DXCO3
36;;;;;;DXCO3
37;2025;0,007;;;;DXCO3
38;2024;0,118;;;;DXCO3
39;2023;0,215;;;;DXCO3
40;2022;0,339;;;;DXCO3
41;2021;1,715;;;;DXCO3
42;2020;0,314;;;;DXCO3
43;2019;0,373;;;;DXCO3
44;2018;0,792;;;;DXCO3
45;2017;0,097;;;;DXCO3
46;2015;0,383;;;;DXCO3
47;2014;0,300;;;;DXCO3
48;2013;0,292;;;;DXCO3
49;2012;0,285;;;;DXCO3
50;2011;0,285;;;;DXCO3
51;2010;0,290;;;;DXCO3
