;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/07/2025;0,1404;JRS CAP PROPRIO;31/12/2026							  ;1;VITT3
1;03/01/2025;0,0163;JRS CAP PROPRIO;16/05/2025							  ;1;VITT3
2;23/10/2024;0,1484;JRS CAP PROPRIO;06/01/2025							  ;1;VITT3
3;27/12/2023;0,0239;JRS CAP PROPRIO;10/05/2024							  ;1;VITT3
4;28/11/2023;0,2747;JRS CAP PROPRIO;10/05/2024							  ;1;VITT3
5;05/05/2023;0,0944;DIVIDENDO;09/06/2023							  ;1;VITT3
6;16/12/2022;0,1405;JRS CAP PROPRIO;04/01/2023							  ;1;VITT3
7;16/12/2022;0,0945;JRS CAP PROPRIO;31/12/2023							  ;1;VITT3
8;04/05/2022;0,1302;DIVIDENDO;03/06/2022							  ;1;VITT3
9;29/11/2021;0,0975;JRS CAP PROPRIO;30/12/2021							  ;1;VITT3
10;;;;;;VITT3
11;2025;0,157;;;;VITT3
12;2024;0,148;;;;VITT3
13;2023;0,393;;;;VITT3
14;2022;0,365;;;;VITT3
15;2021;0,098;;;;VITT3
