;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;08/01/2026;0,0323;JRS CAP PROPRIO;31/12/2026							  ;1;VITT3
1;23/12/2025;0,0451;JRS CAP PROPRIO;31/12/2026							  ;1;VITT3
2;03/11/2025;0,0647;JRS CAP PROPRIO;31/12/2026							  ;1;VITT3
3;18/07/2025;0,1404;JRS CAP PROPRIO;06/01/2026							  ;1;VITT3
4;03/01/2025;0,0163;JRS CAP PROPRIO;16/05/2025							  ;1;VITT3
5;23/10/2024;0,1484;JRS CAP PROPRIO;06/01/2025							  ;1;VITT3
6;27/12/2023;0,0239;JRS CAP PROPRIO;10/05/2024							  ;1;VITT3
7;28/11/2023;0,2747;JRS CAP PROPRIO;10/05/2024							  ;1;VITT3
8;05/05/2023;0,0944;DIVIDENDO;09/06/2023							  ;1;VITT3
9;16/12/2022;0,1405;JRS CAP PROPRIO;04/01/2023							  ;1;VITT3
10;16/12/2022;0,0945;JRS CAP PROPRIO;31/12/2023							  ;1;VITT3
11;04/05/2022;0,1302;DIVIDENDO;03/06/2022							  ;1;VITT3
12;29/11/2021;0,0975;JRS CAP PROPRIO;30/12/2021							  ;1;VITT3
13;;;;;;VITT3
14;2026;0,032;;;;VITT3
15;2025;0,267;;;;VITT3
16;2024;0,148;;;;VITT3
17;2023;0,393;;;;VITT3
18;2022;0,365;;;;VITT3
19;2021;0,098;;;;VITT3
