;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;27/12/2023;0,0239;JRS CAP PROPRIO;- ;1;VITT3
1;28/11/2023;0,0989;JRS CAP PROPRIO;- ;1;VITT3
2;05/05/2023;0,0944;DIVIDENDO;09/06/2023 ;1;VITT3
3;16/12/2022;0,1405;JRS CAP PROPRIO;04/01/2023 ;1;VITT3
4;16/12/2022;0,0945;JRS CAP PROPRIO;31/12/2023 ;1;VITT3
5;04/05/2022;0,1302;DIVIDENDO;03/06/2022 ;1;VITT3
6;29/11/2021;0,0975;JRS CAP PROPRIO;30/12/2021 ;1;VITT3
7;;;;;;VITT3
8;2023;0,217;;;;VITT3
9;2022;0,365;;;;VITT3
10;2021;0,098;;;;VITT3
