;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/11/2025;0,6091;DIVIDENDO;17/12/2025							  ;1;EZTC3
1;18/11/2025;0,3995;DIVIDENDO;28/11/2025							  ;1;EZTC3
2;14/08/2025;0,3047;DIVIDENDO;29/08/2025							  ;1;EZTC3
3;22/05/2025;0,1025;DIVIDENDO;30/05/2025							  ;1;EZTC3
4;20/03/2025;0,1379;DIVIDENDO;31/03/2025							  ;1;EZTC3
5;05/11/2024;0,6877;DIVIDENDO;14/11/2024							  ;1;EZTC3
6;05/11/2024;0,1444;DIVIDENDO;14/11/2024							  ;1;EZTC3
7;08/08/2024;0,0965;DIVIDENDO;30/08/2024							  ;1;EZTC3
8;09/05/2024;0,0617;DIVIDENDO;31/05/2024							  ;1;EZTC3
9;21/03/2024;0,0902;DIVIDENDO;28/03/2024							  ;1;EZTC3
10;16/11/2023;0,0426;DIVIDENDO;30/11/2023							  ;1;EZTC3
11;17/08/2023;0,0820;DIVIDENDO;31/08/2023							  ;1;EZTC3
12;18/05/2023;0,0460;DIVIDENDO;31/05/2023							  ;1;EZTC3
13;23/03/2023;0,0343;DIVIDENDO;31/03/2023							  ;1;EZTC3
14;17/11/2022;0,1148;DIVIDENDO;30/11/2022							  ;1;EZTC3
15;16/08/2022;0,0905;DIVIDENDO;31/08/2022							  ;1;EZTC3
16;17/05/2022;0,1125;DIVIDENDO;31/05/2022							  ;1;EZTC3
17;22/03/2022;0,4603;DIVIDENDO;31/03/2022							  ;1;EZTC3
18;29/04/2021;0,4240;DIVIDENDO;21/05/2021							  ;1;EZTC3
19;28/04/2020;0,2941;DIVIDENDO;30/11/2020							  ;1;EZTC3
20;26/04/2019;0,1404;DIVIDENDO;29/11/2019							  ;1;EZTC3
21;27/04/2018;0,5165;DIVIDENDO;-							  ;1;EZTC3
22;06/12/2017;2,6700;DIVIDENDO;-							  ;1;EZTC3
23;28/04/2017;1,0922;DIVIDENDO;-							  ;1;EZTC3
24;29/04/2016;0,9898;DIVIDENDO;-							  ;1;EZTC3
25;30/04/2015;1,1086;Dividendo;-							  ;1;EZTC3
26;30/04/2014;0,9485;DIVIDENDO;-							  ;1;EZTC3
27;26/04/2013;0,5441;DIVIDENDO;-							  ;1;EZTC3
28;27/04/2012;0,5325;DIVIDENDO;-							  ;1;EZTC3
29;26/04/2011;0,3945;DIVIDENDO;-							  ;1;EZTC3
30;29/04/2010;0,2701;DIVIDENDO;-							  ;1;EZTC3
31;17/04/2009;0,1264;DIVIDENDO;-							  ;1;EZTC3
32;15/04/2008;0,0731;DIVIDENDO;-							  ;1;EZTC3
33;;;;;;EZTC3
34;2025;1,554;;;;EZTC3
35;2024;1,080;;;;EZTC3
36;2023;0,205;;;;EZTC3
37;2022;0,778;;;;EZTC3
38;2021;0,424;;;;EZTC3
39;2020;0,294;;;;EZTC3
40;2019;0,140;;;;EZTC3
41;2018;0,516;;;;EZTC3
42;2017;3,762;;;;EZTC3
43;2016;0,990;;;;EZTC3
44;2015;1,109;;;;EZTC3
45;2014;0,949;;;;EZTC3
46;2013;0,544;;;;EZTC3
47;2012;0,532;;;;EZTC3
48;2011;0,395;;;;EZTC3
49;2010;0,270;;;;EZTC3
