;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;08/05/2025;0,1200;DIVIDENDO;19/05/2025							  ;1;GGBR3
1;05/03/2025;0,1000;DIVIDENDO;14/03/2025							  ;1;GGBR3
2;18/11/2024;0,3000;DIVIDENDO;16/12/2024							  ;1;GGBR3
3;09/08/2024;0,1200;DIVIDENDO;20/08/2024							  ;1;GGBR3
4;15/05/2024;0,2800;DIVIDENDO;27/05/2024							  ;1;GGBR3
5;01/03/2024;0,1000;DIVIDENDO;12/03/2024							  ;1;GGBR3
6;17/11/2023;0,4700;DIVIDENDO;13/12/2023							  ;1;GGBR3
7;18/08/2023;0,4300;DIVIDENDO;29/08/2023							  ;1;GGBR3
8;15/05/2023;0,5100;JRS CAP PROPRIO;29/05/2023							  ;1;GGBR3
9;14/03/2023;0,2000;DIVIDENDO;23/03/2023							  ;1;GGBR3
10;21/11/2022;1,7300;DIVIDENDO;14/12/2022							  ;1;GGBR3
11;21/11/2022;0,4200;JRS CAP PROPRIO;14/12/2022							  ;1;GGBR3
12;15/08/2022;0,7100;DIVIDENDO;25/08/2022							  ;1;GGBR3
13;16/05/2022;0,5700;JRS CAP PROPRIO;25/05/2022							  ;1;GGBR3
14;07/03/2022;0,2000;DIVIDENDO;16/03/2022							  ;1;GGBR3
15;05/11/2021;0,2000;JRS CAP PROPRIO;16/11/2021							  ;1;GGBR3
16;05/11/2021;1,4200;DIVIDENDO;16/11/2021							  ;1;GGBR3
17;27/09/2021;0,3800;JRS CAP PROPRIO;16/11/2021							  ;1;GGBR3
18;16/08/2021;0,5400;DIVIDENDO;26/08/2021							  ;1;GGBR3
19;14/05/2021;0,4000;DIVIDENDO;26/05/2021							  ;1;GGBR3
20;11/03/2021;0,1300;JRS CAP PROPRIO;25/03/2021							  ;1;GGBR3
21;21/12/2020;0,1700;JRS CAP PROPRIO;-							  ;1;GGBR3
22;06/11/2020;0,1200;DIVIDENDO;18/11/2020							  ;1;GGBR3
23;28/02/2020;0,0300;DIVIDENDO;11/03/2020							  ;1;GGBR3
24;11/11/2019;0,0400;DIVIDENDO;25/11/2019							  ;1;GGBR3
25;16/08/2019;0,0700;DIVIDENDO;28/08/2019							  ;1;GGBR3
26;17/05/2019;0,0700;DIVIDENDO;29/05/2019							  ;1;GGBR3
27;06/03/2019;0,1000;DIVIDENDO;18/03/2019							  ;1;GGBR3
28;21/11/2018;0,1300;DIVIDENDO;03/12/2018							  ;1;GGBR3
29;21/08/2018;0,1400;JRS CAP PROPRIO;31/08/2018							  ;1;GGBR3
30;21/05/2018;0,0800;JRS CAP PROPRIO;01/06/2018							  ;1;GGBR3
31;09/03/2018;0,0300;DIVIDENDO;21/03/2018							  ;1;GGBR3
32;21/11/2017;0,0300;DIVIDENDO;-							  ;1;GGBR3
33;21/08/2017;0,0200;DIVIDENDO;-							  ;1;GGBR3
34;21/11/2016;0,0200;DIVIDENDO;-							  ;1;GGBR3
35;22/08/2016;0,0300;DIVIDENDO;-							  ;1;GGBR3
36;09/11/2015;0,0400;DIVIDENDO;-							  ;1;GGBR3
37;24/08/2015;0,0500;JUROS;-							  ;1;GGBR3
38;21/05/2015;0,0600;Juros;-							  ;1;GGBR3
39;16/03/2015;0,0700;Dividendo;-							  ;1;GGBR3
40;17/11/2014;0,0500;JRS CAP PROPRIO;-							  ;1;GGBR3
41;11/08/2014;0,0600;DIVIDENDO;-							  ;1;GGBR3
42;21/05/2014;0,0700;JRS CAP PROPRIO;-							  ;1;GGBR3
43;05/03/2014;0,0700;DIVIDENDO;-							  ;1;GGBR3
44;11/11/2013;0,1200;JRS CAP PRÓPRIO;-							  ;1;GGBR3
45;12/08/2013;0,0700;JRS CAP PRÓPRIO;-							  ;1;GGBR3
46;17/05/2013;0,0200;DIVIDENDO;-							  ;1;GGBR3
47;04/03/2013;0,0200;DIVIDENDO;-							  ;1;GGBR3
48;12/11/2012;0,0700;JRS CAP PRÓPRIO;-							  ;1;GGBR3
49;13/08/2012;0,0900;DIVIDENDO;-							  ;1;GGBR3
50;11/05/2012;0,0600;DIVIDENDO;-							  ;1;GGBR3
51;27/02/2012;0,0800;DIVIDENDO;-							  ;1;GGBR3
52;21/11/2011;0,1200;DIVIDENDO;-							  ;1;GGBR3
53;15/08/2011;0,0900;JRS CAP PRÓPRIO;-							  ;1;GGBR3
54;19/05/2011;0,0600;DIVIDENDO;-							  ;1;GGBR3
55;14/03/2011;0,0600;DIVIDENDO;-							  ;1;GGBR3
56;16/11/2010;0,1200;JRS CAP PRÓPRIO;-							  ;1;GGBR3
57;16/08/2010;0,1400;DIVIDENDO;-							  ;1;GGBR3
58;17/05/2010;0,1200;JRS CAP PRÓPRIO;-							  ;1;GGBR3
59;28/12/2009;0,1800;JRS CAP PRÓPRIO;-							  ;1;GGBR3
60;16/11/2009;0,0750;JRS CAP PRÓPRIO;-							  ;1;GGBR3
61;02/03/2009;0,0400;DIVIDENDO;-							  ;1;GGBR3
62;14/11/2008;0,1800;DIVIDENDO;-							  ;1;GGBR3
63;15/08/2008;0,3600;DIVIDENDO;-							  ;1;GGBR3
64;21/05/2008;0,4100;JRS CAP PRÓPRIO;-							  ;1;GGBR3
65;22/02/2008;0,2900;DIVIDENDO;-							  ;1;GGBR3
66;21/11/2007;0,3400;JRS CAP PRÓPRIO;-							  ;1;GGBR3
67;17/08/2007;0,2900;DIVIDENDO;-							  ;1;GGBR3
68;14/05/2007;0,3400;JRS CAP PRÓPRIO;-							  ;1;GGBR3
69;21/02/2007;0,3500;DIVIDENDO;-							  ;1;GGBR3
70;21/11/2006;0,3500;JRS CAP PRÓPRIO;-							  ;1;GGBR3
71;14/08/2006;0,3500;DIVIDENDO;-							  ;1;GGBR3
72;15/05/2006;0,3000;JRS CAP PRÓPRIO;-							  ;1;GGBR3
73;17/02/2006;0,4200;DIVIDENDO;-							  ;1;GGBR3
74;18/11/2005;0,4500;DIVIDENDO;-							  ;1;GGBR3
75;15/08/2005;0,4800;DIVIDENDO;-							  ;1;GGBR3
76;13/05/2005;0,4500;DIVIDENDO;-							  ;1;GGBR3
77;11/02/2005;0,9500;DIVIDENDO;-							  ;1;GGBR3
78;03/11/2004;0,5300;DIVIDENDO;-							  ;1;GGBR3
