;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/10/2025;0,0237;JRS CAP PROPRIO;03/11/2025							  ;1;BEES4
1;01/09/2025;0,0237;JRS CAP PROPRIO;01/10/2025							  ;1;BEES4
2;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES4
3;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES4
4;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES4
5;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES4
6;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES4
7;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES4
8;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES4
9;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES4
10;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES4
11;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES4
12;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES4
13;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES4
14;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES4
15;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES4
16;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES4
17;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES4
18;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES4
19;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES4
20;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES4
21;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES4
22;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES4
23;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES4
24;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES4
25;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
26;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
27;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES4
28;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES4
29;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES4
30;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES4
31;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES4
32;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES4
33;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES4
34;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES4
35;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES4
36;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES4
37;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES4
38;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES4
39;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES4
