;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/05/2026;0,0288;JRS CAP PROPRIO;01/06/2026							  ;1;BEES4
1;01/04/2026;0,0288;JRS CAP PROPRIO;04/05/2026							  ;1;BEES4
2;26/03/2026;0,0745;JRS CAP PROPRIO;13/04/2026							  ;1;BEES4
3;02/03/2026;0,0288;JRS CAP PROPRIO;01/04/2026							  ;1;BEES4
4;02/02/2026;0,0288;JRS CAP PROPRIO;02/03/2026							  ;1;BEES4
5;02/01/2026;0,0288;JRS CAP PROPRIO;02/02/2026							  ;1;BEES4
6;18/12/2025;0,2211;JRS CAP PROPRIO;30/12/2025							  ;1;BEES4
7;18/12/2025;0,0863;DIVIDENDO;30/12/2025							  ;1;BEES4
8;01/12/2025;0,0237;JRS CAP PROPRIO;02/01/2026							  ;1;BEES4
9;03/11/2025;0,0237;JRS CAP PROPRIO;01/12/2025							  ;1;BEES4
10;01/10/2025;0,0237;JRS CAP PROPRIO;03/11/2025							  ;1;BEES4
11;01/09/2025;0,0237;JRS CAP PROPRIO;01/10/2025							  ;1;BEES4
12;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES4
13;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES4
14;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES4
15;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES4
16;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES4
17;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES4
18;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES4
19;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES4
20;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES4
21;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES4
22;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES4
23;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES4
24;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES4
25;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES4
26;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES4
27;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES4
28;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES4
29;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES4
30;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES4
31;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES4
32;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES4
33;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES4
34;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES4
35;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
36;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
37;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES4
38;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES4
39;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES4
40;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES4
41;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES4
42;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES4
43;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES4
44;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES4
45;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES4
46;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES4
47;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES4
48;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES4
49;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES4
50;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES4
51;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES4
52;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES4
53;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES4
54;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES4
55;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES4
56;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES4
57;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES4
58;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES4
59;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES4
60;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES4
61;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES4
62;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES4
63;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES4
64;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES4
65;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES4
66;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES4
67;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES4
68;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES4
69;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES4
70;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BEES4
71;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES4
72;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES4
73;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES4
74;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BEES4
75;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES4
76;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES4
77;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BEES4
78;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BEES4
79;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BEES4
80;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021							  ;1;BEES4
81;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021							  ;1;BEES4
82;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020							  ;1;BEES4
83;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020							  ;1;BEES4
84;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020							  ;1;BEES4
85;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020							  ;1;BEES4
86;07/05/2020;0,0626;DIVIDENDO;20/05/2020							  ;1;BEES4
87;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020							  ;1;BEES4
88;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020							  ;1;BEES4
89;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020							  ;1;BEES4
90;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020							  ;1;BEES4
91;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020							  ;1;BEES4
92;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020							  ;1;BEES4
93;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019							  ;1;BEES4
94;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019							  ;1;BEES4
95;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019							  ;1;BEES4
96;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019							  ;1;BEES4
97;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019							  ;1;BEES4
98;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019							  ;1;BEES4
99;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019							  ;1;BEES4
100;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019							  ;1;BEES4
101;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019							  ;1;BEES4
102;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019							  ;1;BEES4
103;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019							  ;1;BEES4
104;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019							  ;1;BEES4
105;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019							  ;1;BEES4
106;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019							  ;1;BEES4
107;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018							  ;1;BEES4
108;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018							  ;1;BEES4
109;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018							  ;1;BEES4
110;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018							  ;1;BEES4
111;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018							  ;1;BEES4
112;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018							  ;1;BEES4
113;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018							  ;1;BEES4
114;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018							  ;1;BEES4
115;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018							  ;1;BEES4
116;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018							  ;1;BEES4
117;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018							  ;1;BEES4
118;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018							  ;1;BEES4
119;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018							  ;1;BEES4
120;28/12/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
121;30/11/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
122;31/10/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
123;29/09/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
124;31/08/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
125;31/07/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
126;20/07/2017;0,0070;JRS CAP PROPRIO;-							  ;1;BEES4
127;30/06/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
128;31/05/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
129;08/05/2017;0,0008;JRS CAP PROPRIO;-							  ;1;BEES4
130;28/04/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
131;31/03/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
132;24/02/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
133;31/01/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES4
134;29/12/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
135;30/11/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
136;31/10/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
137;30/09/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
138;31/08/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
139;29/07/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
140;19/07/2016;0,0032;JRS CAP PROPRIO;-							  ;1;BEES4
141;30/06/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES4
142;31/05/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
143;02/05/2016;0,0127;JUROS;-							  ;1;BEES4
144;29/04/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
145;31/03/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
146;29/02/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
147;29/01/2016;0,0149;JUROS MENSAL;-							  ;1;BEES4
148;31/12/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
149;30/11/2015;0,0127;JUROS;-							  ;1;BEES4
150;30/10/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
151;30/09/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
152;31/08/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
153;31/07/2015;0,0127;JUROS MENSAL;-							  ;1;BEES4
154;28/07/2015;0,0241;JUROS;-							  ;1;BEES4
155;30/06/2015;0,0104;JUROS MENSAL;-							  ;1;BEES4
156;29/05/2015;0,0104;Juros mensal;-							  ;1;BEES4
157;30/04/2015;0,0104;Juros mensal;-							  ;1;BEES4
158;31/03/2015;0,0104;Juros mensal;-							  ;1;BEES4
159;27/02/2015;0,0104;Juros mensal;-							  ;1;BEES4
160;30/01/2015;0,0104;JRS CAP PROPRIO;-							  ;1;BEES4
161;27/01/2015;0,0063;JRS CAP PROPRIO;-							  ;1;BEES4
162;30/12/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
163;28/11/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
164;31/10/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
165;30/09/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
166;29/08/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
167;31/07/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES4
168;29/07/2014;0,0009;JRS CAP PROPRIO;-							  ;1;BEES4
