;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024 ;1;BEES4
1;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024 ;1;BEES4
2;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024 ;1;BEES4
3;02/05/2024;0,1836;DIVIDENDO;24/05/2024 ;1;BEES4
4;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024 ;1;BEES4
5;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024 ;1;BEES4
6;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024 ;1;BEES4
7;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024 ;1;BEES4
8;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024 ;1;BEES4
9;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024 ;1;BEES4
10;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023 ;1;BEES4
11;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024 ;1;BEES4
12;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023 ;1;BEES4
13;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023 ;1;BEES4
14;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023 ;1;BEES4
15;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023 ;1;BEES4
16;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023 ;1;BEES4
17;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023 ;1;BEES4
18;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023 ;1;BEES4
19;03/05/2023;0,1804;DIVIDENDO;22/05/2023 ;1;BEES4
20;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023 ;1;BEES4
21;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023 ;1;BEES4
22;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023 ;1;BEES4
23;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023 ;1;BEES4
24;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023 ;1;BEES4
25;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022 ;1;BEES4
26;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023 ;1;BEES4
27;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022 ;1;BEES4
28;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022 ;1;BEES4
29;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022 ;1;BEES4
30;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022 ;1;BEES4
31;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022 ;1;BEES4
32;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022 ;1;BEES4
33;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022 ;1;BEES4
34;04/05/2022;0,1815;DIVIDENDO;20/05/2022 ;1;BEES4
