;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES4
1;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES4
2;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES4
3;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES4
4;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES4
5;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES4
6;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES4
7;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES4
8;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES4
9;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES4
10;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES4
11;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES4
12;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES4
13;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES4
14;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES4
15;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES4
16;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES4
17;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES4
18;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES4
19;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
20;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
21;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES4
22;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES4
23;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES4
24;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES4
25;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES4
26;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES4
27;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES4
28;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES4
29;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES4
30;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES4
31;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES4
32;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES4
33;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES4
34;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES4
35;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES4
36;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES4
37;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES4
38;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES4
39;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES4
40;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES4
41;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES4
42;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES4
43;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES4
44;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES4
45;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES4
46;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES4
47;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES4
48;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES4
49;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES4
50;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES4
51;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES4
52;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES4
53;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES4
54;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BEES4
55;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES4
56;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES4
57;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES4
