;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES4
1;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES4
2;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES4
3;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES4
4;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES4
5;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES4
6;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES4
7;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES4
8;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES4
9;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES4
10;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES4
11;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES4
12;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES4
13;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES4
14;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES4
15;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES4
16;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES4
17;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES4
18;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES4
19;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES4
20;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES4
21;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES4
22;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES4
23;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
24;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
25;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES4
26;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES4
