;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/11/2025;0,0237;JRS CAP PROPRIO;01/12/2025							  ;1;BEES4
1;01/10/2025;0,0237;JRS CAP PROPRIO;03/11/2025							  ;1;BEES4
2;01/09/2025;0,0237;JRS CAP PROPRIO;01/10/2025							  ;1;BEES4
3;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES4
4;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES4
5;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES4
6;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES4
7;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES4
8;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES4
9;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES4
10;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES4
11;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES4
12;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES4
13;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES4
14;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES4
15;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES4
16;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES4
17;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES4
18;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES4
19;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES4
20;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES4
21;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES4
22;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES4
23;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES4
24;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES4
25;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES4
26;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
27;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
28;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES4
29;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES4
30;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES4
31;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES4
32;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES4
33;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES4
34;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES4
35;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES4
36;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES4
37;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES4
38;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES4
39;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES4
40;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES4
41;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES4
42;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES4
43;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES4
44;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES4
45;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES4
46;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES4
