;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024 ;1;BEES4
1;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024 ;1;BEES4
2;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023 ;1;BEES4
3;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024 ;1;BEES4
4;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023 ;1;BEES4
5;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023 ;1;BEES4
6;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023 ;1;BEES4
7;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023 ;1;BEES4
8;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023 ;1;BEES4
9;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023 ;1;BEES4
10;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023 ;1;BEES4
11;03/05/2023;0,1804;DIVIDENDO;22/05/2023 ;1;BEES4
12;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023 ;1;BEES4
13;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023 ;1;BEES4
14;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023 ;1;BEES4
15;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023 ;1;BEES4
16;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023 ;1;BEES4
17;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022 ;1;BEES4
18;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023 ;1;BEES4
19;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022 ;1;BEES4
20;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022 ;1;BEES4
21;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022 ;1;BEES4
22;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022 ;1;BEES4
23;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022 ;1;BEES4
24;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022 ;1;BEES4
25;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022 ;1;BEES4
26;04/05/2022;0,1815;DIVIDENDO;20/05/2022 ;1;BEES4
27;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022 ;1;BEES4
28;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022 ;1;BEES4
29;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022 ;1;BEES4
30;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES4
31;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES4
32;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES4
33;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES4
34;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES4
35;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES4
36;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES4
37;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES4
38;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES4
39;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES4
40;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES4
41;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES4
42;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES4
43;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES4
44;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES4
45;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES4
46;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES4
47;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES4
48;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES4
49;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES4
50;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES4
51;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES4
