;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023 ;1;BEES4
1;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023 ;1;BEES4
2;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023 ;1;BEES4
3;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023 ;1;BEES4
4;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023 ;1;BEES4
5;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023 ;1;BEES4
6;03/05/2023;0,1804;DIVIDENDO;22/05/2023 ;1;BEES4
7;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023 ;1;BEES4
8;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023 ;1;BEES4
9;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023 ;1;BEES4
10;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023 ;1;BEES4
11;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023 ;1;BEES4
12;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022 ;1;BEES4
13;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023 ;1;BEES4
14;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022 ;1;BEES4
15;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022 ;1;BEES4
16;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022 ;1;BEES4
17;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022 ;1;BEES4
18;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022 ;1;BEES4
19;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022 ;1;BEES4
20;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022 ;1;BEES4
21;04/05/2022;0,1815;DIVIDENDO;20/05/2022 ;1;BEES4
22;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022 ;1;BEES4
23;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022 ;1;BEES4
24;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022 ;1;BEES4
25;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES4
26;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES4
27;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES4
28;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES4
29;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES4
30;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES4
31;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES4
32;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES4
33;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES4
34;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES4
35;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES4
36;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES4
37;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES4
38;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES4
39;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES4
40;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES4
41;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES4
