;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/09/2025;0,0237;JRS CAP PROPRIO;01/10/2025							  ;1;BEES4
1;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES4
2;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES4
3;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES4
4;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES4
5;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES4
6;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES4
7;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES4
8;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES4
9;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES4
10;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES4
11;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES4
12;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES4
13;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES4
14;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES4
15;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES4
16;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES4
17;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES4
18;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES4
19;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES4
20;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES4
21;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES4
22;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES4
23;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES4
24;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
25;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
26;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES4
27;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES4
28;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES4
29;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES4
30;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES4
31;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES4
32;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES4
33;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES4
34;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES4
35;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES4
36;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES4
37;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES4
38;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES4
39;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES4
40;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES4
41;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES4
42;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES4
43;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES4
44;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES4
45;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES4
46;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES4
47;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES4
48;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES4
49;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES4
50;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES4
51;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES4
52;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES4
53;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES4
54;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES4
55;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES4
56;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES4
57;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES4
58;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES4
59;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BEES4
60;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES4
61;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES4
62;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES4
63;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BEES4
64;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES4
65;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES4
