;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024 ;1;BEES4
1;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024 ;1;BEES4
2;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024 ;1;BEES4
3;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024 ;1;BEES4
4;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023 ;1;BEES4
5;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024 ;1;BEES4
6;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023 ;1;BEES4
7;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023 ;1;BEES4
8;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023 ;1;BEES4
9;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023 ;1;BEES4
10;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023 ;1;BEES4
11;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023 ;1;BEES4
12;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023 ;1;BEES4
13;03/05/2023;0,1804;DIVIDENDO;22/05/2023 ;1;BEES4
14;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023 ;1;BEES4
15;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023 ;1;BEES4
16;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023 ;1;BEES4
17;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023 ;1;BEES4
18;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023 ;1;BEES4
19;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022 ;1;BEES4
20;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023 ;1;BEES4
21;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022 ;1;BEES4
22;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022 ;1;BEES4
23;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022 ;1;BEES4
24;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022 ;1;BEES4
25;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022 ;1;BEES4
26;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022 ;1;BEES4
27;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022 ;1;BEES4
28;04/05/2022;0,1815;DIVIDENDO;20/05/2022 ;1;BEES4
29;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022 ;1;BEES4
30;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022 ;1;BEES4
31;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022 ;1;BEES4
32;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES4
33;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES4
34;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES4
35;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES4
36;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES4
37;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES4
38;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES4
39;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES4
40;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES4
41;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES4
42;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES4
43;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES4
44;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES4
45;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES4
46;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES4
47;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES4
48;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES4
49;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES4
50;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES4
51;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES4
52;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES4
53;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES4
54;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES4
55;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1;BEES4
56;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES4
57;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES4
58;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES4
59;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES4
60;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES4
