;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/12/2025;0,0237;JRS CAP PROPRIO;02/01/2026							  ;1;BEES4
1;03/11/2025;0,0237;JRS CAP PROPRIO;01/12/2025							  ;1;BEES4
2;01/10/2025;0,0237;JRS CAP PROPRIO;03/11/2025							  ;1;BEES4
3;01/09/2025;0,0237;JRS CAP PROPRIO;01/10/2025							  ;1;BEES4
4;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES4
5;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES4
6;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES4
7;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES4
8;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES4
9;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES4
10;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES4
11;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES4
12;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES4
13;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES4
14;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES4
15;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES4
16;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES4
17;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES4
18;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES4
19;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES4
20;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES4
21;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES4
22;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES4
23;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES4
24;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES4
25;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES4
26;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES4
27;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
28;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES4
29;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES4
30;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES4
31;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES4
32;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES4
33;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES4
34;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES4
35;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES4
36;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES4
37;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES4
38;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES4
39;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES4
40;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES4
41;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES4
42;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES4
43;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES4
44;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES4
45;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES4
46;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES4
47;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES4
48;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES4
49;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES4
50;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES4
51;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES4
52;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES4
53;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES4
54;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES4
55;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES4
56;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES4
57;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES4
58;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES4
59;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES4
60;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES4
61;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES4
62;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BEES4
63;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES4
64;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES4
65;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES4
66;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BEES4
67;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES4
68;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES4
69;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BEES4
70;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BEES4
71;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BEES4
