;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;16/12/2025;0,2062;JRS CAP PROPRIO;27/05/2026							  ;1;LEVE3
1;14/11/2025;0,6089;JRS CAP PROPRIO;17/12/2025							  ;1;LEVE3
2;29/04/2025;1,6867;DIVIDENDO;28/05/2025							  ;1;LEVE3
3;29/04/2025;0,2201;DIVIDENDO;28/05/2025							  ;1;LEVE3
4;19/12/2024;0,1906;JRS CAP PROPRIO;28/05/2025							  ;1;LEVE3
5;08/11/2024;0,5392;JRS CAP PROPRIO;18/12/2024							  ;1;LEVE3
6;29/04/2024;1,6325;DIVIDENDO;29/05/2024							  ;1;LEVE3
7;21/12/2023;0,1681;JRS CAP PROPRIO;29/05/2024							  ;1;LEVE3
8;10/11/2023;0,6510;JRS CAP PROPRIO;18/12/2023							  ;1;LEVE3
9;01/11/2023;5,5400;DIVIDENDO;10/11/2023							  ;1;LEVE3
10;27/04/2023;1,9027;DIVIDENDO;26/05/2023							  ;1;LEVE3
11;27/04/2023;1,3684;DIVIDENDO;26/05/2023							  ;1;LEVE3
12;27/04/2023;0,2513;DIVIDENDO;26/05/2023							  ;1;LEVE3
13;29/12/2022;0,8350;JRS CAP PROPRIO;26/01/2023							  ;1;LEVE3
14;27/04/2022;3,1520;DIVIDENDO;27/05/2022							  ;1;LEVE3
15;27/04/2022;0,5057;DIVIDENDO;27/05/2022							  ;1;LEVE3
16;30/12/2021;0,5450;JRS CAP PROPRIO;27/05/2022							  ;1;LEVE3
17;29/04/2021;0,3786;DIVIDENDO;28/05/2021							  ;1;LEVE3
18;04/01/2021;0,5504;JRS CAP PROPRIO;28/05/2021							  ;1;LEVE3
19;02/01/2020;0,0929;JRS CAP PROPRIO;25/05/2020							  ;1;LEVE3
20;21/11/2019;0,5456;JRS CAP PROPRIO;20/12/2019							  ;1;LEVE3
21;06/05/2019;1,4982;DIVIDENDO;21/05/2019							  ;1;LEVE3
22;02/01/2019;0,1134;JRS CAP PROPRIO;21/05/2019							  ;1;LEVE3
23;19/11/2018;0,5585;JRS CAP PROPRIO;12/12/2018							  ;1;LEVE3
24;04/05/2018;1,1194;DIVIDENDO;24/05/2018							  ;1;LEVE3
25;03/01/2018;0,1159;JRS CAP PROPRIO;24/05/2018							  ;1;LEVE3
26;21/11/2017;0,1724;JRS CAP PROPRIO;-							  ;1;LEVE3
27;11/08/2017;0,3973;JRS CAP PROPRIO;-							  ;1;LEVE3
28;12/08/2016;0,2413;JRS CAP PROPRIO;-							  ;1;LEVE3
29;27/04/2016;0,2028;DIVIDENDO;-							  ;1;LEVE3
30;27/04/2016;0,1803;JUROS;-							  ;1;LEVE3
31;29/12/2015;0,0583;JUROS;-							  ;1;LEVE3
32;08/12/2015;0,7346;DIVIDENDO;-							  ;1;LEVE3
33;08/12/2015;0,2184;JUROS;-							  ;1;LEVE3
34;03/08/2015;0,1971;JUROS;-							  ;1;LEVE3
35;29/04/2015;0,3595;Dividendo;-							  ;1;LEVE3
36;29/04/2015;0,1342;Juros;-							  ;1;LEVE3
37;29/12/2014;0,0413;JRS CAP PROPRIO;-							  ;1;LEVE3
38;05/12/2014;0,8343;DIVIDENDO;-							  ;1;LEVE3
39;05/12/2014;0,1610;JRS CAP PROPRIO;-							  ;1;LEVE3
40;08/08/2014;0,1609;JRS CAP PROPRIO;-							  ;1;LEVE3
41;23/04/2014;0,6985;DIVIDENDO;-							  ;1;LEVE3
42;23/04/2014;0,1254;JRS CAP PROPRIO;-							  ;1;LEVE3
43;06/12/2013;0,6239;DIVIDENDO;-							  ;1;LEVE3
44;06/12/2013;0,0379;JRS CAP PRÓPRIO;-							  ;1;LEVE3
45;07/08/2013;0,1300;JRS CAP PRÓPRIO;-							  ;1;LEVE3
46;19/04/2013;0,3507;DIVIDENDO;-							  ;1;LEVE3
47;19/04/2013;0,1057;JRS CAP PRÓPRIO;-							  ;1;LEVE3
48;28/12/2012;0,0603;JRS CAP PRÓPRIO;-							  ;1;LEVE3
49;04/12/2012;0,6039;DIVIDENDO;-							  ;1;LEVE3
50;04/12/2012;0,1377;JRS CAP PRÓPRIO;-							  ;1;LEVE3
51;01/08/2012;0,1704;JRS CAP PRÓPRIO;-							  ;1;LEVE3
52;10/04/2012;0,4667;DIVIDENDO;-							  ;1;LEVE3
53;10/04/2012;0,3905;JRS CAP PRÓPRIO;-							  ;1;LEVE3
54;29/12/2011;0,1482;JRS CAP PRÓPRIO;-							  ;1;LEVE3
55;09/12/2011;2,6518;DIVIDENDO;-							  ;1;LEVE3
56;09/12/2011;0,5761;JRS CAP PRÓPRIO;-							  ;1;LEVE3
57;15/08/2011;0,9747;JRS CAP PRÓPRIO;-							  ;1;LEVE3
58;10/11/2010;1,7294;DIVIDENDO;-							  ;1;LEVE3
59;10/11/2010;0,7823;JRS CAP PRÓPRIO;-							  ;1;LEVE3
60;15/12/2009;1,0198;JRS CAP PRÓPRIO;-							  ;1;LEVE3
61;28/11/2008;0,9905;JRS CAP PRÓPRIO;-							  ;1;LEVE3
62;30/04/2008;0,3099;DIVIDENDO;-							  ;1;LEVE3
63;04/12/2007;0,8635;JRS CAP PRÓPRIO;-							  ;1;LEVE3
64;26/04/2007;0,6197;DIVIDENDO;-							  ;1;LEVE3
65;05/12/2006;0,9591;JRS CAP PRÓPRIO;-							  ;1;LEVE3
66;18/04/2006;5,6632;DIVIDENDO;-							  ;1;LEVE3
67;18/04/2006;1,2626;DIVIDENDO;-							  ;1;LEVE3
68;06/12/2005;1,7247;JRS CAP PRÓPRIO;-							  ;1;LEVE3
69;29/04/2005;12,0151;DIVIDENDO;-							  ;1000;LEVE3
70;02/12/2004;5,6943;JRS CAP PRÓPRIO;-							  ;1000;LEVE3
71;01/12/2003;5,1795;JRS CAP PRÓPRIO;-							  ;1000;LEVE3
72;23/04/2003;0,9590;DIVIDENDO;-							  ;1000;LEVE3
73;05/12/2002;1,8774;JRS CAP PRÓPRIO;-							  ;1000;LEVE3
74;17/09/2002;1,2585;JRS CAP PRÓPRIO;-							  ;1000;LEVE3
75;24/04/2002;4,1480;DIVIDENDO;-							  ;1000;LEVE3
76;30/04/2001;2,1830;DIVIDENDO;-							  ;1000;LEVE3
77;27/04/2000;1,1120;DIVIDENDO;-							  ;1000;LEVE3
78;31/03/1998;0,1670;DIVIDENDO;-							  ;1000;LEVE3
79;;;;;;LEVE3
80;2025;2,722;;;;LEVE3
81;2024;2,362;;;;LEVE3
82;2023;9,881;;;;LEVE3
83;2022;4,493;;;;LEVE3
84;2021;1,474;;;;LEVE3
85;2020;0,093;;;;LEVE3
86;2019;2,157;;;;LEVE3
87;2018;1,794;;;;LEVE3
88;2017;0,570;;;;LEVE3
89;2016;0,624;;;;LEVE3
90;2015;1,702;;;;LEVE3
91;2014;2,021;;;;LEVE3
92;2013;1,248;;;;LEVE3
93;2012;1,829;;;;LEVE3
94;2011;4,351;;;;LEVE3
95;2010;2,512;;;;LEVE3
