;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;24/03/2025;0,1234;JRS CAP PROPRIO;-							  ;1;VIVT3
1;27/02/2025;1,2265;REST CAP DIN;15/07/2025							  ;1;VIVT3
2;24/02/2025;0,1109;JRS CAP PROPRIO;-							  ;1;VIVT3
3;26/12/2024;0,7377;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
4;26/08/2024;0,2442;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
5;26/07/2024;0,3956;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
6;26/06/2024;0,1062;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
7;29/04/2024;0,2301;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
8;10/04/2024;0,9077;REST CAP DIN;10/07/2024							  ;1;VIVT3
9;28/03/2024;0,1815;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
10;26/12/2023;0,5143;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
11;23/10/2023;0,0906;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
12;22/09/2023;0,1207;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
13;31/08/2023;0,1600;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
14;31/07/2023;0,2443;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
15;31/05/2023;0,1928;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
16;13/04/2023;0,4975;DIVIDENDO;18/07/2023							  ;1;VIVT3
17;31/03/2023;0,1745;JRS CAP PROPRIO;18/10/2023							  ;1;VIVT3
18;28/02/2023;0,0638;JRS CAP PROPRIO;18/10/2023							  ;1;VIVT3
19;29/12/2022;0,6011;DIVIDENDO;18/07/2023							  ;1;VIVT3
20;29/12/2022;0,4298;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
21;31/08/2022;0,1798;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
22;30/06/2022;0,2873;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
23;29/04/2022;0,0896;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
24;26/04/2022;1,2120;DIVIDENDO;18/10/2022							  ;1;VIVT3
25;31/03/2022;0,1493;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
26;25/02/2022;0,1074;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
27;27/12/2021;0,4800;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
28;27/12/2021;0,8945;DIVIDENDO;18/10/2022							  ;1;VIVT3
29;30/09/2021;0,3573;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
30;30/06/2021;0,3739;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
