;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/07/2025;0,1023;JRS CAP PROPRIO;30/04/2026							  ;1;VIVT3
1;23/06/2025;0,0617;JRS CAP PROPRIO;30/04/2026							  ;1;VIVT3
2;22/05/2025;0,1543;JRS CAP PROPRIO;-							  ;1;VIVT3
3;11/04/2025;0,1481;JRS CAP PROPRIO;-							  ;1;VIVT3
4;24/03/2025;0,1234;JRS CAP PROPRIO;-							  ;1;VIVT3
5;27/02/2025;1,2265;REST CAP DIN;15/07/2025							  ;1;VIVT3
6;24/02/2025;0,1109;JRS CAP PROPRIO;-							  ;1;VIVT3
7;26/12/2024;0,7377;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
8;26/08/2024;0,2442;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
9;26/07/2024;0,3956;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
10;26/06/2024;0,1062;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
11;29/04/2024;0,2301;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
12;10/04/2024;0,9077;REST CAP DIN;10/07/2024							  ;1;VIVT3
13;28/03/2024;0,1815;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
14;26/12/2023;0,5143;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
15;23/10/2023;0,0906;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
16;22/09/2023;0,1207;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
17;31/08/2023;0,1600;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
18;31/07/2023;0,2443;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
19;31/05/2023;0,1928;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
20;13/04/2023;0,4975;DIVIDENDO;18/07/2023							  ;1;VIVT3
21;31/03/2023;0,1745;JRS CAP PROPRIO;18/10/2023							  ;1;VIVT3
22;28/02/2023;0,0638;JRS CAP PROPRIO;18/10/2023							  ;1;VIVT3
23;29/12/2022;0,6011;DIVIDENDO;18/07/2023							  ;1;VIVT3
24;29/12/2022;0,4298;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
25;31/08/2022;0,1798;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
26;30/06/2022;0,2873;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
27;29/04/2022;0,0896;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
28;26/04/2022;1,2120;DIVIDENDO;18/10/2022							  ;1;VIVT3
29;31/03/2022;0,1493;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
30;25/02/2022;0,1074;JRS CAP PROPRIO;18/04/2023							  ;1;VIVT3
31;27/12/2021;0,4800;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
32;27/12/2021;0,8945;DIVIDENDO;18/10/2022							  ;1;VIVT3
33;30/09/2021;0,3573;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
34;30/06/2021;0,3739;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
35;30/04/2021;0,1661;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
36;15/04/2021;0,9418;DIVIDENDO;05/10/2021							  ;1;VIVT3
37;31/03/2021;0,1601;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
38;26/02/2021;0,0889;JRS CAP PROPRIO;19/07/2022							  ;1;VIVT3
39;28/12/2020;0,1540;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
40;28/12/2020;0,7108;DIVIDENDO;05/10/2021							  ;1;VIVT3
41;27/11/2020;0,2369;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
42;28/09/2020;0,3610;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
43;30/06/2020;0,4998;JRS CAP PROPRIO;13/07/2021							  ;1;VIVT3
44;28/05/2020;1,2193;DIVIDENDO;09/12/2020							  ;1;VIVT3
45;31/03/2020;0,0833;JRS CAP PROPRIO;-							  ;1;VIVT3
46;28/02/2020;0,1499;JRS CAP PROPRIO;-							  ;1;VIVT3
47;30/12/2019;0,1944;JRS CAP PROPRIO;-							  ;1;VIVT3
48;30/12/2019;0,5554;DIVIDENDO;-							  ;1;VIVT3
49;28/06/2019;0,5376;JRS CAP PROPRIO;-							  ;1;VIVT3
50;30/04/2019;0,3166;JRS CAP PROPRIO;-							  ;1;VIVT3
51;11/04/2019;1,3710;DIVIDENDO;-							  ;1;VIVT3
52;28/02/2019;0,3888;JRS CAP PROPRIO;-							  ;1;VIVT3
53;17/12/2018;0,7497;JRS CAP PROPRIO;-							  ;1;VIVT3
54;17/09/2018;1,5550;JRS CAP PROPRIO;-							  ;1;VIVT3
55;29/06/2018;0,2221;JRS CAP PROPRIO;-							  ;1;VIVT3
56;12/04/2018;1,2173;DIVIDENDO;11/12/2018							  ;1;VIVT3
57;26/12/2017;0,8256;JRS CAP PROPRIO;-							  ;1;VIVT3
58;29/09/2017;0,1694;JRS CAP PROPRIO;-							  ;1;VIVT3
59;30/06/2017;0,0528;JRS CAP PROPRIO;-							  ;1;VIVT3
60;26/04/2017;1,0630;DIVIDENDO;-							  ;1;VIVT3
61;31/03/2017;0,1944;JRS CAP PROPRIO;-							  ;1;VIVT3
62;24/02/2017;0,1000;JRS CAP PROPRIO;-							  ;1;VIVT3
63;29/12/2016;0,3355;JRS CAP PROPRIO;-							  ;1;VIVT3
64;30/09/2016;0,3610;JRS CAP PROPRIO;-							  ;1;VIVT3
65;30/06/2016;0,0894;JRS CAP PROPRIO;-							  ;1;VIVT3
66;29/04/2016;0,1222;JUROS;-							  ;1;VIVT3
67;31/03/2016;0,1872;JUROS;-							  ;1;VIVT3
68;29/02/2016;0,1111;JUROS;-							  ;1;VIVT3
69;30/12/2015;0,1682;JUROS;-							  ;1;VIVT3
70;30/11/2015;0,1305;JUROS;-							  ;1;VIVT3
71;30/10/2015;0,0489;JUROS;-							  ;1;VIVT3
72;30/09/2015;0,0816;JUROS;-							  ;1;VIVT3
73;31/08/2015;0,1316;JUROS;-							  ;1;VIVT3
74;31/07/2015;0,1227;JUROS;-							  ;1;VIVT3
75;25/05/2015;0,3246;Juros;-							  ;1;VIVT3
76;25/05/2015;0,1702;Dividendo;-							  ;1;VIVT3
77;09/04/2015;0,0155;Dividendo;-							  ;1;VIVT3
78;10/02/2015;2,2965;Dividendo;-							  ;1;VIVT3
79;30/12/2014;0,3970;JRS CAP PROPRIO;-							  ;1;VIVT3
80;28/11/2014;0,3869;JRS CAP PROPRIO;-							  ;1;VIVT3
81;31/10/2014;0,2554;JRS CAP PROPRIO;-							  ;1;VIVT3
82;30/09/2014;0,2089;JRS CAP PROPRIO;-							  ;1;VIVT3
83;29/08/2014;0,2500;JRS CAP PROPRIO;-							  ;1;VIVT3
84;31/07/2014;0,2489;JRS CAP PROPRIO;-							  ;1;VIVT3
85;23/04/2014;0,1107;DIVIDENDO;-							  ;1;VIVT3
86;10/03/2014;0,8710;DIVIDENDO;-							  ;1;VIVT3
87;30/12/2013;0,6347;JRS CAP PRÓPRIO;-							  ;1;VIVT3
88;31/10/2013;0,6230;DIVIDENDO;-							  ;1;VIVT3
89;31/10/2013;0,4493;JRS CAP PRÓPRIO;-							  ;1;VIVT3
90;30/09/2013;0,1837;JRS CAP PRÓPRIO;-							  ;1;VIVT3
91;30/08/2013;0,1837;JRS CAP PRÓPRIO;-							  ;1;VIVT3
92;16/04/2013;1,2516;DIVIDENDO;-							  ;1;VIVT3
93;21/01/2013;1,3779;DIVIDENDO;-							  ;1;VIVT3
94;23/11/2012;0,9374;DIVIDENDO;-							  ;1;VIVT3
95;11/04/2012;1,6301;DIVIDENDO;-							  ;1;VIVT3
96;29/12/2011;0,5150;JRS CAP PRÓPRIO;-							  ;1;VIVT3
97;30/09/2011;1,0430;JRS CAP PRÓPRIO;-							  ;1;VIVT3
98;30/09/2011;0,3191;DIVIDENDO;-							  ;1;VIVT3
99;18/03/2011;3,1398;DIVIDENDO;-							  ;1;VIVT3
100;30/12/2010;0,3744;JRS CAP PRÓPRIO;-							  ;1;VIVT3
101;30/09/2010;0,7228;JRS CAP PRÓPRIO;-							  ;1;VIVT3
102;30/09/2010;0,3639;DIVIDENDO;-							  ;1;VIVT3
103;07/04/2010;1,4827;DIVIDENDO;-							  ;1;VIVT3
104;07/04/2010;0,8371;DIVIDENDO;-							  ;1;VIVT3
105;30/12/2009;0,3799;JRS CAP PRÓPRIO;-							  ;1;VIVT3
106;30/09/2009;0,7413;JRS CAP PRÓPRIO;-							  ;1;VIVT3
107;18/05/2009;0,8711;DIVIDENDO;-							  ;1;VIVT3
108;25/03/2009;0,7323;DIVIDENDO;-							  ;1;VIVT3
109;30/12/2008;0,7710;JRS CAP PRÓPRIO;-							  ;1;VIVT3
110;24/11/2008;2,0202;DIVIDENDO;-							  ;1;VIVT3
111;20/05/2008;0,8989;DIVIDENDO;-							  ;1;VIVT3
112;20/05/2008;0,3707;JRS CAP PRÓPRIO;-							  ;1;VIVT3
113;26/03/2008;0,6504;DIVIDENDO;-							  ;1;VIVT3
114;28/12/2007;0,3911;JRS CAP PRÓPRIO;-							  ;1;VIVT3
115;07/11/2007;2,9283;DIVIDENDO;-							  ;1;VIVT3
116;07/11/2007;0,3892;JRS CAP PRÓPRIO;-							  ;1;VIVT3
117;30/04/2007;0,4096;JRS CAP PRÓPRIO;-							  ;1;VIVT3
