;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/08/2024;0,2442;JRS CAP PROPRIO;- ;1;VIVT3
1;26/07/2024;0,3956;JRS CAP PROPRIO;- ;1;VIVT3
2;26/06/2024;0,1062;JRS CAP PROPRIO;30/04/2025 ;1;VIVT3
3;29/04/2024;0,2301;JRS CAP PROPRIO;30/04/2025 ;1;VIVT3
4;10/04/2024;0,9077;REST CAP DIN;10/07/2024 ;1;VIVT3
5;28/03/2024;0,1815;JRS CAP PROPRIO;30/04/2025 ;1;VIVT3
6;26/12/2023;0,5143;JRS CAP PROPRIO;23/04/2024 ;1;VIVT3
7;23/10/2023;0,0906;JRS CAP PROPRIO;23/04/2024 ;1;VIVT3
8;22/09/2023;0,1207;JRS CAP PROPRIO;23/04/2024 ;1;VIVT3
9;31/08/2023;0,1600;JRS CAP PROPRIO;23/04/2024 ;1;VIVT3
10;31/07/2023;0,2443;JRS CAP PROPRIO;23/04/2024 ;1;VIVT3
11;31/05/2023;0,1928;JRS CAP PROPRIO;23/04/2024 ;1;VIVT3
12;13/04/2023;0,4975;DIVIDENDO;18/07/2023 ;1;VIVT3
13;31/03/2023;0,1745;JRS CAP PROPRIO;18/10/2023 ;1;VIVT3
14;28/02/2023;0,0638;JRS CAP PROPRIO;18/10/2023 ;1;VIVT3
15;29/12/2022;0,6011;DIVIDENDO;18/07/2023 ;1;VIVT3
16;29/12/2022;0,4298;JRS CAP PROPRIO;18/04/2023 ;1;VIVT3
17;31/08/2022;0,1798;JRS CAP PROPRIO;18/04/2023 ;1;VIVT3
18;30/06/2022;0,2873;JRS CAP PROPRIO;18/04/2023 ;1;VIVT3
19;29/04/2022;0,0896;JRS CAP PROPRIO;18/04/2023 ;1;VIVT3
20;26/04/2022;1,2120;DIVIDENDO;18/10/2022 ;1;VIVT3
21;31/03/2022;0,1493;JRS CAP PROPRIO;18/04/2023 ;1;VIVT3
22;25/02/2022;0,1074;JRS CAP PROPRIO;18/04/2023 ;1;VIVT3
23;27/12/2021;0,4800;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
24;27/12/2021;0,8945;DIVIDENDO;18/10/2022 ;1;VIVT3
25;30/09/2021;0,3573;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
26;30/06/2021;0,3739;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
27;30/04/2021;0,1661;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
28;15/04/2021;0,9418;DIVIDENDO;05/10/2021 ;1;VIVT3
29;31/03/2021;0,1601;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
30;26/02/2021;0,0889;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
31;28/12/2020;0,1540;JRS CAP PROPRIO;13/07/2021 ;1;VIVT3
32;28/12/2020;0,7108;DIVIDENDO;05/10/2021 ;1;VIVT3
33;27/11/2020;0,2369;JRS CAP PROPRIO;13/07/2021 ;1;VIVT3
34;28/09/2020;0,3610;JRS CAP PROPRIO;13/07/2021 ;1;VIVT3
35;30/06/2020;0,4998;JRS CAP PROPRIO;13/07/2021 ;1;VIVT3
36;28/05/2020;1,2193;DIVIDENDO;09/12/2020 ;1;VIVT3
37;31/03/2020;0,0833;JRS CAP PROPRIO;- ;1;VIVT3
38;28/02/2020;0,1499;JRS CAP PROPRIO;- ;1;VIVT3
39;30/12/2019;0,1944;JRS CAP PROPRIO;- ;1;VIVT3
40;30/12/2019;0,5554;DIVIDENDO;- ;1;VIVT3
41;28/06/2019;0,5376;JRS CAP PROPRIO;- ;1;VIVT3
42;30/04/2019;0,3166;JRS CAP PROPRIO;- ;1;VIVT3
43;11/04/2019;1,3710;DIVIDENDO;- ;1;VIVT3
44;28/02/2019;0,3888;JRS CAP PROPRIO;- ;1;VIVT3
45;17/12/2018;0,7497;JRS CAP PROPRIO;- ;1;VIVT3
46;17/09/2018;1,5550;JRS CAP PROPRIO;- ;1;VIVT3
47;29/06/2018;0,2221;JRS CAP PROPRIO;- ;1;VIVT3
48;12/04/2018;1,2173;DIVIDENDO;11/12/2018 ;1;VIVT3
