;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;27/05/2026;0,1878;JRS CAP PROPRIO;30/04/2027							  ;1;VIVT3
1;22/05/2026;1,2517;REST CAP DIN;14/07/2026							  ;1;VIVT3
2;27/04/2026;0,1142;JRS CAP PROPRIO;30/04/2027							  ;1;VIVT3
3;25/03/2026;0,0626;JRS CAP PROPRIO;30/04/2027							  ;1;VIVT3
4;23/02/2026;0,1017;JRS CAP PROPRIO;30/04/2027							  ;1;VIVT3
5;29/12/2025;0,1095;JRS CAP PROPRIO;14/04/2026							  ;1;VIVT3
6;24/11/2025;0,1063;JRS CAP PROPRIO;14/04/2026							  ;1;VIVT3
7;27/10/2025;0,1186;JRS CAP PROPRIO;14/04/2026							  ;1;VIVT3
8;22/09/2025;0,1248;JRS CAP PROPRIO;14/04/2026							  ;1;VIVT3
9;25/08/2025;0,0779;JRS CAP PROPRIO;14/04/2026							  ;1;VIVT3
10;25/07/2025;0,1025;JRS CAP PROPRIO;14/04/2026							  ;1;VIVT3
11;23/06/2025;0,0619;JRS CAP PROPRIO;14/04/2026							  ;1;VIVT3
12;22/05/2025;0,1543;JRS CAP PROPRIO;14/04/2026							  ;1;VIVT3
13;11/04/2025;0,1481;JRS CAP PROPRIO;14/04/2026							  ;1;VIVT3
14;24/03/2025;0,1235;JRS CAP PROPRIO;02/12/2025							  ;1;VIVT3
15;27/02/2025;1,2265;REST CAP DIN;15/07/2025							  ;1;VIVT3
16;24/02/2025;0,1109;JRS CAP PROPRIO;02/12/2025							  ;1;VIVT3
17;26/12/2024;0,7377;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
18;26/08/2024;0,2442;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
19;26/07/2024;0,3956;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
20;26/06/2024;0,1062;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
21;29/04/2024;0,2301;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
22;10/04/2024;0,9077;REST CAP DIN;10/07/2024							  ;1;VIVT3
