;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/12/2025;0,1095;JRS CAP PROPRIO;-							  ;1;VIVT3
1;24/11/2025;0,1063;JRS CAP PROPRIO;-							  ;1;VIVT3
2;27/10/2025;0,1186;JRS CAP PROPRIO;-							  ;1;VIVT3
3;22/09/2025;0,1248;JRS CAP PROPRIO;-							  ;1;VIVT3
4;25/08/2025;0,0777;JRS CAP PROPRIO;-							  ;1;VIVT3
5;25/07/2025;0,1023;JRS CAP PROPRIO;30/04/2026							  ;1;VIVT3
6;23/06/2025;0,0617;JRS CAP PROPRIO;30/04/2026							  ;1;VIVT3
7;22/05/2025;0,1543;JRS CAP PROPRIO;-							  ;1;VIVT3
8;11/04/2025;0,1481;JRS CAP PROPRIO;-							  ;1;VIVT3
9;24/03/2025;0,1235;JRS CAP PROPRIO;02/12/2025							  ;1;VIVT3
10;27/02/2025;1,2265;REST CAP DIN;15/07/2025							  ;1;VIVT3
11;24/02/2025;0,1109;JRS CAP PROPRIO;02/12/2025							  ;1;VIVT3
12;26/12/2024;0,7377;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
13;26/08/2024;0,2442;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
14;26/07/2024;0,3956;JRS CAP PROPRIO;08/04/2025							  ;1;VIVT3
15;26/06/2024;0,1062;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
16;29/04/2024;0,2301;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
17;10/04/2024;0,9077;REST CAP DIN;10/07/2024							  ;1;VIVT3
18;28/03/2024;0,1815;JRS CAP PROPRIO;17/12/2024							  ;1;VIVT3
19;26/12/2023;0,5143;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
20;23/10/2023;0,0906;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
21;22/09/2023;0,1207;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
22;31/08/2023;0,1600;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
23;31/07/2023;0,2443;JRS CAP PROPRIO;23/04/2024							  ;1;VIVT3
