;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/08/2025;0,1859;JRS CAP PROPRIO;29/08/2025							  ;1;ITSA4
1;20/06/2025;0,0591;JRS CAP PROPRIO;29/08/2025							  ;1;ITSA4
2;30/05/2025;0,0235;JRS CAP PROPRIO;01/07/2025							  ;1;ITSA4
3;28/02/2025;0,0235;JRS CAP PROPRIO;01/04/2025							  ;1;ITSA4
4;17/02/2025;0,4082;DIVIDENDO;07/03/2025							  ;1;ITSA4
5;17/02/2025;0,1011;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA4
6;17/02/2025;0,0922;DIVIDENDO;22/04/2025							  ;1;ITSA4
7;11/12/2024;0,0581;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA4
8;29/11/2024;0,0235;JRS CAP PROPRIO;02/01/2025							  ;1;ITSA4
9;19/09/2024;0,0484;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA4
10;30/08/2024;0,0235;JRS CAP PROPRIO;01/10/2024							  ;1;ITSA4
11;20/06/2024;0,0946;JRS CAP PROPRIO;30/08/2024							  ;1;ITSA4
12;31/05/2024;0,0235;JRS CAP PROPRIO;01/07/2024							  ;1;ITSA4
13;21/03/2024;0,0700;JRS CAP PROPRIO;30/08/2024							  ;1;ITSA4
14;29/02/2024;0,0235;JRS CAP PROPRIO;01/04/2024							  ;1;ITSA4
15;22/02/2024;0,3005;DIVIDENDO;08/03/2024							  ;1;ITSA4
16;18/12/2023;0,0794;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
17;30/11/2023;0,0235;JRS CAP PROPRIO;02/01/2024							  ;1;ITSA4
18;19/10/2023;0,0515;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
19;21/09/2023;0,1165;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
20;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023							  ;1;ITSA4
21;25/07/2023;0,0515;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA4
22;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023							  ;1;ITSA4
23;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023							  ;1;ITSA4
24;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023							  ;1;ITSA4
25;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023							  ;1;ITSA4
26;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023							  ;1;ITSA4
27;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023							  ;1;ITSA4
