;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/02/2024;0,0235;JRS CAP PROPRIO;01/04/2024 ;1;ITSA4
1;22/02/2024;0,3005;DIVIDENDO;08/03/2024 ;1;ITSA4
2;18/12/2023;0,0794;JRS CAP PROPRIO;08/03/2024 ;1;ITSA4
3;30/11/2023;0,0235;JRS CAP PROPRIO;02/01/2024 ;1;ITSA4
4;19/10/2023;0,0515;JRS CAP PROPRIO;08/03/2024 ;1;ITSA4
5;21/09/2023;0,1165;JRS CAP PROPRIO;08/03/2024 ;1;ITSA4
6;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023 ;1;ITSA4
7;25/07/2023;0,0515;JRS CAP PROPRIO;08/03/2024 ;1;ITSA4
8;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023 ;1;ITSA4
9;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023 ;1;ITSA4
10;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023 ;1;ITSA4
11;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023 ;1;ITSA4
12;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023 ;1;ITSA4
13;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023 ;1;ITSA4
14;30/11/2022;0,0235;JRS CAP PROPRIO;02/01/2023 ;1;ITSA4
15;18/11/2022;0,0515;JRS CAP PROPRIO;02/10/2023 ;1;ITSA4
16;31/08/2022;0,0235;JRS CAP PROPRIO;03/10/2022 ;1;ITSA4
17;18/08/2022;0,0494;JRS CAP PROPRIO;29/12/2023 ;1;ITSA4
18;18/08/2022;0,0103;JRS CAP PROPRIO;30/08/2022 ;1;ITSA4
19;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022 ;1;ITSA4
20;24/03/2022;0,1134;JRS CAP PROPRIO;30/08/2022 ;1;ITSA4
21;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022 ;1;ITSA4
22;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1;ITSA4
23;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1;ITSA4
24;23/11/2021;0,1547;JRS CAP PROPRIO;11/03/2022 ;1;ITSA4
25;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1;ITSA4
26;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
27;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1;ITSA4
28;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
29;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
30;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
31;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
32;26/02/2021;0,0200;DIVIDENDO;01/04/2021 ;1;ITSA4
33;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021 ;1;ITSA4
34;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021 ;1;ITSA4
35;30/11/2020;0,0200;DIVIDENDO;04/01/2021 ;1;ITSA4
36;31/08/2020;0,0200;DIVIDENDO;01/10/2020 ;1;ITSA4
37;17/08/2020;0,0200;DIVIDENDO;26/08/2020 ;1;ITSA4
38;29/05/2020;0,0200;DIVIDENDO;01/07/2020 ;1;ITSA4
39;28/02/2020;0,0200;DIVIDENDO;01/04/2020 ;1;ITSA4
40;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020 ;1;ITSA4
41;20/02/2020;0,2260;DIVIDENDO;06/03/2020 ;1;ITSA4
42;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020 ;1;ITSA4
43;29/11/2019;0,0200;DIVIDENDO;02/01/2020 ;1;ITSA4
44;30/08/2019;0,0200;DIVIDENDO;01/10/2019 ;1;ITSA4
45;15/08/2019;0,3405;DIVIDENDO;23/08/2019 ;1;ITSA4
46;31/05/2019;0,0200;DIVIDENDO;01/07/2019 ;1;ITSA4
47;28/02/2019;0,0200;DIVIDENDO;01/04/2019 ;1;ITSA4
48;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019 ;1;ITSA4
49;21/02/2019;0,4532;DIVIDENDO;07/03/2019 ;1;ITSA4
50;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019 ;1;ITSA4
51;30/11/2018;0,0200;DIVIDENDO;02/01/2019 ;1;ITSA4
52;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITSA4
53;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018 ;1;ITSA4
54;17/08/2018;0,1992;DIVIDENDO;30/08/2018 ;1;ITSA4
55;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITSA4
