;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/10/2023;0,0515;JRS CAP PROPRIO;30/12/2024 ;1;ITSA4
1;21/09/2023;0,1165;JRS CAP PROPRIO;30/12/2024 ;1;ITSA4
2;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023 ;1;ITSA4
3;25/07/2023;0,0515;JRS CAP PROPRIO;30/12/2024 ;1;ITSA4
4;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023 ;1;ITSA4
5;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023 ;1;ITSA4
6;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023 ;1;ITSA4
7;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023 ;1;ITSA4
8;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023 ;1;ITSA4
9;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023 ;1;ITSA4
10;30/11/2022;0,0235;JRS CAP PROPRIO;02/01/2023 ;1;ITSA4
11;18/11/2022;0,0515;JRS CAP PROPRIO;02/10/2023 ;1;ITSA4
12;31/08/2022;0,0235;JRS CAP PROPRIO;03/10/2022 ;1;ITSA4
13;18/08/2022;0,0494;JRS CAP PROPRIO;29/12/2023 ;1;ITSA4
14;18/08/2022;0,0103;JRS CAP PROPRIO;30/08/2022 ;1;ITSA4
15;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022 ;1;ITSA4
16;24/03/2022;0,1134;JRS CAP PROPRIO;30/08/2022 ;1;ITSA4
17;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022 ;1;ITSA4
18;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1;ITSA4
19;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1;ITSA4
20;23/11/2021;0,1547;JRS CAP PROPRIO;11/03/2022 ;1;ITSA4
21;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1;ITSA4
22;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
23;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1;ITSA4
24;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
25;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
26;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
27;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
28;26/02/2021;0,0200;DIVIDENDO;01/04/2021 ;1;ITSA4
29;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021 ;1;ITSA4
30;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021 ;1;ITSA4
31;30/11/2020;0,0200;DIVIDENDO;04/01/2021 ;1;ITSA4
32;31/08/2020;0,0200;DIVIDENDO;01/10/2020 ;1;ITSA4
33;17/08/2020;0,0200;DIVIDENDO;26/08/2020 ;1;ITSA4
34;29/05/2020;0,0200;DIVIDENDO;01/07/2020 ;1;ITSA4
35;28/02/2020;0,0200;DIVIDENDO;01/04/2020 ;1;ITSA4
36;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020 ;1;ITSA4
37;20/02/2020;0,2260;DIVIDENDO;06/03/2020 ;1;ITSA4
38;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020 ;1;ITSA4
39;29/11/2019;0,0200;DIVIDENDO;02/01/2020 ;1;ITSA4
40;30/08/2019;0,0200;DIVIDENDO;01/10/2019 ;1;ITSA4
41;15/08/2019;0,3405;DIVIDENDO;23/08/2019 ;1;ITSA4
42;31/05/2019;0,0200;DIVIDENDO;01/07/2019 ;1;ITSA4
43;28/02/2019;0,0200;DIVIDENDO;01/04/2019 ;1;ITSA4
44;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019 ;1;ITSA4
45;21/02/2019;0,4532;DIVIDENDO;07/03/2019 ;1;ITSA4
46;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019 ;1;ITSA4
47;30/11/2018;0,0200;DIVIDENDO;02/01/2019 ;1;ITSA4
48;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITSA4
49;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018 ;1;ITSA4
50;17/08/2018;0,1992;DIVIDENDO;30/08/2018 ;1;ITSA4
51;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITSA4
52;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITSA4
53;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018 ;1;ITSA4
54;22/02/2018;0,1850;DIVIDENDO;05/04/2018 ;1;ITSA4
55;22/02/2018;0,1103;DIVIDENDO;07/03/2018 ;1;ITSA4
56;22/12/2017;0,1681;JRS CAP PROPRIO;- ;1;ITSA4
57;30/11/2017;0,0150;DIVIDENDO;- ;1;ITSA4
58;31/08/2017;0,0150;DIVIDENDO;- ;1;ITSA4
59;14/08/2017;0,0790;JRS CAP PROPRIO;- ;1;ITSA4
60;31/05/2017;0,0150;DIVIDENDO;- ;1;ITSA4
61;24/02/2017;0,0150;DIVIDENDO;- ;1;ITSA4
62;20/02/2017;0,1188;JRS CAP PROPRIO;- ;1;ITSA4
63;20/02/2017;0,0490;JRS CAP PROPRIO;- ;1;ITSA4
64;22/12/2016;0,2280;JRS CAP PROPRIO;- ;1;ITSA4
65;22/12/2016;0,0480;JRS CAP PROPRIO;- ;1;ITSA4
66;30/11/2016;0,0150;DIVIDENDO;- ;1;ITSA4
67;31/08/2016;0,0150;DIVIDENDO;- ;1;ITSA4
68;12/08/2016;0,0790;JRS CAP PROPRIO;- ;1;ITSA4
69;31/05/2016;0,0150;DIVIDENDO;- ;1;ITSA4
70;29/02/2016;0,0150;DIVIDENDO;- ;1;ITSA4
71;18/02/2016;0,1063;JUROS;- ;1;ITSA4
72;18/02/2016;0,0755;DIVIDENDO;- ;1;ITSA4
73;09/12/2015;0,1209;JUROS;- ;1;ITSA4
74;30/11/2015;0,0150;DIVIDENDO;- ;1;ITSA4
75;31/08/2015;0,0150;DIVIDENDO;- ;1;ITSA4
76;12/08/2015;0,0865;JUROS;- ;1;ITSA4
77;29/05/2015;0,0150;Dividendo;- ;1;ITSA4
78;27/02/2015;0,0150;Dividendo;- ;1;ITSA4
79;10/02/2015;0,1741;Juros;- ;1;ITSA4
80;10/02/2015;0,0916;Dividendo;- ;1;ITSA4
81;19/12/2014;0,0356;JRS CAP PROPRIO;- ;1;ITSA4
82;28/11/2014;0,0150;DIVIDENDO;- ;1;ITSA4
83;29/08/2014;0,0150;DIVIDENDO;- ;1;ITSA4
84;13/08/2014;0,0820;JRS CAP PROPRIO;- ;1;ITSA4
85;30/05/2014;0,0150;DIVIDENDO;- ;1;ITSA4
86;28/02/2014;0,0150;DIVIDENDO;- ;1;ITSA4
87;18/02/2014;0,1140;JRS CAP PRÓPRIO;- ;1;ITSA4
88;18/02/2014;0,0626;JRS CAP PRÓPRIO;- ;1;ITSA4
89;20/12/2013;0,0860;JRS CAP PRÓPRIO;- ;1;ITSA4
90;29/11/2013;0,0150;DIVIDENDO;- ;1;ITSA4
91;30/08/2013;0,0150;DIVIDENDO;- ;1;ITSA4
92;06/08/2013;0,0710;JRS CAP PRÓPRIO;- ;1;ITSA4
93;31/05/2013;0,0150;DIVIDENDO;- ;1;ITSA4
94;05/03/2013;0,1258;JRS CAP PRÓPRIO;- ;1;ITSA4
95;21/12/2012;0,1100;JRS CAP PRÓPRIO;- ;1;ITSA4
