;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/07/2023;0,0515;JRS CAP PROPRIO;30/12/2024 ;1;ITSA4
1;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023 ;1;ITSA4
2;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023 ;1;ITSA4
3;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023 ;1;ITSA4
4;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023 ;1;ITSA4
5;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023 ;1;ITSA4
6;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023 ;1;ITSA4
7;30/11/2022;0,0235;JRS CAP PROPRIO;02/01/2023 ;1;ITSA4
8;18/11/2022;0,0515;JRS CAP PROPRIO;29/12/2023 ;1;ITSA4
9;31/08/2022;0,0235;JRS CAP PROPRIO;03/10/2022 ;1;ITSA4
10;18/08/2022;0,0494;JRS CAP PROPRIO;29/12/2023 ;1;ITSA4
11;18/08/2022;0,0103;JRS CAP PROPRIO;30/08/2022 ;1;ITSA4
12;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022 ;1;ITSA4
13;24/03/2022;0,1134;JRS CAP PROPRIO;30/08/2022 ;1;ITSA4
14;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022 ;1;ITSA4
15;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1;ITSA4
16;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1;ITSA4
17;23/11/2021;0,1547;JRS CAP PROPRIO;11/03/2022 ;1;ITSA4
18;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1;ITSA4
19;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
20;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1;ITSA4
21;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
22;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
23;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
24;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
25;26/02/2021;0,0200;DIVIDENDO;01/04/2021 ;1;ITSA4
26;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021 ;1;ITSA4
27;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021 ;1;ITSA4
28;30/11/2020;0,0200;DIVIDENDO;04/01/2021 ;1;ITSA4
29;31/08/2020;0,0200;DIVIDENDO;01/10/2020 ;1;ITSA4
30;17/08/2020;0,0200;DIVIDENDO;26/08/2020 ;1;ITSA4
31;29/05/2020;0,0200;DIVIDENDO;01/07/2020 ;1;ITSA4
32;28/02/2020;0,0200;DIVIDENDO;01/04/2020 ;1;ITSA4
33;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020 ;1;ITSA4
34;20/02/2020;0,2260;DIVIDENDO;06/03/2020 ;1;ITSA4
35;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020 ;1;ITSA4
